amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,395.24,2015-01-08T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,,,,,1006327,F3,15020150076,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150076,SACRAMENTO,,,WELLS FARGO BUSINESS CARD,CA,95834,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414551,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,140.21,2015-01-08T00:00:00,CELLULAR,OTHER,,,,,,,,,1006327,F3,15020150076,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CELLULAR,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150076,ATLANTA,,,VERIZON WIRELESS,GA,30339,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414552,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,84.89,2015-01-08T00:00:00,MAILING SUPPLIES,OTHER,,,,,,,,,1006327,F3,15020150077,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: MAILING SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150077,ATLANTA,,,OFFICE MAX,GA,30339,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414553,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,176.4,2015-01-08T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,1006327,F3,15020150077,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150077,ATLANTA,,,US POSTMASTER,GA,30355,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414554,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,635.08,2015-01-08T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,,,,,1006327,F3,15020150078,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150078,SACRAMENTO,,,WELLS FARGO BUSINESS CARD,CA,95834,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414557,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,250.08,2015-01-08T00:00:00,FLOWERS,OTHER,,,,,,,,,1006327,F3,15020150078,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FLOWERS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150078,MOULTRIE,,,FLOWERS BY BARRETT,GA,31768,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414558,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,385.0,2015-01-08T00:00:00,HOST GIFTS,OTHER,,,,,,,,,1006327,F3,15020150079,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150079,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414559,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,434.64,2015-01-08T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,,,,,1006327,F3,15020150084,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150084,SACRAMENTO,,,WELLS FARGO BUSINESS CARD,CA,95834,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414575,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,78.0,2015-01-08T00:00:00,HOST GIFT,OTHER,,,,,,,,,1006327,F3,15020150084,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFT,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150084,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414576,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2016,229.85,2015-01-08T00:00:00,EVENT BEVERAGES,OTHER,,,,,,,,,1006327,F3,15020150085,17,Operating Expenditures,1042120150017364148,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: EVENT BEVERAGES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020150085,WASHINGTON,,,SCHNEIDERS OF CAPITOL HILL,DC,20002,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2050420151242414577,2017-11-05T20:29:10.060320+00:00,,2016,
