amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,321.2,2011-01-02T00:00:00,CONFERNCE CALLS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641079,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641079,SAGINAW,,,1 800 CONFERENCE,MI,48605,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055262,2017-11-05T20:29:10.060320+00:00,B-E-48729,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1865.06,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641079,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641079,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055263,2017-11-05T20:29:10.060320+00:00,B-E-48725,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,46.64,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641079,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641079,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055264,2017-11-05T20:29:10.060320+00:00,B-E-48726,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,323.11,2011-01-02T00:00:00,BANK CHARGES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641080,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641080,PAINESVILLE,,,KEYBANK,OH,440773955,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055265,2017-11-05T20:29:10.060320+00:00,B-E-48889,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,5000.0,2011-01-02T00:00:00,INFORMATION CONSULTANT,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641080,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641080,VIENNA,,,MAI & ASSOCIATES,VA,221815468,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055266,2017-11-05T20:29:10.060320+00:00,B-E-48718,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,444.13,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641080,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641080,STATE DEPARTMENTS,,,OHIO TREASURER,OH,432660421,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055267,2017-11-05T20:29:10.060320+00:00,B-E-48722,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,47.19,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641081,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641081,BRECKSVILLE,,,R. I. T. A.,OH,44141,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055268,2017-11-05T20:29:10.060320+00:00,B-E-48721,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,143.13,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: WAGES,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641081,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641081,SOLON,,,"CIOFANI, NICHOLAS",OH,441395635,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055269,2017-11-05T20:29:10.060320+00:00,B-E-48727,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1176.66,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641081,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641081,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,441433710,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055270,2017-11-05T20:29:10.060320+00:00,B-E-48728,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,546.97,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641082,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641082,CONCORD TWP,,,"DISANTO, DINO",OH,440248802,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055271,2017-11-05T20:29:10.060320+00:00,B-E-48723,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1792.64,2011-01-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: WAGES,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,721849,F3,11930641082,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641082,STOW,,,"RIEHL, MATT",OH,442244635,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055272,2017-11-05T20:29:10.060320+00:00,B-E-48724,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,4877.7,2011-01-09T00:00:00,GIFTS FOR VOLUNTEERS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641082,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641082,CLEVELAND,,,APPLE STORE,OH,441243776,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055273,2017-11-05T20:29:10.060320+00:00,B-E-48731,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,250.0,2011-01-09T00:00:00,CONTRIBUTION,OTHER,,,P2012,,COM,OTHER COMMITTEE,PRIMARY,2012,721849,F3,11930641083,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641083,JEFFERSON,,,COMM. TO ELECT RYAN BAILEY,OH,440478716,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055274,2017-11-05T20:29:10.060320+00:00,B-E-48736,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,130.0,2011-01-09T00:00:00,GIFTS FOR VOLUNTEERS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641083,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641083,WASHINGTON,,,HOUSE GIFT SHOP,DC,204630001,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055275,2017-11-05T20:29:10.060320+00:00,B-E-48730,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,249.84,2011-01-09T00:00:00,LAMINATOR,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641083,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641083,STOW,,,OFFICEMAX,OH,442244325,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055276,2017-11-05T20:29:10.060320+00:00,B-E-48732,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,4345.0,2011-01-12T00:00:00,GIFT FOR SPEAKER,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,721849,F3,11930641084,17,Operating Expenditures,4041220111138038415,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930641084,NEW YORK,,,TIFFANY & CO.,NY,100222503,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4041220111138055277,2017-11-05T20:29:10.060320+00:00,B-E-48744,2012,
