amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JOHN,H0AL03051,RICE,,"RICE, JOHN",H,HOUSE,03,AL,ALABAMA,,,,,,C00176560,,,,,,,1990,1000.0,1989-03-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,89013812470,,,3032920021022236594,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?89013812470,OPELIKA,"{'cycles': [1992, 1994, 1990, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'OPELIKA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JOHN RICE FOR CONGRESS', 'candidate_ids': ['H0AL03051'], 'street_1': 'P O BOX 4008', 'cycle': 1990, 'treasurer_name': 'PAT DUNCAN', 'committee_id': 'C00235200', 'state_full': 'Alabama', 'zip': '36803', 'designation': 'P'}",C00235200,JOHN RICE FOR CONGRESS,AL,36803,,MY,1989,SB,ITEMIZED DISBURSEMENTS,,3062020110012754460,2017-11-05T20:29:10.060320+00:00,,1990,C00235200
N,NO CHANGE,,,,THOMAS H JR,H8MS05120,ANDERSON,,"ANDERSON, THOMAS H JR",H,HOUSE,05,MS,MISSISSIPPI,,,,,,C00176560,,,,,,,1990,500.0,1989-09-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,90013904481,,,3032920021022240297,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90013904481,WASHINGTON,"{'cycles': [1992, 1990], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM ANDERSON FOR CONGRESS', 'candidate_ids': ['H8MS05120'], 'street_1': '1822 CALVERT STREET NW #2', 'cycle': 1990, 'treasurer_name': 'VIRGINIA SEAL WAGNER', 'committee_id': 'C00238428', 'state_full': 'District Of Columbia', 'zip': '20009', 'designation': 'P'}",C00238428,TOM ANDERSON FOR CONGRESS,DC,20009,,YE,1989,SB,ITEMIZED DISBURSEMENTS,,3062020110012601613,2017-11-05T20:29:10.060320+00:00,,1990,C00238428
N,NO CHANGE,,,,BOB DR,H0TX12063,LANIER,,"LANIER, BOB DR",H,HOUSE,12,TX,TEXAS,,,,,,C00176560,,,,,,,1990,500.0,1989-09-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,90013904481,,,3032920021022240297,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90013904481,FT WORTH,"{'cycles': [1990, 1992], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'FT WORTH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DR BOB LANIER FOR CONGRESS', 'candidate_ids': ['H0TX12063'], 'street_1': '1705 INDIAN CREEK', 'cycle': 1990, 'treasurer_name': 'SANDY LANIER', 'committee_id': 'C00237388', 'state_full': 'Texas', 'zip': '76107', 'designation': 'P'}",C00237388,DR BOB LANIER FOR CONGRESS,TX,76107,,YE,1989,SB,ITEMIZED DISBURSEMENTS,,3062020110012635850,2017-11-05T20:29:10.060320+00:00,,1990,C00237388
N,NO CHANGE,,,,ALBERT CLYDE,H0AL05106,MCDONALD,,"MCDONALD, ALBERT CLYDE",H,HOUSE,05,AL,ALABAMA,,,,,,C00176560,,,,,,,1990,1000.0,1990-07-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014092878,,,3032920021022024570,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014092878,HUNTSVILLE,"{'cycles': [1990, 1992], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HUNTSVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ALBERT MCDONALD FOR CONGRESS', 'candidate_ids': ['H0AL05106'], 'street_1': '6802 MADISON PIKE NW', 'cycle': 1990, 'treasurer_name': 'SHIRLEY S MCDONALD', 'committee_id': 'C00242453', 'state_full': 'Alabama', 'zip': '35806', 'designation': 'P'}",C00242453,ALBERT MCDONALD FOR CONGRESS,AL,35806,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012627458,2017-11-05T20:29:10.060320+00:00,,1990,C00242453
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1990,20.0,1990-09-14T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,90014092877,,,3032920021022024570,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014092877,MOBILE,,,"BRAZILE, DON",AL,36608,,Q3,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012561217,2017-11-05T20:29:10.060320+00:00,,1990,
N,NO CHANGE,,,,J KENNETH,H4OH01026,BLACKWELL,,"BLACKWELL, J KENNETH",H,HOUSE,01,OH,OHIO,,,,,,C00176560,,,,,,,1990,250.0,1990-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014134472,,,3032920021022025703,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014134472,CINCINNATI,"{'cycles': [1998, 1990, 1996, 1994, 1992], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CINCINNATI', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BLACKWELL FOR CONGRESS COMMITTEE', 'candidate_ids': ['H4OH01026'], 'street_1': '925 MARION AVE #1', 'cycle': 1990, 'treasurer_name': 'DONALD C. AUBERGER', 'committee_id': 'C00243543', 'state_full': 'Ohio', 'zip': '45229', 'designation': 'P'}",C00243543,BLACKWELL FOR CONGRESS COMMITTEE,OH,45229,,12G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012696977,2017-11-05T20:29:10.060320+00:00,,1990,C00243543
N,NO CHANGE,,,,GARY A,H0CT05085,FRANKS,,"FRANKS, GARY A",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00176560,,,,,,,1990,250.0,1990-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014134472,,,3032920021022025703,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014134472,WATERBURY,"{'cycles': [1990, 1992], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WATERBURY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRANKS FOR CONGRESS COMMITTEE', 'candidate_ids': ['H0CT05085'], 'street_1': 'ELTON HOTEL P O BOX 2743', 'cycle': 1990, 'treasurer_name': 'PATRICK BASILE', 'committee_id': 'C00242818', 'state_full': 'Connecticut', 'zip': '06720', 'designation': 'P'}",C00242818,FRANKS FOR CONGRESS COMMITTEE,CT,06720,,12G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012721601,2017-11-05T20:29:10.060320+00:00,,1990,C00242818
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,1990,20.0,1990-10-09T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,90014134471,,,3032920021022025703,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014134471,VESTAVIA HILLS,,,"GREENE, THOMAS C",AL,35226,,12G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012729706,2017-11-05T20:29:10.060320+00:00,,1990,
N,NO CHANGE,,,,HERBERT H,H2VA01017,BATEMAN,,"BATEMAN, HERBERT H",H,HOUSE,01,VA,VIRGINIA ,,,,,,C00176560,,,,,,,1990,1000.0,1990-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014202097,,,3032920021022027683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014202097,GRAFTON,"{'cycles': [1986, 1984, 1982, 1996, 1998, 1990, 2002, 1992, 1994, 1988, 2000], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GRAFTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BATEMAN FOR CONGRESS COMMITTEE', 'candidate_ids': ['H2VA01017'], 'street_1': 'POST OFFICE BOX 1668', 'cycle': 1990, 'treasurer_name': 'GORDON L GENTRY JR', 'committee_id': 'C00150425', 'state_full': 'Virginia', 'zip': '23692', 'designation': 'P'}",C00150425,BATEMAN FOR CONGRESS COMMITTEE,VA,23692,,30G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012753477,2017-11-05T20:29:10.060320+00:00,,1990,C00150425
N,NO CHANGE,,,,STANFORD E,H0VA08024,PARRIS,,"PARRIS, STANFORD E",H,HOUSE,08,VA,VIRGINIA ,,,,,,C00176560,,,,,,,1990,1000.0,1990-10-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014202097,,,3032920021022027683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014202097,ALEXANDRIA,"{'cycles': [1992, 1990], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ALEXANDRIA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PARRIS FOR CONGRESS 1990', 'candidate_ids': ['H0VA08024'], 'street_1': 'PO BOX 7001', 'cycle': 1990, 'treasurer_name': 'MYRON P ERKILETIAN', 'committee_id': 'C00238881', 'state_full': 'Virginia', 'zip': '22307', 'designation': 'P'}",C00238881,PARRIS FOR CONGRESS 1990,VA,22307,,30G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012679409,2017-11-05T20:29:10.060320+00:00,,1990,C00238881
N,NO CHANGE,,,,D FRENCH JR,H4VA07010,SLAUGHTER,,"SLAUGHTER, D FRENCH JR",H,HOUSE,07,VA,VIRGINIA ,,,,,,C00176560,,,,,,,1990,500.0,1990-10-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,90014202097,,,3032920021022027683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?90014202097,CULPEPER,"{'cycles': [1988, 1990, 1992, 1986, 1994], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CULPEPER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RE-ELECT SLAUGHTER FOR CONGRESS COMMITTEE', 'candidate_ids': ['H4VA07010'], 'street_1': 'P O BOX 1001', 'cycle': 1990, 'treasurer_name': 'GARY W LEE', 'committee_id': 'C00200824', 'state_full': 'Virginia', 'zip': '22701', 'designation': 'P'}",C00200824,RE-ELECT SLAUGHTER FOR CONGRESS COMMITTEE,VA,22701,,30G,1990,SB,ITEMIZED DISBURSEMENTS,,3062020110012775314,2017-11-05T20:29:10.060320+00:00,,1990,C00200824
