amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BARBARA F,H2NV02031,VUCANOVICH,,"VUCANOVICH, BARBARA F",H,HOUSE,02,NV,NEVADA,,,,,,C00149732,,,,,,,1994,500.0,1993-02-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,93015022594,,,3032920021022061009,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?93015022594,RENO,"{'cycles': [1988, 1994, 1984, 1996, 1982, 1990, 1986, 1992], 'street_2': None, 'state': 'NV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RENO', 'committee_type': 'H', 'committee_id': 'C00146860', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NV02031'], 'street_1': 'PO BOX 21435', 'cycle': 1994, 'treasurer_name': 'BRIAN S WALLACE', 'organization_type_full': None, 'state_full': 'Nevada', 'zip': '89515', 'name': 'VUCANOVICH FOR CONGRESS'}",C00146860,VUCANOVICH FOR CONGRESS,NV,89515,,MY,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110011289795,2017-11-05T20:29:10.060320+00:00,,1994,C00146860
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1994,73.0,1993-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015122650,,,3032920021022112288,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015122650,WASHINGTON,"{'cycles': [2006, 1976, 1990, 2016, 1982, 1980, 2008, 2018, 1996, 2010, 1988, 1984, 1998, 1994, 2012, 2002, 1986, 2014, 1992, 2004, 1978, 2000], 'street_2': None, 'state': 'DC', 'organization_type': 'T', 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00000729', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '1111 14TH STREET, NW, 11TH FLOOR', 'cycle': 1994, 'treasurer_name': 'DR. LEWIS EARLE', 'organization_type_full': 'Trade Association', 'state_full': 'District Of Columbia', 'zip': '20005', 'name': 'AMERICAN DENTAL POLITICAL ACTION COMMITTEE'}",C00000729,AMERICAN DENTAL POLITICAL ACTION COMMITTEE,DC,20005,,YE,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110011243414,2017-11-05T20:29:10.060320+00:00,,1994,C00000729
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1994,5000.0,1993-10-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015122653,,,3032920021022112288,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015122653,WASHINGTON,"{'cycles': [1984, 2004, 1998, 1976, 2000, 1996, 2002, 1986, 1978, 1988, 1994, 1992, 1982, 1980, 1990], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 1994, 'treasurer_name': 'DONNA SINGLETON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,YE,1993,SB,ITEMIZED DISBURSEMENTS,,3062020110011251570,2017-11-05T20:29:10.060320+00:00,,1994,C00002931
N,NO CHANGE,,,,BRIAN PHILLIP,H4CA49032,BILBRAY,,"BILBRAY, BRIAN PHILLIP",H,HOUSE,49,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,500.0,1994-05-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015234035,,,3032920021022118177,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015234035,SAN DIEGO,"{'cycles': [1994, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'H', 'committee_id': 'C00289868', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA49032'], 'street_1': '12780 HIGH BLUFF DRIVE #270', 'cycle': 1994, 'treasurer_name': 'F LAURENCE SCOTT JR', 'organization_type_full': None, 'state_full': 'California', 'zip': '92130', 'name': 'BRIAN BILBRAY FOR CONGRESS'}",C00289868,BRIAN BILBRAY FOR CONGRESS,CA,92130,,12P,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011401684,2017-11-05T20:29:10.060320+00:00,,1994,C00289868
N,NO CHANGE,,,,MARY ALICE,H4CA50014,ACEVEDO,,"ACEVEDO, MARY ALICE",H,HOUSE,50,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,500.0,1994-06-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015260968,,,3032920021022118118,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015260968,SAN DIEGO,"{'cycles': [1998, 1996, 2000, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'H', 'committee_id': 'C00291427', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA50014'], 'street_1': '12780 HIGH BLUFF DRIVE #270', 'cycle': 1994, 'treasurer_name': 'DAVID A HAWKINS', 'organization_type_full': None, 'state_full': 'California', 'zip': '92130', 'name': 'MARY ALICE ACEVEDO FOR CONGRESS'}",C00291427,MARY ALICE ACEVEDO FOR CONGRESS,CA,92130,,Q2,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011365245,2017-11-05T20:29:10.060320+00:00,,1994,C00291427
N,NO CHANGE,,,,BRIAN PHILLIP,H4CA49032,BILBRAY,,"BILBRAY, BRIAN PHILLIP",H,HOUSE,49,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,500.0,1994-09-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,2,FOR 1992,,,FOR 2002,,,F3,94015431037,,,3032920021022119320,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015431037,SAN DIEGO,"{'cycles': [1994, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'H', 'committee_id': 'C00289868', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA49032'], 'street_1': '12780 HIGH BLUFF DRIVE #270', 'cycle': 1994, 'treasurer_name': 'F LAURENCE SCOTT JR', 'organization_type_full': None, 'state_full': 'California', 'zip': '92130', 'name': 'BRIAN BILBRAY FOR CONGRESS'}",C00289868,BRIAN BILBRAY FOR CONGRESS,CA,92130,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011332648,2017-11-05T20:29:10.060320+00:00,,1994,C00289868
N,NO CHANGE,,,,BRIAN PHILLIP,H4CA49032,BILBRAY,,"BILBRAY, BRIAN PHILLIP",H,HOUSE,49,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,1000.0,1994-09-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015431037,,,3032920021022119320,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015431037,SAN DIEGO,"{'cycles': [1994, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'H', 'committee_id': 'C00289868', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA49032'], 'street_1': '12780 HIGH BLUFF DRIVE #270', 'cycle': 1994, 'treasurer_name': 'F LAURENCE SCOTT JR', 'organization_type_full': None, 'state_full': 'California', 'zip': '92130', 'name': 'BRIAN BILBRAY FOR CONGRESS'}",C00289868,BRIAN BILBRAY FOR CONGRESS,CA,92130,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011333005,2017-11-05T20:29:10.060320+00:00,,1994,C00289868
N,NO CHANGE,,,,RICHARD,H4CA00019,SYBERT,,"SYBERT, RICHARD",H,HOUSE,24,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,1000.0,1994-09-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015431038,,,3032920021022119320,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015431038,NEWBURY PARK,"{'cycles': [1994, 1996, 2000, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'NEWBURY PARK', 'committee_type': 'H', 'committee_id': 'C00282939', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA00019'], 'street_1': '79 SOUTH ELLIS PLACE', 'cycle': 1994, 'treasurer_name': 'CHARLES F ZILM', 'organization_type_full': None, 'state_full': 'California', 'zip': '91320', 'name': 'RICH SYBERT FOR CONGRESS COMMITTEE'}",C00282939,RICH SYBERT FOR CONGRESS COMMITTEE,CA,91320,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011318533,2017-11-05T20:29:10.060320+00:00,,1994,C00282939
N,NO CHANGE,,,,MARY ALICE,H4CA50014,ACEVEDO,,"ACEVEDO, MARY ALICE",H,HOUSE,50,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,500.0,1994-09-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015431037,,,3032920021022119320,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015431037,SAN DIEGO,"{'cycles': [1998, 1996, 2000, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'H', 'committee_id': 'C00291427', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA50014'], 'street_1': '12780 HIGH BLUFF DRIVE #270', 'cycle': 1994, 'treasurer_name': 'DAVID A HAWKINS', 'organization_type_full': None, 'state_full': 'California', 'zip': '92130', 'name': 'MARY ALICE ACEVEDO FOR CONGRESS'}",C00291427,MARY ALICE ACEVEDO FOR CONGRESS,CA,92130,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011321519,2017-11-05T20:29:10.060320+00:00,,1994,C00291427
N,NO CHANGE,,,,ANDREA H,H4CA22039,SEASTRAND,,"SEASTRAND, ANDREA H",H,HOUSE,22,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1994,1000.0,1994-09-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,94015431038,,,3032920021022119320,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015431038,SAN LUIS OBISPO,"{'cycles': [2002, 2000, 1994, 1996, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SAN LUIS OBISPO', 'committee_type': 'H', 'committee_id': 'C00284083', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4CA22039'], 'street_1': '626 EVANS ROAD', 'cycle': 1994, 'treasurer_name': 'PETE AGALOS', 'organization_type_full': None, 'state_full': 'California', 'zip': '93401', 'name': 'FRIENDS OF ANDREA SEASTRAND FOR CONGRESS'}",C00284083,FRIENDS OF ANDREA SEASTRAND FOR CONGRESS,CA,93401,,Q3,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011338317,2017-11-05T20:29:10.060320+00:00,,1994,C00284083
