amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,6197.0,2005-01-03T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478973,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478973,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365288,2017-11-05T20:29:10.060320+00:00,50207.E2826,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,289.67,2005-01-03T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478973,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478973,NEW YORK,,,VENTO TRATTORIA,NY,10014,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365289,2017-11-05T20:29:10.060320+00:00,50207.E2827,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,4292.0,2005-01-03T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478974,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478974,CAPITOL HEIGHTS,,,WHITE HOUSE HISTORICAL SOCIETY,MD,20743,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365290,2017-11-05T20:29:10.060320+00:00,50207.E2828,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,236.86,2005-01-03T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478982,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478982,WASHINGTON,,,CONGRESSIONAL FCU,DC,20024,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365315,2017-11-05T20:29:10.060320+00:00,50207.E2831,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,483.31,2005-01-03T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,170961,F3,25990478986,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478986,CAROL STREAM,,,EXXONMOBIL,IL,601974555,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365328,2017-11-05T20:29:10.060320+00:00,50207.E2824,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,257.24,2005-01-03T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478987,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478987,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365331,2017-11-05T20:29:10.060320+00:00,50207.E2814,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,116.0,2005-01-03T00:00:00,POSTAGE METER,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,170961,F3,25990478988,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,POSTAGE METER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478988,SHELTON,,,"HASLER, INC.",CT,064840895,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365334,2017-11-05T20:29:10.060320+00:00,50207.E2823,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,750.0,2005-01-03T00:00:00,RENT,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,170961,F3,25990478990,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478990,ROCHESTER,,,"MASI, ENTERPRISES INC.",NY,14615,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365339,2017-11-05T20:29:10.060320+00:00,50207.E2829,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,81.38,2005-01-03T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478993,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478993,IRVING,,,SPRINT,TX,75039,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365347,2017-11-05T20:29:10.060320+00:00,50207.E2818,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1195.0,2005-01-03T00:00:00,PHOTOGRAPHY,OTHER,,,,,ORG,ORGANIZATION,,,170961,F3,25990478995,17,Operating Expenditures,4041520051056250285,2017-11-05T20:29:10.060320+00:00,,,PHOTOGRAPHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990478995,BUFFALO,,,TOM WOLF IMAGING,NY,14221,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4041920051056365353,2017-11-05T20:29:10.060320+00:00,50207.E2821,2006,
