committee_id,candidate_name,state_full,disbursement_date,disbursement_description,disbursement_amount,recipient_name,pdf_url,sub_id,two_years_after_office,two_years_after_last_election,after_death,TIMES_CATEGORY
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-08-05 00:00:00,,1050.0,Charles Taylor for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?25038904965,1110120050000279695,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-04-14 00:00:00,,1000.0,Texans for Henry Bonilla,http://docquery.fec.gov/cgi-bin/fecimg/?23038140040,1072620030000116207,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-09-26 00:00:00,,2000.0,Congressman Bill Young Committee,http://docquery.fec.gov/cgi-bin/fecimg/?23038224127,2103120031036131767,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2004-03-01 00:00:00,,1000.0,Murtha for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?24038432777,1062920040000166976,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2004-09-10 00:00:00,,2000.0,Knollenberg for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?24038561678,2102820041044310777,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-04-14 00:00:00,,1000.0,Lewis for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?23038140041,1072620030000116210,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-04-14 00:00:00,,1000.0,Charles Taylor for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?23038140040,1072620030000116206,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-07-31 00:00:00,,1000.0,Alaskans for Don Young,http://docquery.fec.gov/cgi-bin/fecimg/?23038224126,2103120031036131765,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2005-08-05 00:00:00,,1050.0,Charles Taylor for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?25038904965,1110120050000279694,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-07-31 00:00:00,,1000.0,Alaskans for Don Young,http://docquery.fec.gov/cgi-bin/fecimg/?23038224126,2103120031036131766,True,False,False,political contribution/ties to lobbying industry
