amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,1000.0,1999-09-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035201791,,,3040720021023393188,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035201791,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'cycle': 2000, 'treasurer_name': 'DAVID PLOUFFE', 'committee_id': 'C00347864', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010767359,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,JOE,H6CA42099,BACA,,"BACA, JOE",H,HOUSE,42,CA,CALIFORNIA ,,,,,,C00311555,,,,,,,2000,500.0,1999-10-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035201798,,,3040720021023393188,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035201798,SACRAMENTO,"{'cycles': [2012, 2002, 2006, 2016, 2018, 1996, 2010, 2000, 2014, 1998, 2004, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CA42099'], 'street_1': '555 CAPITOL MALL SUTIE 1425', 'cycle': 2000, 'treasurer_name': 'JOE BACA', 'committee_id': 'C00325449', 'state_full': 'California', 'zip': '95814', 'name': 'FRIENDS OF JOE BACA'}",C00325449,FRIENDS OF JOE BACA,CA,95814,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010765552,2017-11-05T20:29:10.060320+00:00,,2000,C00325449
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,4000.0,1999-10-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035201791,,,3040720021023393188,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035201791,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'cycle': 2000, 'treasurer_name': 'DAVID PLOUFFE', 'committee_id': 'C00347864', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010777652,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,100.0,2000-03-31T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,20035484522,,,3040720021023401122,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035484522,RALEIGH,,,"KEEVER, NANCY C",NC,27612,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010818417,2017-11-05T20:29:10.060320+00:00,,2000,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,5000.0,2000-04-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035521006,,,3040720021023393505,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035521006,RALEIGH,"{'cycles': [1998, 1990, 2008, 2006, 1984, 2000, 1986, 2010, 2014, 2012, 1992, 1988, 1996, 2004, 2018, 2002, 2016, 1994], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RALEIGH', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '220 HILLSBOROUGH STREET', 'cycle': 2000, 'treasurer_name': 'W LYNDO TIPPETT', 'committee_id': 'C00165688', 'state_full': 'North Carolina', 'zip': '27603', 'name': 'NORTH CAROLINA DEMOCRATIC PARTY - FEDERAL'}",C00165688,NORTH CAROLINA DEMOCRATIC PARTY - FEDERAL,NC,27603,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010686617,2017-11-05T20:29:10.060320+00:00,,2000,C00165688
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2000,5000.0,2000-04-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035521005,,,3040720021023393505,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035521005,WASHINGTON,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 S CAPITOL ST SE 2ND FLOOR', 'cycle': 2000, 'treasurer_name': 'DAVID PLOUFFE', 'committee_id': 'C00347864', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS'}",C00347864,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE-CONTRIBUTIONS,DC,20003,,12P,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010683395,2017-11-05T20:29:10.060320+00:00,,2000,C00347864
N,NO CHANGE,,,,MIKE,H8NC08059,TAYLOR,,"TAYLOR, MIKE",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2000,1000.0,2000-04-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20035844156,,,3040720021023383760,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035844156,ALBERMARLE,"{'cycles': [2000, 2002, 2004, 1998], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ALBERMARLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NC08059'], 'street_1': 'PO BOX 2389', 'cycle': 2000, 'treasurer_name': 'LEN BRAFFORD', 'committee_id': 'C00334276', 'state_full': 'North Carolina', 'zip': '28002', 'name': 'MIKE TAYLOR FOR CONGRESS'}",C00334276,MIKE TAYLOR FOR CONGRESS,NC,28002,,Q2,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010720367,2017-11-05T20:29:10.060320+00:00,,2000,C00334276
N,NO CHANGE,,,,MIKE,H8NC08059,TAYLOR,,"TAYLOR, MIKE",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2000,1000.0,2000-07-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036200826,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200826,ALBERMARLE,"{'cycles': [2000, 2002, 2004, 1998], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ALBERMARLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NC08059'], 'street_1': 'PO BOX 2389', 'cycle': 2000, 'treasurer_name': 'LEN BRAFFORD', 'committee_id': 'C00334276', 'state_full': 'North Carolina', 'zip': '28002', 'name': 'MIKE TAYLOR FOR CONGRESS'}",C00334276,MIKE TAYLOR FOR CONGRESS,NC,28002,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010686999,2017-11-05T20:29:10.060320+00:00,,2000,C00334276
N,NO CHANGE,,,,LEIGH HARVEY,H0NC03073,MCNAIRY,,"MCNAIRY, LEIGH HARVEY",H,HOUSE,03,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2000,1000.0,2000-07-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036200826,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200826,KINSTON,"{'cycles': [2000, 2002], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'KINSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NC03073'], 'street_1': 'PO BOX 606', 'cycle': 2000, 'treasurer_name': 'MR RICHARD A HOLDER', 'committee_id': 'C00354670', 'state_full': 'North Carolina', 'zip': '28502', 'name': 'MCNAIRY FOR CONGRESS'}",C00354670,MCNAIRY FOR CONGRESS,NC,28502,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010683569,2017-11-05T20:29:10.060320+00:00,,2000,C00354670
N,NO CHANGE,,,,CALVIN M,H0CA17045,DOOLEY,,"DOOLEY, CALVIN M",H,HOUSE,20,CA,CALIFORNIA ,,,,,,C00311555,,,,,,,2000,1000.0,2000-09-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20036200826,,,3040720021023381648,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20036200826,VISALIA,"{'cycles': [2002, 2000, 1992, 2004, 1994, 1998, 1996, 1990, 2006], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VISALIA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0CA17045'], 'street_1': 'PO BOX 1367', 'cycle': 2000, 'treasurer_name': 'JAMES WISE', 'committee_id': 'C00236711', 'state_full': 'California', 'zip': '93279', 'name': 'DOOLEY FOR CONGRESS'}",C00236711,DOOLEY FOR CONGRESS,CA,93279,,Q3,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010685043,2017-11-05T20:29:10.060320+00:00,,2000,C00236711
