amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,GARY A,H0CA15031,CONDIT,,"CONDIT, GARY A",H,HOUSE,18,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1998,500.0,1997-02-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,SACRAMENTO,"{'cycles': [2002, 2000, 1996, 2004, 1992, 1994, 1998, 1990], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0CA15031'], 'street_1': '555 CAPITOL MALL SUITE 1425', 'cycle': 1998, 'treasurer_name': 'LANCE H OLSON', 'committee_id': 'C00247544', 'state_full': 'California', 'zip': '95814', 'name': 'CONDIT FOR CONGRESS - 1998'}",C00247544,CONDIT FOR CONGRESS - 1998,CA,95814,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011249969,2017-11-05T20:29:10.060320+00:00,,1998,C00247544
N,NO CHANGE,,,,JOHN HOWARD,H4NC06011,COBLE,,"COBLE, JOHN HOWARD",H,HOUSE,06,NC,NORTH CAROLINA,,,,,,C00038323,,,,,,,1998,500.0,1997-03-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,GREENSBORO,"{'cycles': [1990, 2000, 2014, 2012, 1992, 2002, 2008, 1988, 2004, 1998, 2010, 1986, 2006, 1994, 1996], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'GREENSBORO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4NC06011'], 'street_1': 'PO BOX 1177', 'cycle': 1998, 'treasurer_name': 'WILLIAM H KNIGHT', 'committee_id': 'C00198796', 'state_full': 'North Carolina', 'zip': '27402', 'name': 'COBLE FOR CONGRESS'}",C00198796,COBLE FOR CONGRESS,NC,27402,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011241710,2017-11-05T20:29:10.060320+00:00,,1998,C00198796
N,NO CHANGE,,,,BARBARA B,H2CT01015,KENNELLY,,"KENNELLY, BARBARA B",H,HOUSE,01,CT,CONNECTICUT,,,,,,C00038323,,,,,,,1998,500.0,1997-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,HARTFORD,"{'cycles': [1990, 2002, 1986, 1992, 1994, 1988, 1996, 1982, 1998, 2000, 1984], 'street_2': '.', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HARTFORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CT01015'], 'street_1': 'PO BOX 3719 CENTRAL STATION', 'cycle': 1998, 'treasurer_name': 'JANE L TAYLOR', 'committee_id': 'C00145433', 'state_full': 'Connecticut', 'zip': '06103', 'name': 'BARBARA KENNELLY FOR CONGRESS'}",C00145433,BARBARA KENNELLY FOR CONGRESS,CT,06103,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011267103,2017-11-05T20:29:10.060320+00:00,,1998,C00145433
N,NO CHANGE,,,,GEORGE,H6CA07043,MILLER,,"MILLER, GEORGE",H,HOUSE,07,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1998,500.0,1997-03-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,CONCORD,"{'cycles': [2002, 2014, 1986, 1984, 1988, 1990, 2016, 1998, 1996, 1982, 2004, 1994, 2006, 1992, 2018, 2000, 2008, 1980, 2010, 1978, 1976, 2012], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CONCORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6CA07043'], 'street_1': 'PO BOX 5864', 'cycle': 1998, 'treasurer_name': 'HOWARD JAMESON', 'committee_id': 'C00026757', 'state_full': 'California', 'zip': '94524', 'name': 'FRIENDS OF CONGRESSMAN GEORGE MILLER'}",C00026757,FRIENDS OF CONGRESSMAN GEORGE MILLER,CA,94524,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011249928,2017-11-05T20:29:10.060320+00:00,,1998,C00026757
N,NO CHANGE,,,,RICHARD E,H8MA02041,NEAL,,"NEAL, RICHARD E",H,HOUSE,02,MA,MASSACHUSETTS,,,,,,C00038323,,,,,,,1998,500.0,1997-03-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,SPRINGFIELD,"{'cycles': [2000, 1990, 2014, 2010, 2016, 2012, 2018, 2002, 1994, 2006, 1992, 1988, 1998, 2004, 2008, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MA02041'], 'street_1': '76 MAGNOLIA TERRACE', 'cycle': 1998, 'treasurer_name': 'MICHAEL HALL', 'committee_id': 'C00226522', 'state_full': 'Massachusetts', 'zip': '01108', 'name': 'RICHARD E NEAL FOR CONGRESS COMMITTEE'}",C00226522,RICHARD E NEAL FOR CONGRESS COMMITTEE,MA,01108,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011241433,2017-11-05T20:29:10.060320+00:00,,1998,C00226522
N,NO CHANGE,,,,RICHARD,S6AL00013,SHELBY,,"SHELBY, RICHARD",S,SENATE,00,AL,ALABAMA,,,,,,C00038323,,,,,,,1998,500.0,1997-03-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,TUSCALOOSA,"{'cycles': [2002, 1996, 2016, 2000, 2006, 2018, 1990, 2010, 2004, 2008, 1992, 1988, 2012, 2014, 1994, 1986, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TUSCALOOSA', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6AL00013'], 'street_1': 'POST OFFICE BOX 1091', 'cycle': 1998, 'treasurer_name': 'PAMELA B BLACKWELL', 'committee_id': 'C00193623', 'state_full': 'Alabama', 'zip': '35403', 'name': 'SHELBY FOR U S SENATE'}",C00193623,SHELBY FOR U S SENATE,AL,35403,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011244345,2017-11-05T20:29:10.060320+00:00,,1998,C00193623
N,NO CHANGE,,,,CYNTHIA,H2GA11016,MCKINNEY,,"MCKINNEY, CYNTHIA",H,HOUSE,04,GA,GEORGIA,,,,,,C00038323,,,,,,,1998,500.0,1997-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,DECATUR,"{'cycles': [2010, 2002, 2016, 2004, 1992, 1998, 2008, 2000, 1996, 2006, 1994, 2012, 2014], 'street_2': None, 'state': 'GA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'DECATUR', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2GA11016'], 'street_1': 'P O BOX 371125', 'cycle': 1998, 'treasurer_name': 'ELYRIA MACKIE', 'committee_id': 'C00256354', 'state_full': 'Georgia', 'zip': '30037', 'name': 'CYNTHIA MCKINNEY FOR CONGRESS'}",C00256354,CYNTHIA MCKINNEY FOR CONGRESS,GA,30037,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011236122,2017-11-05T20:29:10.060320+00:00,,1998,C00256354
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,1998,1000.0,1997-04-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,ATLANTA,"{'cycles': [2000, 2004, 1976, 1992, 1984, 2008, 2016, 2012, 1982, 1990, 2006, 1996, 2010, 1986, 1994, 2014, 1978, 1988, 2018, 1998, 1980, 2002], 'street_2': '.', 'state': 'GA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ATLANTA', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': ['H8TX06035'], 'street_1': '1100 SPRING STREET SUITE 710', 'cycle': 1998, 'treasurer_name': 'STEVE ANTHONY', 'committee_id': 'C00041269', 'state_full': 'Georgia', 'zip': '30309', 'name': 'GEORGIA FEDERAL ELECTIONS COMMITTEE'}",C00041269,GEORGIA FEDERAL ELECTIONS COMMITTEE,GA,30309,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011239082,2017-11-05T20:29:10.060320+00:00,,1998,C00041269
N,NO CHANGE,,,,ROBERT T,H8CA03014,MATSUI,,"MATSUI, ROBERT T",H,HOUSE,05,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1998,500.0,1997-04-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164635,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164635,SACRAMENTO,"{'cycles': [1984, 2006, 2002, 2000, 1992, 1978, 1994, 2004, 1988, 1998, 1990, 1996, 1982, 1986, 1980], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA03014'], 'street_1': '555 CAPITOL MALL SUITE 1425', 'cycle': 1998, 'treasurer_name': 'DAVID K. MURPHY', 'committee_id': 'C00085688', 'state_full': 'California', 'zip': '95814', 'name': 'BOB MATSUI FOR CONGRESS COMMITTEE'}",C00085688,BOB MATSUI FOR CONGRESS COMMITTEE,CA,95814,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011250324,2017-11-05T20:29:10.060320+00:00,,1998,C00085688
N,NO CHANGE,,,,BENNIE G,H4MS02068,THOMPSON,,"THOMPSON, BENNIE G",H,HOUSE,02,MS,MISSISSIPPI,,,,,,C00038323,,,,,,,1998,500.0,1997-04-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97032164636,,,3040320021023230624,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032164636,BOLTON,"{'cycles': [2002, 2000, 2010, 2004, 2012, 1996, 2006, 2018, 2008, 2016, 2014, 1998, 1994], 'street_2': None, 'state': 'MS', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOLTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MS02068'], 'street_1': 'PO BOX 100', 'cycle': 1998, 'treasurer_name': 'REUBEN ANDERSON', 'committee_id': 'C00279851', 'state_full': 'Mississippi', 'zip': '39041', 'name': 'FRIENDS OF BENNIE THOMPSON'}",C00279851,FRIENDS OF BENNIE THOMPSON,MS,39041,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110011261509,2017-11-05T20:29:10.060320+00:00,,1998,C00279851
