amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,4000.0,2011-01-03T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681858,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681858,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503778,2017-11-05T20:29:10.060320+00:00,D298201,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,13.76,2011-01-03T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681858,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681858,WASHINGTON,,,MOLLY ALLEN ASSOCIATES,DC,20003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503779,2017-11-05T20:29:10.060320+00:00,D298202,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,2390.75,2011-01-03T00:00:00,PRINTING EXPENSE,ADVERTISING,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681865,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681865,OKLAHOMA CITY,,,SNYDER PRINTING INC,OK,73179,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503798,2017-11-05T20:29:10.060320+00:00,D298200,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,25.0,2011-01-03T00:00:00,MERCHANT FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681866,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681866,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503802,2017-11-05T20:29:10.060320+00:00,D298203,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,1627.95,2011-01-03T00:00:00,ADMINISTRATIVE/FEC COMPLIANCE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681876,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681876,GAITHERSBURG,,,"WINPISINGER & ASSOCIATES, INC.",MD,20878,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503832,2017-11-05T20:29:10.060320+00:00,D298199,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,131.89,2011-01-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681848,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681848,CAROL STREAM,,,AT&T MOBILITY,IL,601976463,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503747,2017-11-05T20:29:10.060320+00:00,D298205,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,91.24,2011-01-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681850,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681850,DALLAS,,,AT&T,TX,752630047,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503753,2017-11-05T20:29:10.060320+00:00,D298204,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,11.95,2011-01-04T00:00:00,MERCHANT FEES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681866,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681866,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503803,2017-11-05T20:29:10.060320+00:00,D298209,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,10.5,2011-01-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681869,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681869,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503811,2017-11-05T20:29:10.060320+00:00,D298206,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2012,36.27,2011-01-10T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723790,F3,11930681850,17,Operating Expenditures,4041520111138098323,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930681850,DALLAS,,,AT&T,TX,752630047,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4050420111139503754,2017-11-05T20:29:10.060320+00:00,D298211,2012,
