amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,CHRISTINE MARIE,H6CT04010,NIEDERMEIER,,"NIEDERMEIER, CHRISTINE MARIE",H,HOUSE,04,CT,CONNECTICUT,,,,,,C00008235,,,,,,,1988,1000.0,1987-07-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,88013433826,,,3032920021022219787,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013433826,FAIRFIELD,"{'cycles': [1988], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'FAIRFIELD', 'committee_type': 'H', 'committee_id': 'C00217059', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""NIEDERMEIER FOR CONGRESS COMMITTEE '87"", 'cycle': 1988, 'street_1': '435 BROOKLAWN AVENUE', 'candidate_ids': ['H6CT04010'], 'treasurer_name': 'WILLIAM KENNETH ALBRECHT', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06430', 'designation': 'P'}",C00217059,NIEDERMEIER FOR CONGRESS COMMITTEE '87,CT,06430,,YE,1987,SB,ITEMIZED DISBURSEMENTS,,3062020110011552721,2017-11-05T20:29:10.060320+00:00,,1988,C00217059
N,NO CHANGE,,,,MARTHA M,H8CO06013,EZZARD,,"EZZARD, MARTHA M",H,HOUSE,06,CO,COLORADO ,,,,,,C00008235,,,,,,,1988,1000.0,1988-03-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,88013481192,,,3032920021022221997,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013481192,DENVER,"{'cycles': [1990, 1988], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DENVER', 'committee_type': 'H', 'committee_id': 'C00225896', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MARTHA EZZARD FOR CONGRESS', 'cycle': 1988, 'street_1': 'C/O 55 SOUTH BIRCH STREET', 'candidate_ids': ['H8CO06013'], 'treasurer_name': 'MARK HOGAN', 'organization_type_full': None, 'state_full': 'Colorado', 'zip': '80222', 'designation': 'P'}",C00225896,MARTHA EZZARD FOR CONGRESS,CO,80222,,Q1,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011475804,2017-11-05T20:29:10.060320+00:00,,1988,C00225896
N,NO CHANGE,,,,LOUISE MCINTOSH,H6NY03031,SLAUGHTER,,"SLAUGHTER, LOUISE MCINTOSH",H,HOUSE,30,NY,NEW YORK,,,,,,C00008235,,,,,,,1988,1000.0,1988-05-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,88013562433,,,3032920021022224633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013562433,ROCHESTER,"{'cycles': [1986, 1988, 1996, 2010, 2012, 1990, 2008, 1992, 2004, 1994, 2016, 2006, 2018, 2014, 2000, 1998, 2002], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'committee_id': 'C00213611', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE', 'cycle': 1988, 'street_1': '950 CROSSROADS BLDG, 2 STATE ST', 'candidate_ids': ['H6NY03031'], 'treasurer_name': 'C BRUCE LAWRENCE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14614', 'designation': 'P'}",C00213611,LOUISE SLAUGHTER RE-ELECTION COMMITTEE,NY,14614,,Q2,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011433857,2017-11-05T20:29:10.060320+00:00,,1988,C00213611
N,NO CHANGE,,,,ELIZABETH JOHNSTON,H6SC04080,PATTERSON,,"PATTERSON, ELIZABETH JOHNSTON",H,HOUSE,04,SC,SOUTH CAROLINA,,,,,,C00008235,,,,,,,1988,1000.0,1988-05-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,88013562433,,,3032920021022224633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013562433,SPARTANBURG,"{'cycles': [1988, 1990, 1986], 'street_2': 'POST OFFICE BOX 5564', 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPARTANBURG', 'committee_type': 'H', 'committee_id': 'C00222489', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LIZ PATTERSON FOR CONGRESS 1988', 'cycle': 1988, 'street_1': '200 LIBRARY STREET', 'candidate_ids': ['H6SC04080'], 'treasurer_name': 'LAWRENCE E FLYNN JR', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29304', 'designation': 'P'}",C00222489,LIZ PATTERSON FOR CONGRESS 1988,SC,29304,,Q2,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011447987,2017-11-05T20:29:10.060320+00:00,,1988,C00222489
N,NO CHANGE,,,,GARY K,H8CA19036,HART,,"HART, GARY K",H,HOUSE,19,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1988,1000.0,1988-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013664965,,,3032920021022228825,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013664965,SANTA BARBARA,"{'cycles': [1992, 1990, 1996, 1988, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SANTA BARBARA', 'committee_type': 'H', 'committee_id': 'C00220988', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GARY K HART FOR CONGRESS', 'cycle': 1988, 'street_1': 'PO BOX 22557', 'candidate_ids': ['H8CA19036'], 'treasurer_name': 'DAVID L PERI', 'organization_type_full': None, 'state_full': 'California', 'zip': '93121', 'designation': 'P'}",C00220988,GARY K HART FOR CONGRESS,CA,93121,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011407208,2017-11-05T20:29:10.060320+00:00,,1988,C00220988
N,NO CHANGE,,,,ANNA G,H8CA12098,ESHOO,,"ESHOO, ANNA G",H,HOUSE,12,CA,CALIFORNIA ,,,,,,C00008235,,,,,,,1988,500.0,1988-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013664965,,,3032920021022228825,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013664965,SACRAMENTO,"{'cycles': [1994, 1988, 1990, 1992, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'committee_id': 'C00220632', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ANNA ESHOO FOR CONGRESS', 'cycle': 1988, 'street_1': '300 CAPITOL MALL SUITE 350', 'candidate_ids': ['H8CA12098'], 'treasurer_name': 'LANCE H OLSON', 'organization_type_full': None, 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00220632,ANNA ESHOO FOR CONGRESS,CA,95814,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011469191,2017-11-05T20:29:10.060320+00:00,,1988,C00220632
N,NO CHANGE,,,,MARV,H8MN07029,HANSON,,"HANSON, MARV",H,HOUSE,07,MN,MINNESOTA,,,,,,C00008235,,,,,,,1988,1000.0,1988-10-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,88013664965,,,3032920021022228825,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013664965,ST. CLOUD,"{'cycles': [1994, 1990, 1992, 1988, 1996], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ST. CLOUD', 'committee_type': 'H', 'committee_id': 'C00221911', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""HANSON 88' COMMITTEE"", 'cycle': 1988, 'street_1': '925 1ST STREET SOUTH', 'candidate_ids': ['H8MN07029'], 'treasurer_name': 'VICTOR L JOHNSON', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56301', 'designation': 'P'}",C00221911,HANSON 88' COMMITTEE,MN,56301,,12G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011427325,2017-11-05T20:29:10.060320+00:00,,1988,C00221911
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,1982,1000.0,1981-05-29T00:00:00,LOAN TO CANDIDATE/COMMITTEE,OTHER,22H,LOAN TO CANDIDATE/COMMITTEE,P,PRIMARY,,,PRIMARY,,,F3,81012021647,,,3032920021022065081,2017-11-05T20:29:10.060320+00:00,,,LOAN TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012021647,WASHINGTON,"{'cycles': [1978, 1992, 1986, 2000, 1988, 1990, 1994, 1976, 1982, 1984, 1996, 1998, 1980], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00042382', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC STUDY GROUP CAMPAIGN FUND *', 'candidate_ids': [], 'street_1': '419 NEW JERSEY AVENUE, S.E.', 'cycle': 1982, 'treasurer_name': 'WILLIAM H HAGAN III', 'organization_type_full': 'Membership Organization', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00042382,DEMOCRATIC STUDY GROUP CAMPAIGN FUND *,DC,20003,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110011903987,2017-11-05T20:29:10.060320+00:00,,1982,C00042382
N,NO CHANGE,,,,MARIA,S8WA00194,CANTWELL,,"CANTWELL, MARIA",S,SENATE,00,WA,WASHINGTON,,,,,,C00008235,,,,,,,2004,500.0,2003-01-16T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043404,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043404,,"{'cycles': [2002, 2016, 2018, 2014, 2012, 2008, 2006, 2010, 2000, 2004], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VANCOUVER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8WA00194'], 'street_1': 'PO BOX 61528', 'cycle': 2004, 'treasurer_name': 'KEITH GRINSTEIN', 'committee_id': 'C00349506', 'state_full': 'Washington', 'zip': '98666', 'name': 'CANTWELL 2006'}",C00349506,,,,,Q1,2003,SB,,,2053020031032210671,2017-11-05T20:29:10.060320+00:00,,2004,C00349506
N,NO CHANGE,,,,MARIA,S8WA00194,CANTWELL,,"CANTWELL, MARIA",S,SENATE,00,WA,WASHINGTON,,,,,,C00008235,,,,,,,2004,1000.0,2003-01-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038043404,,,1041620030000098136,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038043404,,"{'cycles': [2002, 2016, 2018, 2014, 2012, 2008, 2006, 2010, 2000, 2004], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'VANCOUVER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8WA00194'], 'street_1': 'PO BOX 61528', 'cycle': 2004, 'treasurer_name': 'KEITH GRINSTEIN', 'committee_id': 'C00349506', 'state_full': 'Washington', 'zip': '98666', 'name': 'CANTWELL 2006'}",C00349506,,,,,Q1,2003,SB,,,2053020031032210672,2017-11-05T20:29:10.060320+00:00,,2004,C00349506
