amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,1725.0,2009-01-03T00:00:00,RECORD STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,411973,F3,29991929662,17,Operating Expenditures,4041120091113699409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991929662,LAKE WORTH,,,SURE SAVE USA STORAGE,FL,33460,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041620091113817264,2017-11-05T20:29:10.060320+00:00,SB17.4731,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,300.0,2009-02-05T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,411973,F3,29991929663,17,Operating Expenditures,4041120091113699409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991929663,WASHINGTON,,,ZUCKERMAN SPAEDER,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041620091113817266,2017-11-05T20:29:10.060320+00:00,SB17.4730,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,4091.02,2009-03-05T00:00:00,FEDERAL 1120-POL TAX,OTHER,,,,,ORG,ORGANIZATION,,,411973,F3,29991929662,17,Operating Expenditures,4041120091113699409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991929662,W PALM BEACH,,,WACHOVIA/FIRST UNION NATIONAL BANK,FL,33406,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041620091113817265,2017-11-05T20:29:10.060320+00:00,SB17.4722,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,1500.04,2009-03-12T00:00:00,FLORIDA CORPORATE INCOME TAX,OTHER,,,,,ORG,ORGANIZATION,,,411973,F3,29991929662,17,Operating Expenditures,4041120091113699409,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991929662,TALLAHASSEE,,,FLORIDA DEPT OF REVENUE,FL,32399,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4041620091113817263,2017-11-05T20:29:10.060320+00:00,SB17.4721,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,15000.0,2009-05-07T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,423937,F3,29934256899,17,Operating Expenditures,4071520091116329057,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934256899,RICHMOND,,,MCGUIRE WOODS LLP,VA,232194030,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072120091116508570,2017-11-05T20:29:10.060320+00:00,SB17.4745,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,240.0,2009-08-06T00:00:00,COMPUTER REPAIR,OTHER,,,,,ORG,ORGANIZATION,,,434618,F3,29992866939,17,Operating Expenditures,4100820091119165828,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992866939,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119211484,2017-11-05T20:29:10.060320+00:00,SB17.4778,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,180.0,2009-09-29T00:00:00,COMPUTER REPAIR,OTHER,,,,,ORG,ORGANIZATION,,,434618,F3,29992866939,17,Operating Expenditures,4100820091119165828,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992866939,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,4100920091119211485,2017-11-05T20:29:10.060320+00:00,SB17.4779,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,120.0,2009-12-02T00:00:00,COMPUTER REPAIR,OTHER,,,,,ORG,ORGANIZATION,,,447856,F3,10990170951,17,Operating Expenditures,4012820101122764835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990170951,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4012820101122812970,2017-11-05T20:29:10.060320+00:00,SB17.4783,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,35.0,2009-12-04T00:00:00,COMPUTER SUPPORT,OTHER,,,,,ORG,ORGANIZATION,,,447856,F3,10990170951,17,Operating Expenditures,4012820101122764835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990170951,WEST PALM BEACH,,,KDT SOLUTIONS,FL,33409,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4012820101122812971,2017-11-05T20:29:10.060320+00:00,SB17.4784,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2010,40.0,2009-12-31T00:00:00,TRANSACTION FEES,OTHER,,,,,ORG,ORGANIZATION,,,447856,F3,10990170951,17,Operating Expenditures,4012820101122764835,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10990170951,PALM BEACH,,,FIDELITY INVESTMENTS,FL,33480,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4012820101122812969,2017-11-05T20:29:10.060320+00:00,SB17.4808,2010,
