amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,500.0,2013-01-09T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542868,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542868,COLUMBUS,,,FILPAC LLC,OH,43214,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641793,2017-11-05T20:29:10.060320+00:00,0008531,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-01-10T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542868,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542868,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641794,2017-11-05T20:29:10.060320+00:00,0008534,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,200.0,2013-02-11T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542868,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542868,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641795,2017-11-05T20:29:10.060320+00:00,0008535,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,260.0,2013-02-11T00:00:00,INTERNET SERVICES,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542869,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542869,SANDWICH,,,MARY KELLY,MA,02563,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641796,2017-11-05T20:29:10.060320+00:00,0008532,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,100.0,2013-02-14T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542869,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542869,POCASSET,,,BARNSTABLE COUNTY DEPUTY SHERIFF'S ASSOC,MA,02559,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641797,2017-11-05T20:29:10.060320+00:00,0008529,2014,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00475814,,,,,,,2014,500.0,2013-02-14T00:00:00,CONTRIBUTION,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542869,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542869,EAST FALMOUTH,,,HERITAGE CHRISTIAN CHURCH,MA,02536,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641798,2017-11-05T20:29:10.060320+00:00,0008530,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-03-15T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,866414,F3,13940542870,17,Operating Expenditures,4041520131186287439,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13940542870,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041920131187641799,2017-11-05T20:29:10.060320+00:00,0008536,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-04-23T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,878761,F3,13964071504,17,Operating Expenditures,4071520131192394424,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964071504,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4080920131195232949,2017-11-05T20:29:10.060320+00:00,0008541,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,84.02,2013-05-16T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,878761,F3,13964071504,17,Operating Expenditures,4071520131192394424,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964071504,CHICAGO,,,NEBS BUSINESS PRODUCTS,IL,60680,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4080920131195232950,2017-11-05T20:29:10.060320+00:00,0008539,2014,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2014,175.0,2013-05-16T00:00:00,ACCOUNTING,OTHER,,,O2013,CALENDAR 2013,ORG,ORGANIZATION,,2013,878761,F3,13964071504,17,Operating Expenditures,4071520131192394424,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964071504,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4080920131195232951,2017-11-05T20:29:10.060320+00:00,0008542,2014,
