amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2018,1000.0,2017-06-19T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,CCM,CAMPAIGN COMMITTEE,PRIMARY,,1170227,F3,201707139066615880,21,Other Disbursements,4071320171418810447,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707139066615880,COLUMBUS,"{'cycles': [2014, 2016, 2010, 2012, 2018], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'JACKSONVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0FL06061'], 'street_1': '902 S HALSEMA RD', 'cycle': 2018, 'treasurer_name': 'ANNETTE W KENNEY', 'committee_id': 'C00462515', 'state_full': 'Florida', 'zip': '322211020', 'name': 'YOST FOR CONGRESS'}",C00462515,YOST FOR CONGRESS,OH,43220,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4071320171418834668,2017-11-05T20:29:10.060320+00:00,SB21.4102,2018,C00462515
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2018,1000.0,2017-07-13T00:00:00,CONTRIBUTION,OTHER,,,,,CCM,CAMPAIGN COMMITTEE,,,1185013,F3,201710119075600924,21,Other Disbursements,4101120171458175405,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710119075600924,,,,COMMITTEE FOR LAROSE,,,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,4101120171458190267,2017-11-05T20:29:10.060320+00:00,SB21.4105,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2002,15000.0,2001-07-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990151445,,,4080920021025827960,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990151445,Washington,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 2002, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NRCC Incumbent Support Fund,DC,20003,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011917307,2017-11-05T20:29:10.060320+00:00,,2002,C00002931
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2002,235000.0,2002-07-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055040,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055040,Washington,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00002931', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'cycle': 2002, 'street_1': '320 FIRST STREET SE', 'candidate_ids': [], 'treasurer_name': 'DONNA M ANDERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NRCC Battleground 2002,DC,20003,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012025099,2017-11-05T20:29:10.060320+00:00,,2002,C00002931
N,NO CHANGE,,,,FREDERICK STEPHEN,H6MI04113,UPTON,,"UPTON, FREDERICK STEPHEN",H,HOUSE,06,MI,MICHIGAN,,,,,,C00265850,,,,,,,2002,1000.0,2002-07-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055044,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055044,Saint Joseph,"{'cycles': [2016, 1992, 2006, 2002, 1986, 1996, 2004, 1998, 2000, 2018, 1990, 1994, 2014, 2012, 2010, 2008, 1988], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ST JOSEPH', 'committee_type': 'H', 'committee_id': 'C00200584', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'UPTON FOR ALL OF US', 'cycle': 2002, 'street_1': 'PO BOX 490', 'candidate_ids': ['H6MI04113'], 'treasurer_name': 'ROBERT L GERBEL', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '49085', 'designation': 'P'}",C00200584,Upton for All of Us,MI,49085,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012014120,2017-11-05T20:29:10.060320+00:00,,2002,C00200584
N,NO CHANGE,,,,TOM,H2FL00250,FEENEY,,"FEENEY, TOM",H,HOUSE,24,FL,FLORIDA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055037,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055037,Oviedo,"{'cycles': [2006, 2014, 2008, 2002, 2004, 2010, 2012], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Oviedo', 'committee_type': 'H', 'committee_id': 'C00368951', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM FEENEY FOR CONGRESS', 'cycle': 2002, 'street_1': '1420 Alafaya Trail #103', 'candidate_ids': ['H2FL00250'], 'treasurer_name': 'Watkins, Nancy H.', 'organization_type_full': None, 'state_full': 'Florida', 'zip': '32765', 'designation': 'P'}",C00368951,Feeney for Congress,FL,32762,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012022248,2017-11-05T20:29:10.060320+00:00,,2002,C00368951
N,NO CHANGE,,,,LINDSEY OLIN,S0SC00149,GRAHAM,,"GRAHAM, LINDSEY OLIN",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055038,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055038,Seneca,"{'cycles': [2010, 2002, 2006, 2004, 2008], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SENECA', 'committee_type': 'S', 'committee_id': 'C00364505', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LINDSEY GRAHAM FOR SENATE', 'cycle': 2002, 'street_1': 'PO BOX 1155', 'candidate_ids': ['S0SC00149'], 'treasurer_name': 'NEIL BYERLEY', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29679', 'designation': 'P'}",C00364505,Lindsey Graham for Senate,SC,29679,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012040302,2017-11-05T20:29:10.060320+00:00,,2002,C00364505
N,NO CHANGE,,,,ROBERT R,H0CT02124,SIMMONS,,"SIMMONS, ROBERT R",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055043,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055043,Mystic,"{'cycles': [2004, 2006, 2000, 2002, 2008], 'street_2': 'P.O. Box 268 Drawer 271', 'state': 'CT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Stonington', 'committee_type': 'H', 'committee_id': 'C00343921', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SIMMONS FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. Box 268 Drawer 271', 'candidate_ids': ['H0CT02124'], 'treasurer_name': 'Anne Simeone', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06378', 'designation': 'P'}",C00343921,Simmons for Congress,CT,06355,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012011477,2017-11-05T20:29:10.060320+00:00,,2002,C00343921
N,NO CHANGE,,,,STEVEN A,H2IA05072,KING,,"KING, STEVEN A",H,HOUSE,05,IA,IOWA,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055039,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055039,Odebolt,"{'cycles': [2014, 2008, 2018, 2004, 2006, 2002, 2012, 2010, 2016], 'street_2': 'PO BOX 576', 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ODEBOLT', 'committee_type': 'H', 'committee_id': 'C00373563', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KING FOR CONGRESS', 'cycle': 2002, 'street_1': '126 N DES MOINES STREET', 'candidate_ids': ['H2IA05072'], 'treasurer_name': 'ROBERT K COIL', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '51458', 'designation': 'P'}",C00373563,King for Congress,IA,51458,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011996264,2017-11-05T20:29:10.060320+00:00,,2002,C00373563
N,NO CHANGE,,,,ROBERT WILLIAM,H2UT01094,BISHOP,,"BISHOP, ROBERT WILLIAM",H,HOUSE,01,UT,UTAH,,,,,,C00265850,,,,,,,2002,1000.0,2002-09-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,53562,F3,22992055035,,,4051920031031892744,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992055035,Brigham City,"{'cycles': [2004, 2008, 2012, 2018, 2014, 2010, 2006, 2016, 2002], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BRIGHAM CITY', 'committee_type': 'H', 'committee_id': 'C00374231', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROB BISHOP FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 2002', 'candidate_ids': ['H2UT01094'], 'treasurer_name': 'CHRISTOPHER LARRY BROWN', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84302', 'designation': 'P'}",C00374231,Rob Bishop for Congress Committee,UT,84302,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011996825,2017-11-05T20:29:10.060320+00:00,,2002,C00374231
