amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,106.61,2009-01-17T00:00:00,***SEE BELOW/STORAGE SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950960,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,***SEE BELOW/STORAGE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950960,THE LAKES,,,CITICARDS 2,NV,88901,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400832,2017-11-05T20:29:10.060320+00:00,90415.E10198,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,25.97,2009-01-17T00:00:00,ONLINE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950960,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950960,ALEXANDRIA,,,AMERICA ONLINE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400833,2017-11-05T20:29:10.060320+00:00,90415.E10218,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,23.04,2009-01-17T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,413170,F3,29991950960,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950960,SAN ANTONIO,,,OFFICEMAX INC.,TX,78216,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400834,2017-11-05T20:29:10.060320+00:00,90415.E10217,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,57.95,2009-01-17T00:00:00,STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950961,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: STORAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950961,WASHINGTON,,,UHAUL,DC,20003,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400835,2017-11-05T20:29:10.060320+00:00,90415.E10216,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,500.0,2009-01-17T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950964,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950964,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400844,2017-11-05T20:29:10.060320+00:00,90415.E10199,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,500.0,2009-01-27T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,413170,F3,29991950965,21,Other Disbursements,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950965,SAN ANTONIO,,,CENTRO ALAMEDA,TX,78207,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400847,2017-11-05T20:29:10.060320+00:00,90415.E10215,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,821.96,2009-02-15T00:00:00,***SEE BELOW/SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950961,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,***SEE BELOW/SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950961,THE LAKES,,,CITICARDS 2,NV,88901,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400836,2017-11-05T20:29:10.060320+00:00,90415.E10203,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,25.97,2009-02-15T00:00:00,ONLINE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950961,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950961,ALEXANDRIA,,,AMERICA ONLINE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400837,2017-11-05T20:29:10.060320+00:00,90415.E10221,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,750.0,2009-02-15T00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950962,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SOFTWARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950962,WASHINGTON,,,ARISTOTLE INDUSTRIES,DC,20003,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400838,2017-11-05T20:29:10.060320+00:00,90415.E10220,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,45.99,2009-02-15T00:00:00,WIRELESS SVC,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950962,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: WIRELESS SVC,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950962,DALLAS,,,VERIZON WIRELESS,TX,75266,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400839,2017-11-05T20:29:10.060320+00:00,90415.E10219,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,250.0,2009-02-15T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950964,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950964,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400845,2017-11-05T20:29:10.060320+00:00,90415.E10204,2010,
A,ADD,,,,PETER G,H8TX22107,OLSON,,"OLSON, PETER G",H,HOUSE,22,TX,TEXAS,,,,,,C00257402,,,,,,,2010,500.0,2009-02-27T00:00:00,FED CONTRIB TX/22,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,ORG,ORGANIZATION,PRIMARY,2010,413170,F3,29991950966,21,Other Disbursements,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950966,SUGAR LAND,"{'cycles': [2014, 2016, 2008, 2012, 2018, 2010], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SUGAR LAND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'OLSON FOR CONGRESS COMMITTEE', 'candidate_ids': ['H8TX22107'], 'street_1': 'PO BOX 16381', 'cycle': 2010, 'treasurer_name': 'OLSON, NANCY', 'committee_id': 'C00437913', 'state_full': 'Texas', 'zip': '77496', 'designation': 'P'}",C00437913,OLSON FOR CONGRESS,TX,77496,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400851,2017-11-05T20:29:10.060320+00:00,90415.E10214,2010,C00437913
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,250.0,2009-03-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950964,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950964,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400846,2017-11-05T20:29:10.060320+00:00,90415.E10206,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,1271.96,2009-03-11T00:00:00,***SEE BELOW/SOFTWARE SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950962,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,***SEE BELOW/SOFTWARE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950962,THE LAKES,,,CITICARDS 2,NV,88901,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400840,2017-11-05T20:29:10.060320+00:00,90415.E10208,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,25.97,2009-03-11T00:00:00,ONLINE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950963,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950963,ALEXANDRIA,,,AMERICA ONLINE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400841,2017-11-05T20:29:10.060320+00:00,90415.E10223,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,1200.0,2009-03-11T00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950963,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SOFTWARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950963,WASHINGTON,,,ARISTOTLE INDUSTRIES,DC,20003,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400842,2017-11-05T20:29:10.060320+00:00,90415.E10222,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,45.99,2009-03-11T00:00:00,WIRELESS SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,413170,F3,29991950963,17,Operating Expenditures,4041520091113761457,2017-11-05T20:29:10.060320+00:00,X,,MEMO: WIRELESS SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950963,DALLAS,,,VERIZON WIRELESS,TX,75266,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400843,2017-11-05T20:29:10.060320+00:00,90415.E10224,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,1000.0,2009-03-22T00:00:00,CONTRIB TO NON FED,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,413170,F3,29991950965,21,Other Disbursements,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950965,FORT WORTH,,,FOX FOR FT. WORTH,TX,76109,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400848,2017-11-05T20:29:10.060320+00:00,90415.E10211,2010,
A,ADD,,,,JERRY,S0KS00091,MORAN,,"MORAN, JERRY",S,SENATE,00,KS,KANSAS,,,,,,C00257402,,,,,,,2010,500.0,2009-03-24T00:00:00,FED CONTRIB KS/1,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,ORG,ORGANIZATION,PRIMARY,2010,413170,F3,29991950965,21,Other Disbursements,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950965,HAYS,"{'cycles': [2010, 2016, 2014, 2008, 2012, 2018], 'street_2': None, 'state': 'KS', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HAYS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'MORAN FOR KANSAS', 'candidate_ids': ['S0KS00091'], 'street_1': 'PO BOX 1151', 'cycle': 2010, 'treasurer_name': 'TIMOTHY E GOTTSCHALK', 'committee_id': 'C00458315', 'state_full': 'Kansas', 'zip': '67601', 'designation': 'P'}",C00458315,JERRY MORAN FOR KANSAS,KS,67601,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400849,2017-11-05T20:29:10.060320+00:00,90415.E10212,2010,C00458315
A,ADD,,,,LISA,S4AK00099,MURKOWSKI,,"MURKOWSKI, LISA",S,SENATE,00,AK,ALASKA,,,,,,C00257402,,,,,,,2010,500.0,2009-03-24T00:00:00,FED CONTRIB,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2010,,ORG,ORGANIZATION,PRIMARY,2010,413170,F3,29991950966,21,Other Disbursements,4041520091113761457,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991950966,WASHINGTON,"{'cycles': [2008, 2016, 2014, 2012, 2010, 2018, 2004, 2006], 'street_2': None, 'state': 'AK', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ANCHORAGE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LISA MURKOWSKI FOR US SENATE', 'candidate_ids': ['S4AK00099'], 'street_1': 'PO BOX 100847', 'cycle': 2010, 'treasurer_name': 'JOSEPH M SCHIERHORN', 'committee_id': 'C00384529', 'state_full': 'Alaska', 'zip': '99510', 'designation': 'P'}",C00384529,LISA MURKOWSKI FOR U.S. SENATE,DC,20006,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042920091114400850,2017-11-05T20:29:10.060320+00:00,90415.E10213,2010,C00384529
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,45.0,2009-04-01T00:00:00,STORAGE,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263927,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,STORAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263927,SCHERTZ,,,A-AAA KEY MINI STORAGE,TX,78154,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462208,2017-11-05T20:29:10.060320+00:00,90415.E10209,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,250.0,2009-04-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263930,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263930,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462219,2017-11-05T20:29:10.060320+00:00,90415.E10210,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,112.11,2009-04-15T00:00:00,***SEE BELOW/INTERNET SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263928,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,,,***SEE BELOW/INTERNET SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263928,THE LAKES,,,CITICARDS 2,NV,88901,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462211,2017-11-05T20:29:10.060320+00:00,90711.E10236,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2010,25.97,2009-04-15T00:00:00,ONLINE SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,424215,F3,29934263928,17,Operating Expenditures,4071520091116329197,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29934263928,ALEXANDRIA,,,AMERICA ONLINE,VA,22314,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072020091116462212,2017-11-05T20:29:10.060320+00:00,90711.E10241,2010,
