amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,LYNN,H2CA01045,WOOLSEY,,"WOOLSEY, LYNN",H,HOUSE,06,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1994,500.0,1994-01-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015175593,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175593,PETALUMA,"{'cycles': [2006, 1998, 2010, 2002, 2008, 1994, 2000, 2012, 2014, 1992, 1996, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PETALUMA', 'committee_type': 'H', 'committee_id': 'C00260265', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WOOLSEY FOR CONGRESS', 'cycle': 1994, 'street_1': 'P.O. BOX 750176', 'candidate_ids': ['H2CA01045'], 'treasurer_name': 'CONNIE CODDING', 'organization_type_full': None, 'state_full': 'California', 'zip': '94975', 'designation': 'P'}",C00260265,WOOLSEY FOR CONGRESS,CA,94975,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010196083,2017-11-05T20:29:10.060320+00:00,,1994,C00260265
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175591,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175591,AUGUSTA,,,"WATSON, W G",GA,30910,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010167642,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,JOHNSTON,,,"BERRY, FRANK",SC,29832,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010168657,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175591,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175591,AIKEN,,,"WESSINGER, T B",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010169077,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175591,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175591,AIKEN,,,"WALKER, MACKIE J JR",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010169082,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,TRENTON,,,"HOLMES, LEWIS F",SC,29847,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010175365,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,AIKEN,,,"JOHNSON, B HENDERSON JR",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010176497,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,ESTILL,,,"PENDARVIS, J M",SC,29918,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010177367,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,AIKEN,,,"VERENES, JAMES L",SC,29801,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010188009,2017-11-05T20:29:10.060320+00:00,,1994,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1994,250.0,1994-02-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,94015175590,,,3032920021022110981,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015175590,AIKEN,,,"SALLEY, JULIAN B JR",SC,29802,,Q1,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110010192300,2017-11-05T20:29:10.060320+00:00,,1994,
