amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00471631,,,,,,,2016,772.78,2015-03-11T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,O2014,,ORG,ORGANIZATION,,2014,1001213,F3,15951110480,21,Other Disbursements,4040620151241688420,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951110480,DRESDEN,,,NED MCWHERTER CENTER FOR RURAL DEVELOPMENT,TN,382250005,,TER,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4040620151241697626,2017-11-05T20:29:10.060320+00:00,D259583,2016,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1000.0,2009-12-07T00:00:00,LEGAL SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494371,F3,10931306139,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306139,WASHINGTON,,,"SANDLER, REIFF & YOUNG",DC,200033437,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807192,2017-11-05T20:29:10.060320+00:00,D68096,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,660.0,2009-12-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494371,F3,10931306141,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306141,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807198,2017-11-05T20:29:10.060320+00:00,D68095,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,45.0,2009-12-11T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306131,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306131,BRENTWOOD,,,"BANKS, BRADY",TN,370274655,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807173,2017-11-05T20:29:10.060320+00:00,D68065,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,250.0,2009-12-11T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306131,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306131,BRENTWOOD,,,"BANKS, BRADY",TN,370274655,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807174,2017-11-05T20:29:10.060320+00:00,D68066,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,79.04,2009-12-11T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306139,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306139,MARTIN,,,"STUTTS, MARTHA",TN,38237,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807193,2017-11-05T20:29:10.060320+00:00,D68032,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,500.0,2009-12-14T00:00:00,PRINTING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494371,F3,10931306136,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306136,NASHVILLE,,,JOSH LITTLE & CO.,TN,372201101,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807182,2017-11-05T20:29:10.060320+00:00,D68084,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,553.89,2009-12-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306137,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306137,NASHVILLE,,,"MARKS, TONY II",TN,372063735,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807185,2017-11-05T20:29:10.060320+00:00,D68072,2010,
N,NO CHANGE,SA11AI,C1255097,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,1000.0,2009-12-15T00:00:00,IN-KIND: OFFICE SUPPLIES AND PRINTING,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306138,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306138,MARTIN,,,"MCGEHEE, TRACY",TN,382370558,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807188,2017-11-05T20:29:10.060320+00:00,D70605,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,244.05,2009-12-15T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306138,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306138,NASHVILLE,,,"MURRAY, DANIEL OWEN",TN,372093614,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807190,2017-11-05T20:29:10.060320+00:00,D68070,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1320.0,2009-12-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494371,F3,10931306140,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306140,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807196,2017-11-05T20:29:10.060320+00:00,D68082,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,571.21,2009-12-18T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494371,F3,10931306132,17,Operating Expenditures,4092020101129667830,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931306132,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,4092220101129807177,2017-11-05T20:29:10.060320+00:00,D67994,2010,
