amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,10133.81,2017-01-01T00:00:00,EQUIPMENT RENTAL CATERING,ADMINISTRATIVE,,,,,,,,,1160220,F3,201704200200125401,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326784,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125401,LEXINGTON,,,S AND R HOLDINGS,KY,40505,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553007,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,1663.5,2017-01-06T00:00:00,AUDIO VISUAL SERVICES,OTHER,,,,,,,,,1160220,F3,201704200200125401,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326785,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125401,LEXINGTON,,,S AND R HOLDINGS,KY,40505,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553008,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,815.0,2017-01-06T00:00:00,"EQUIPMENT RENTAL, CATERING",ADMINISTRATIVE,,,,,,,,,1160220,F3,201704200200125401,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326786,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125401,LEXINGTON,,,S AND R HOLDINGS,KY,40505,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553009,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,21.49,2017-02-09T00:00:00,CREDIT CARD - SEE MEMO ENTRIES,OTHER,,,,,,,,,1160220,F3,201704200200125402,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420171400326789,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125402,DALLAS,,,AMERICAN EXPRESS,TX,75265,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553012,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,60.0,2017-02-09T00:00:00,EMAIL SERVICES/ONLINE STORAGE,OTHER,,,,,,,,,1160220,F3,201704200200125403,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326790,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125403,MOUNTAIN PARK,,,GOOGLE,CA,94043,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553013,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,4.99,2017-02-09T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125403,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326791,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125403,SCOTTSDALE,,,GODADDY.COM,AZ,85260,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553014,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,4.99,2017-02-09T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125403,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326792,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125403,SCOTTSDALE,,,GODADDY.COM,AZ,85260,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553015,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,30.34,2017-02-09T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125404,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326793,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125404,SCOTTSDALE,,,GODADDY.COM,AZ,85260,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553016,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,20.17,2017-02-09T00:00:00,DOMAIN NAMES,OTHER,,,,,,,,,1160220,F3,201704200200125404,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326794,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125404,SCOTTSDALE,,,GODADDY.COM,AZ,85260,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553017,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00547083,,,,,,,2018,99.0,2017-02-09T00:00:00,REFUND,OTHER,,,,,,,,,1160220,F3,201704200200125404,17,Operating Expenditures,1072120170035553006,2017-11-05T20:29:10.060320+00:00,X,,,True,,2042420171400326795,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125404,SAN FRANCISCO,,,DROPBOX,CA,94107,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,1072120170035553018,2017-11-05T20:29:10.060320+00:00,,2018,
