amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,J DENNIS,H6IL14095,HASTERT,,"HASTERT, J DENNIS",H,HOUSE,14,IL,ILLINOIS,,,,,,C00250555,,,,,,,2004,1000.0,2003-05-05T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038141256,,,1071720030000114101,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038141256,,"{'cycles': [2000, 1990, 2004, 2006, 1992, 1986, 1988, 2002, 1994, 2008, 1996, 1998], 'street_2': 'PO BOX 625', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Batavia', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IL14095'], 'street_1': 'P. O. Box 625', 'cycle': 2004, 'treasurer_name': 'Dallas Ingemunson', 'committee_id': 'C00208090', 'state_full': 'Illinois', 'zip': '60510', 'name': 'HASTERT FOR CONGRESS COMMITTEE'}",C00208090,,,,,Q2,2003,SB,,,2073120031034025613,2017-11-05T20:29:10.060320+00:00,,2004,C00208090
N,NO CHANGE,,,,DONALD A.,H0IL16085,MANZULLO,,"MANZULLO, DONALD A",H,HOUSE,16,IL,ILLINOIS,,,,,,C00250555,,,,,,,2004,1000.0,2003-06-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038141257,,,1071720030000114101,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038141257,,"{'cycles': [2012, 2008, 2002, 1998, 2006, 2014, 1992, 1996, 2010, 2000, 1994, 2004], 'street_2': 'PO Box 7783', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Rockford', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0IL16085'], 'street_1': 'PO Box 7783', 'cycle': 2004, 'treasurer_name': 'Richard J. Brynteson', 'committee_id': 'C00252973', 'state_full': 'Illinois', 'zip': '61126', 'name': 'DONALD A. MANZULLO FOR CONGRESS'}",C00252973,,,,,Q2,2003,SB,,,2073120031034025614,2017-11-05T20:29:10.060320+00:00,,2004,C00252973
N,NO CHANGE,,,,JOHN M,H2IL20042,SHIMKUS,,"SHIMKUS, JOHN M",H,HOUSE,19,IL,ILLINOIS,,,,,,C00250555,,,,,,,2004,1000.0,2003-06-10T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038141257,,,1071720030000114101,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038141257,,"{'cycles': [2006, 2008, 2004, 2002, 1992, 2014, 2018, 1996, 1994, 2000, 2010, 2016, 1998, 2012], 'street_2': 'PO BOX 5458', 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Springfield', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IL20042'], 'street_1': 'P.O. Box 5458', 'cycle': 2004, 'treasurer_name': 'Jennifer M. Dillman', 'committee_id': 'C00258855', 'state_full': 'Illinois', 'zip': '62705', 'name': 'VOLUNTEERS FOR SHIMKUS'}",C00258855,,,,,Q2,2003,SB,,,2073120031034025615,2017-11-05T20:29:10.060320+00:00,,2004,C00258855
N,NO CHANGE,,,,TIM,H0IL15053,JOHNSON,,"JOHNSON, TIM",H,HOUSE,15,IL,ILLINOIS,,,,,,C00250555,,,,,,,2004,500.0,2003-09-19T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23038224350,,,1102020030000129605,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23038224350,,"{'cycles': [2010, 2002, 2014, 2008, 2000, 2012, 2004, 2016, 2006, 2018], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Urbana', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0IL15053'], 'street_1': 'PO Box 17097', 'cycle': 2004, 'treasurer_name': 'Jim Bray', 'committee_id': 'C00350421', 'state_full': 'Illinois', 'zip': '61803', 'name': 'FRIENDS OF TIM JOHNSON'}",C00350421,,,,,Q3,2003,SB,,,2103120031036131824,2017-11-05T20:29:10.060320+00:00,,2004,C00350421
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1998,6500.0,1997-04-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,97032203071,,,3040320021023230829,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032203071,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 1998, 'treasurer_name': 'DONNA M ANDERSON', 'committee_id': 'C00002931', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110012173156,2017-11-05T20:29:10.060320+00:00,,1998,C00002931
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1998,330.0,1997-04-10T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,97032203068,,,3040320021023230829,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032203068,PONTIAC,,,"DINARDI, LYNN",IL,61764,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110012176644,2017-11-05T20:29:10.060320+00:00,,1998,
N,NO CHANGE,,,,MARK,H6IL17106,BAKER,,"BAKER, MARK",H,HOUSE,17,IL,ILLINOIS,,,,,,C00250555,,,,,,,1998,1000.0,1998-01-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032860158,,,3040320021023219734,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032860158,MOLINE,"{'cycles': [1998, 2000, 1996, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOLINE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BAKER FOR CONGRESS', 'candidate_ids': ['H6IL17106'], 'street_1': 'PO BOX 1014', 'cycle': 1998, 'treasurer_name': 'JAMES D HORSTMANN', 'committee_id': 'C00309930', 'state_full': 'Illinois', 'zip': '61266', 'designation': 'P'}",C00309930,BAKER FOR CONGRESS,IL,61266,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012072340,2017-11-05T20:29:10.060320+00:00,,1998,C00309930
N,NO CHANGE,,,,TOM,H8CA22063,BORDONARO,,"BORDONARO, TOM",H,HOUSE,22,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,1998,500.0,1998-02-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032860158,,,3040320021023219734,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032860158,RANCHO SANTA MARG,"{'cycles': [2000, 1998, 2002, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO SANTA MARG', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BORDONARO FOR CONGRESS', 'candidate_ids': ['H8CA22063'], 'street_1': '30151 TOMAS STREET', 'cycle': 1998, 'treasurer_name': 'BETTY PRESLEY', 'committee_id': 'C00331231', 'state_full': 'California', 'zip': '92688', 'designation': 'P'}",C00331231,BORDONARO FOR CONGRESS,CA,92688,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012148759,2017-11-05T20:29:10.060320+00:00,,1998,C00331231
N,NO CHANGE,,,,MARY,H8CA44034,BONO,,"BONO, MARY",H,HOUSE,44,CA,CALIFORNIA ,,,,,,C00250555,,,,,,,1998,250.0,1998-02-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032860158,,,3040320021023219734,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032860158,RANCHO MIRAGE,"{'cycles': [2012, 2010, 1998, 2000, 2016, 2002, 2006, 2008, 2018, 2004, 2014], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RANCHO MIRAGE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MARY BONO COMMITTEE', 'candidate_ids': ['H8CA44034'], 'street_1': '36-810 PALM COURT', 'cycle': 1998, 'treasurer_name': 'KATHIE L PARRISH', 'committee_id': 'C00332890', 'state_full': 'California', 'zip': '92270', 'designation': 'P'}",C00332890,MARY BONO COMMITTEE,CA,92270,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012146412,2017-11-05T20:29:10.060320+00:00,,1998,C00332890
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,1998,6500.0,1998-03-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032960938,,,3040320021023222657,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032960938,WASHINGTON,"{'cycles': [1978, 1988, 1976, 2004, 1998, 1990, 1980, 2000, 1984, 1986, 1992, 1996, 1994, 1982, 2002], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 1998, 'treasurer_name': 'DONNA M ANDERSON', 'committee_id': 'C00002931', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,Q1,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110011974635,2017-11-05T20:29:10.060320+00:00,,1998,C00002931
