amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2014,232.85,2013-09-20T00:00:00,COMPLIANCE,OTHER,,,,,,,,,894281,F3,13020493448,17,Operating Expenditures,1102420130014737103,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020493448,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2110720131198633761,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2014,40.0,2014-01-03T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,925384,F3,14020331992,17,Operating Expenditures,1042520140015376232,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020331992,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2060220141213973754,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,S6NJ00271,,,,,,,,,,,,,,C00410365,,,,,,,2014,2000.0,2014-04-07T00:00:00,LOAN PAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,P,,IND,INDIVIDUAL,PRIMARY,,947518,F3,14020632011,19A,Loan Repayments Made or Guaranteed by Candidate,1072420140015795324,2017-11-05T20:29:10.060320+00:00,,,,False,,,,THOMAS,KEAN,H,,,JR,http://docquery.fec.gov/cgi-bin/fecimg/?14020632011,COLONIA,,,"KEAN, THOMAS H JR",NJ,07067,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221489139,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2014,225.0,2014-05-15T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,,,,,947518,F3,14020632010,17,Operating Expenditures,1072420140015795324,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632010,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221489138,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2014,232.85,2014-09-15T00:00:00,COMPLIANCE,OTHER,,,,,,,,,1009937,F3,15020166619,17,Operating Expenditures,1051820150017563401,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020166619,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2061020151245493866,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2014,125.0,2014-12-08T00:00:00,COMPLIANCE,OTHER,,,,,,,,,997771,F3,15020034331,17,Operating Expenditures,1012220150016583190,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15020034331,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2031920151240876932,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,16.0,2009-01-02T00:00:00,COURIER,OTHER,,,G,,,,GENERAL,,414790,F3,29020141531,17,Operating Expenditures,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141531,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048312,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,500.0,2009-01-16T00:00:00,COMPLIANCE,OTHER,,,G,,IND,INDIVIDUAL,GENERAL,,414790,F3,29020141531,17,Operating Expenditures,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141531,MARLTON,,,"D'AUTRECHY, ROBIN L",NJ,08053,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048313,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,15.0,2009-02-05T00:00:00,BANK FEE,OTHER,,,G,,,,GENERAL,,414790,F3,29020141531,17,Operating Expenditures,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141531,OLD BRIDGE,,,COMMERCE BANK,NJ,08857,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048314,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,S6NJ00271,,,,,,,,,,,,,,C00410365,,,,,,,2010,5000.0,2009-02-05T00:00:00,LOAN PAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,G,,IND,INDIVIDUAL,GENERAL,,414790,F3,29020141533,19A,Loan Repayments Made or Guaranteed by Candidate,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141533,COLONIA,,,"KEAN, THOMAS H JR",NJ,07067,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048318,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,15.0,2009-02-27T00:00:00,BANK FEE,OTHER,,,G,,,,GENERAL,,414790,F3,29020141532,17,Operating Expenditures,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141532,OLD BRIDGE,,,COMMERCE BANK,NJ,08857,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048315,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,S6NJ00271,,,,,,,,,,,,,,C00410365,,,,,,,2010,5000.0,2009-02-27T00:00:00,LOAN PAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,G,,IND,INDIVIDUAL,GENERAL,,414790,F3,29020141533,19A,Loan Repayments Made or Guaranteed by Candidate,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141533,COLONIA,,,"KEAN, THOMAS H JR",NJ,07067,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048319,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,43.0,2009-02-28T00:00:00,OFFICE EXPENSE,MATERIALS,,,G,,,,GENERAL,,414790,F3,29020141532,17,Operating Expenditures,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141532,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048316,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,15.0,2009-03-10T00:00:00,OFFICE EXPENSE,MATERIALS,,,G,,,,GENERAL,,414790,F3,29020141532,17,Operating Expenditures,1041520090000660207,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020141532,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2042120091114048317,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,143.0,2009-04-10T00:00:00,SOFTWARE FEES,OTHER,,,G,,,,GENERAL,,428232,F3,29020281930,17,Operating Expenditures,1072220090000672032,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020281930,COLONIA,,,RONALD GRAVINO CONSULTING,NV,07067,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2080320091117248182,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,81.0,2009-07-11T00:00:00,OFFICE EXPENSE-COURIER,MATERIALS,,,,,,,,,438771,F3,29020400054,17,Operating Expenditures,1102120090001122964,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020400054,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07063,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2110520091120536784,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,200.0,2009-07-27T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,438771,F3,29020400055,21,Other Disbursements,1102120090001122964,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020400055,SUMMIT,,,GOOD GREEF,NJ,07901,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2110520091120536786,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,215.0,2009-09-11T00:00:00,SOFTWARE,OTHER,,,,,,,,,438771,F3,29020400054,17,Operating Expenditures,1102120090001122964,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020400054,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2110520091120536785,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2010,15.0,2009-11-24T00:00:00,COURIER,OTHER,,,,,,,,,451502,F3,10020031785,17,Operating Expenditures,1012820100003853975,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020031785,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021220101123116587,2017-11-05T20:29:10.060320+00:00,,2010,
