amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JAMES A,H8WA07132,MCDERMOTT,,"MCDERMOTT, JAMES A",H,HOUSE,07,WA,WASHINGTON,,,,,,C00013128,,,,,,,2002,1000.0,2001-02-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241982,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241982,Seattle,"{'cycles': [1998, 1988, 1994, 2008, 2014, 2010, 2002, 2012, 2018, 2006, 1990, 2000, 2004, 1992, 2016, 1996], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SEATTLE', 'committee_type': 'H', 'committee_id': 'C00223073', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8WA07132'], 'street_1': 'PO BOX 21786', 'cycle': 2002, 'treasurer_name': 'PHILIP LLOYD', 'organization_type_full': None, 'state_full': 'Washington', 'zip': '98111', 'name': 'FRIENDS FOR JIM MCDERMOTT'}",C00223073,Jim McDermott Legal Expense Trust,WA,98111,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011027540,2017-11-05T20:29:10.060320+00:00,,2002,C00223073
N,NO CHANGE,,,,KEVIN,H2CA32073,MURRAY,,"MURRAY, KEVIN",H,HOUSE,32,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2002,1000.0,2001-03-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241983,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241983,Los Angeles,"{'cycles': [2006, 2002, 2008, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LOS ANGELES', 'committee_type': 'H', 'committee_id': 'C00364026', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CA32073'], 'street_1': '555 SOUTH FLOWER STREET SUITE 4510', 'cycle': 2002, 'treasurer_name': 'DAVID L GOULD', 'organization_type_full': None, 'state_full': 'California', 'zip': '90071', 'name': 'MURRAY FOR CONGRESS'}",C00364026,Kevin Murray for Congress,CA,90017,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010944174,2017-11-05T20:29:10.060320+00:00,,2002,C00364026
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,50000.0,2001-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241981,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241981,Washington,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 South Capitol Street SE', 'cycle': 2002, 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES'}",C00000935,Democratic Congressional Campaign,DC,20003,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010999606,2017-11-05T20:29:10.060320+00:00,,2002,C00000935
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,10000.0,2001-04-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241984,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241984,Sherman Oaks,"{'cycles': [1996, 2006, 2002, 2012, 2004, 1998, 2000, 2008, 2010, 2014, 1994], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STUDIO CITY', 'committee_type': 'N', 'committee_id': 'C00293688', 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '11783 LAURELCREST DRIVE', 'cycle': 2002, 'treasurer_name': 'SHIRLEY WECHSLER', 'organization_type_full': None, 'state_full': 'California', 'zip': '91604', 'name': 'VOTER INFORMATION GUIDE'}",C00293688,Voter Information Guide,CA,91423,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011018862,2017-11-05T20:29:10.060320+00:00,,2002,C00293688
N,NO CHANGE,,,,DIANE E,H2CA32099,WATSON,,"WATSON, DIANE E",H,HOUSE,33,CA,CALIFORNIA ,,,,,,C00013128,,,,,,,2002,1000.0,2001-04-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21990241981,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241981,Los Angeles,"{'cycles': [2006, 2012, 2010, 2008, 2004, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Burbank', 'committee_type': 'H', 'committee_id': 'C00364331', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CA32099'], 'street_1': '601 S Glenoaks Bl #211', 'cycle': 2002, 'treasurer_name': 'KINDE DURKEE', 'organization_type_full': None, 'state_full': 'California', 'zip': '91502', 'name': 'DIANE E WATSON FOR CONGRESS'}",C00364331,Diane Watson for Congress,CA,90008,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011013467,2017-11-05T20:29:10.060320+00:00,,2002,C00364331
N,NO CHANGE,,,,L LOUISE,H2VA04060,LUCAS,,"LUCAS, L LOUISE",H,HOUSE,04,VA,VIRGINIA ,,,,,,C00013128,,,,,,,2002,1000.0,2001-05-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21990241983,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241983,Portsmouth,"{'cycles': [2004, 2002], 'street_2': '_', 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Portsmouth', 'committee_type': 'H', 'committee_id': 'C00366146', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2VA04060'], 'street_1': 'P. O. Box 730', 'cycle': 2002, 'treasurer_name': 'Blount, Milton R. Rev.', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23705', 'name': 'LUCAS FOR CONGRESS'}",C00366146,Louise Lucas for Congress,VA,23701,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011027890,2017-11-05T20:29:10.060320+00:00,,2002,C00366146
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,500.0,2001-06-06T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,21990241979,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241979,Washington,,,"Free, James",DC,20005,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011010802,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,1000.0,2001-06-06T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,21990241979,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241979,Washington,,,"Free, James",DC,20005,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011030272,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,2002,6451.0,2001-06-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241981,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241981,Washington,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 South Capitol Street SE', 'cycle': 2002, 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - EXPENDITURES'}",C00000935,Democratic Congressional Campaign,DC,20003,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011019106,2017-11-05T20:29:10.060320+00:00,,2002,C00000935
N,NO CHANGE,,,,JOSEPH M,H4PA13017,HOEFFEL,,"HOEFFEL, JOSEPH M",H,HOUSE,13,PA,PENNSYLVANIA,,,,,,C00013128,,,,,,,2002,1000.0,2001-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241982,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241982,Norristown,"{'cycles': [2000, 2004, 1998, 1996, 2006, 2002], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Abington', 'committee_type': 'H', 'committee_id': 'C00314120', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4PA13017'], 'street_1': '1746 Old York Road', 'cycle': 2002, 'treasurer_name': 'JEFFREY B ALBERT', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19001', 'name': 'HOEFFEL FOR CONGRESS COMMITTEE'}",C00314120,Hoeffel for Congress Committee,PA,19401,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011010732,2017-11-05T20:29:10.060320+00:00,,2002,C00314120
N,NO CHANGE,,,,MICHAEL AVERY,H0AR04038,ROSS,,"ROSS, MICHAEL AVERY",H,HOUSE,04,AR,ARKANSAS,,,,,,C00013128,,,,,,,2002,1000.0,2001-06-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990241984,,,3041220021023567771,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990241984,Prescott,"{'cycles': [2002, 2000, 2012, 2014, 2006, 2010, 2008, 2004], 'street_2': None, 'state': 'AR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PRESCOTT', 'committee_type': 'H', 'committee_id': 'C00345710', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0AR04038'], 'street_1': 'PO BOX 360', 'cycle': 2002, 'treasurer_name': 'W HERMAN BROWN', 'organization_type_full': None, 'state_full': 'Arkansas', 'zip': '71857', 'name': 'MIKE ROSS FOR CONGRESS COMMITTEE'}",C00345710,Mike Ross for Congress,AR,71857,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110011021843,2017-11-05T20:29:10.060320+00:00,,2002,C00345710
