amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,30.0,2007-01-02T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133239,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133239,WASHINGTON,,,ETS,DC,200163834,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077569,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,18.0,2007-01-04T00:00:00,SHIPPING,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133226,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133226,DALLAS,,,UPS STORE,TX,752630016,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077529,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1373.0,2007-01-04T00:00:00,TAXES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133229,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133229,BALTIMORE,,,COMPTROLLER OF MARYLAND,MD,212970175,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077540,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,3135.0,2007-01-04T00:00:00,PRINTING,ADVERTISING,,,P,2008,,,PRIMARY,,287189,F3,27020133230,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133230,SIOUX FALLS,,,SIOUX PRINTING,SD,571040639,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077542,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,601.0,2007-01-04T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133230,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133230,WASHINGTON,,,CAPITOL & ASSOCIATES III-X,DC,200025818,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077543,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1720.0,2007-01-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133233,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133233,SIOUX FALLS,,,US POSTMASTER,SD,571047500,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077550,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,266.0,2007-01-04T00:00:00,TAXES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133234,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133234,WASHINGTON,,,DC-DOES,DC,200806864,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077553,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,211.0,2007-01-04T00:00:00,TRAVEL,OTHER,,,P,2008,IND,INDIVIDUAL,PRIMARY,,287189,F3,27020133238,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133238,SILVER SPRING,,,"HOWLETT, RYAN",MD,20903,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077567,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,25.0,2007-01-04T00:00:00,CONFERENCE,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133241,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133241,RAPID CITY,,,RAPID CITY AREA CHAMBER OF COMMERCE,SD,577090747,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077575,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,77.0,2007-01-04T00:00:00,TAXES,OTHER,,,P,2008,,,PRIMARY,,287189,F3,27020133242,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133242,ABERDEEN,,,UNEMPLOYMENT INSURANCE DIVISION OF SD,SD,574016131,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077578,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,420.0,2007-01-04T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,287189,F3,27020133242,17,Operating Expenditures,1041820070000540483,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020133242,SIOUX FALLS,,,300 BUILDING,SD,571046037,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042720071077077579,2017-11-05T20:29:10.060320+00:00,,2008,
