amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,50000.0,2005-01-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020141899,,,1020320060000292958,2017-11-05T20:29:10.060320+00:00,,,,False,,2042920051056611349,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020141899,,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '120 MARYLAND AVENUE NE', 'cycle': 2006, 'treasurer_name': 'JOHN B. POERSCH JR.', 'committee_id': 'C00042366', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE'}",C00042366,,,,,Q1,2005,SB,,,1070820110008581795,2017-11-05T20:29:10.060320+00:00,,2006,C00042366
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,54.35,2005-07-01T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410670,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479133,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410670,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514090,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,5.0,2005-07-05T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410659,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479102,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410659,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514059,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,35.0,2005-07-11T00:00:00,PAYROLL FEES,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410665,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479120,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410665,FAIRFAX,,,PAYCHEX,VA,22031,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514077,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,1500.0,2005-07-13T00:00:00,COMPUTERS/INTERNET,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410662,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479110,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410662,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,200082056,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514067,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,320.0,2005-07-15T00:00:00,FUNDRAISING EVENT EXPENSES,FUNDRAISING,,,P,,,,PRIMARY,,194944,F3,25020410662,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479109,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410662,WASHINGTON,,,MAJOR LEAGUE BASEBALL,DC,20036,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514066,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,237.53,2005-07-15T00:00:00,CREDIT CARD PAYMENT-VARIOUS,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410670,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479135,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410670,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514092,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,4.49,2005-07-15T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410671,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479136,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410671,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514093,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,75.0,2005-07-15T00:00:00,DC EVENT EXPENSES,MATERIALS,,,P,,,,PRIMARY,,194944,F3,25020410671,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479137,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410671,WALTHAM,,,CONSTANT CONTACT,MA,02451,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514094,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,38.34,2005-07-15T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,194944,F3,25020410671,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479138,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410671,WASHINGTON,,,COSI,DC,20009,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514095,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,61.4,2005-07-15T00:00:00,TELEPHONE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410672,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479139,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410672,ATLANTA,,,EARTHLINK.NET,GA,30357,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514096,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,12.77,2005-07-19T00:00:00,SHIPPING,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410661,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479107,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410661,MEMPHIS,,,FED EX,TN,381011140,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514064,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,130.5,2005-07-21T00:00:00,CREDIT CARD PAYMENT-VARIOUS,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410672,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479140,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410672,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514097,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,2.77,2005-07-21T00:00:00,CREDIT CARD FEE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410672,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479141,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410672,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514098,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,61.4,2005-07-21T00:00:00,TELEPHONE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410673,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479142,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410673,ATLANTA,,,EARTHLINK.NET,GA,30357,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514099,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,18.4,2005-07-21T00:00:00,SHIPPING,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410673,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479143,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410673,MEMPHIS,,,FED EX,TN,381011140,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514100,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,11.93,2005-07-21T00:00:00,SHIPPING,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410673,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2012420061063479144,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410673,MEMPHIS,,,FED EX,TN,381011140,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514101,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,25.41,2005-07-22T00:00:00,TELEPHONE,OTHER,,,P,,,,PRIMARY,,194944,F3,25020410669,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479130,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410669,BALTIMORE,,,VERIZON,MD,212970513,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514087,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,206.67,2005-07-26T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410663,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479114,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410663,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514071,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,274.76,2005-07-26T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410664,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479115,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410664,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514072,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,901.0,2005-07-27T00:00:00,PRINTING,ADVERTISING,,,P,,,,PRIMARY,,194944,F3,25020410667,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479125,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410667,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514082,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,1567.74,2005-07-27T00:00:00,PRINTING,ADVERTISING,,,P,,,,PRIMARY,,194944,F3,25020410667,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479126,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410667,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514083,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,129.0,2005-07-27T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,,,,PRIMARY,,194944,F3,25020410668,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479129,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410668,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514086,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,1030.63,2005-07-28T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410664,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479116,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410664,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514073,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2006,1084.04,2005-07-28T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,,,,PRIMARY,,194944,F3,25020410664,17,Operating Expenditures,1020320060000292962,2017-11-05T20:29:10.060320+00:00,,,,False,,2012420061063479117,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020410664,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,1070820110008514074,2017-11-05T20:29:10.060320+00:00,,2006,
