amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,750.75,2013-01-14T00:00:00,MAILING SERVICES FOR LEGACY BOOK,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202301,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202301,LINCOLN,,,NEBRASKA LIBRARY COMMISSION,NE,685082020,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516140,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,347.26,2013-01-15T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202299,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202299,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516134,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,307.98,2013-01-15T00:00:00,STATE EMPLOYMENT TAXES,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202301,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202301,LINCOLN,,,NEBRASKA DEPARTMENT OF REVENUE,NE,685094818,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516139,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,951.42,2013-01-15T00:00:00,SALARY,ADMINISTRATIVE,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202303,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202303,OMAHA,,,"RATHBUN, JESSICA F",NE,681143228,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516145,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,"NELSON, BEN",S,SENATE,,NE,NEBRASKA,,,,,,C00432401,,,,,,,2014,788.08,2013-01-16T00:00:00,REIMBURSEMENT: SEE BELOW,OTHER,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202307,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202307,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516158,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,"NELSON, BEN",S,SENATE,,NE,NEBRASKA,,,,,,C00432401,,,,,,,2014,52.0,2013-01-16T00:00:00,TRAVEL AND SUBSISTENCE - TAXI FARE AND P,OTHER,,,P,2018,IND,INDIVIDUAL,PRIMARY,,869256,F3,13020202308,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202308,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516159,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,95.4,2013-01-16T00:00:00,AIRLINE TICKET,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202308,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202308,DENVER,,,FRONTIER AIRLINES,CO,802497312,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516160,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,210.84,2013-01-16T00:00:00,DINNER MEETING WITH SUPPORTERS,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202308,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202308,MCCOOK,,,THE COPPERMILL,NE,69001,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516161,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,85.3,2013-01-16T00:00:00,AIRLINE TICKET,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202309,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202309,PHOENIX,,,US AIRWAYS,AZ,850343802,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516162,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2014,3880.25,2013-01-16T00:00:00,STAFF HOLIDAY RECEPTION,OTHER,,,P,2018,,,PRIMARY,,869256,F3,13020202309,17,Operating Expenditures,1041920130013814183,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020202309,WASHINGTON,,,THE DUBLINER,DC,200011510,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2050120131188516164,2017-11-05T20:29:10.060320+00:00,,2014,
