amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,CHARLES S,S8VA00156,ROBB,,"ROBB, CHARLES S",S,SENATE,00,VA,VIRGINIA ,,,,,,C00347310,,,,,,,2000,1000.0,1999-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99020064351,,,3040720021023395985,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99020064351,MCLEAN,"{'cycles': [2004, 1994, 1990, 1998, 2000, 1996, 2006, 2002, 1988, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MCLEAN', 'committee_type': 'S', 'committee_id': 'C00221242', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ROBB FOR THE SENATE', 'candidate_ids': ['S8VA00156'], 'street_1': 'POST OFFICE BOX 1279', 'cycle': 2000, 'treasurer_name': 'J HOWARD MIDDLETON JR', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22101', 'designation': 'P'}",C00221242,ROBB FOR THE SENATE,VA,22101,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010857138,2017-11-05T20:29:10.060320+00:00,,2000,C00221242
N,NO CHANGE,,,,HILLARY RODHAM,S0NY00188,CLINTON,,"CLINTON, HILLARY RODHAM",S,SENATE,00,NY,NEW YORK,,,,,,C00347310,,,,,,,2000,1000.0,1999-08-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020014046,,,3040720021023389882,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020014046,NEW YORK,"{'cycles': [2006, 2008, 2002, 2000, 2004], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'S', 'committee_id': 'C00346544', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'HILLARY RODHAM CLINTON FOR US SENATE COMMITTEE INC', 'candidate_ids': ['S0NY00188'], 'street_1': '450 SEVENTH AVENUE SUITE 804', 'cycle': 2000, 'treasurer_name': 'WILLIAM J CUNNINGHAM III', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10123', 'designation': 'P'}",C00346544,HILLARY RODHAM CLINTON FOR US SENATE COMMITTEE INC,NY,10123,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010975534,2017-11-05T20:29:10.060320+00:00,,2000,C00346544
N,NO CHANGE,,,,JAMES H,H4CT05053,MALONEY,,"MALONEY, JAMES H",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00347310,,,,,,,2000,180.0,2000-02-01T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,20020241150,,,3040720021023398322,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020241150,WATERBURY,"{'cycles': [1998, 2004, 2010, 2008, 2000, 2016, 2012, 2006, 2014, 2002], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WATERBURY', 'committee_type': 'H', 'committee_id': 'C00327924', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM MALONEY INC', 'candidate_ids': ['H4CT05053'], 'street_1': '20 E MAIN STREET SUITE 235', 'cycle': 2000, 'treasurer_name': 'PATRICIA DRAPER', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06702', 'designation': 'P'}",C00327924,FRIENDS OF JIM MALONEY INC,CT,06702,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011028039,2017-11-05T20:29:10.060320+00:00,,2000,C00327924
N,NO CHANGE,,,,CHARLES S,S8VA00156,ROBB,,"ROBB, CHARLES S",S,SENATE,00,VA,VIRGINIA ,,,,,,C00347310,,,,,,,2000,1000.0,2000-02-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020241150,,,3040720021023398322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020241150,MCLEAN,"{'cycles': [2004, 1994, 1990, 1998, 2000, 1996, 2006, 2002, 1988, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MCLEAN', 'committee_type': 'S', 'committee_id': 'C00221242', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ROBB FOR THE SENATE', 'candidate_ids': ['S8VA00156'], 'street_1': 'POST OFFICE BOX 1279', 'cycle': 2000, 'treasurer_name': 'J HOWARD MIDDLETON JR', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22101', 'designation': 'P'}",C00221242,ROBB FOR THE SENATE,VA,22101,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011022516,2017-11-05T20:29:10.060320+00:00,,2000,C00221242
N,NO CHANGE,,,,JAMES H,H4CT05053,MALONEY,,"MALONEY, JAMES H",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00347310,,,,,,,2000,654.0,2000-02-15T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,20020241150,,,3040720021023398322,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020241150,WATERBURY,"{'cycles': [1998, 2004, 2010, 2008, 2000, 2016, 2012, 2006, 2014, 2002], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WATERBURY', 'committee_type': 'H', 'committee_id': 'C00327924', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM MALONEY INC', 'candidate_ids': ['H4CT05053'], 'street_1': '20 E MAIN STREET SUITE 235', 'cycle': 2000, 'treasurer_name': 'PATRICIA DRAPER', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06702', 'designation': 'P'}",C00327924,FRIENDS OF JIM MALONEY INC,CT,06702,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011028036,2017-11-05T20:29:10.060320+00:00,,2000,C00327924
N,NO CHANGE,,,,JAMES H,H4CT05053,MALONEY,,"MALONEY, JAMES H",H,HOUSE,05,CT,CONNECTICUT,,,,,,C00347310,,,,,,,2000,1000.0,2000-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020241150,,,3040720021023398322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020241150,WATERBURY,"{'cycles': [1998, 2004, 2010, 2008, 2000, 2016, 2012, 2006, 2014, 2002], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WATERBURY', 'committee_type': 'H', 'committee_id': 'C00327924', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM MALONEY INC', 'candidate_ids': ['H4CT05053'], 'street_1': '20 E MAIN STREET SUITE 235', 'cycle': 2000, 'treasurer_name': 'PATRICIA DRAPER', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06702', 'designation': 'P'}",C00327924,FRIENDS OF JIM MALONEY INC,CT,06702,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011025752,2017-11-05T20:29:10.060320+00:00,,2000,C00327924
N,NO CHANGE,,,,EDWARD MOORE SENATOR,S6MA00015,KENNEDY,,"KENNEDY, EDWARD MOORE SENATOR",S,SENATE,00,MA,MASSACHUSETTS,,,,,,C00347310,,,,,,,2000,2000.0,2000-05-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020241150,,,3040720021023398322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020241150,WASHINGTON,"{'cycles': [2002, 2000, 2006, 2004, 1998, 1996], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00305045', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KENNEDY FOR SENATE 2000', 'candidate_ids': ['S6MA00015'], 'street_1': '426 C STREET NE REAR BLDG', 'cycle': 2000, 'treasurer_name': 'JOHN F ZAMPARELLI', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'P'}",C00305045,KENNEDY FOR SENATE 2000,DC,20002,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011000204,2017-11-05T20:29:10.060320+00:00,,2000,C00305045
N,NO CHANGE,,,,DONALD K,H0UT03110,DUNN,,"DUNN, DONALD K",H,HOUSE,03,UT,UTAH,,,,,,C00347310,,,,,,,2000,500.0,2000-05-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020241150,,,3040720021023398322,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020241150,SALT LAKE CITY,"{'cycles': [2000, 2002], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'committee_id': 'C00346825', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""LET'S GET IT DUNN"", 'candidate_ids': ['H0UT03110'], 'street_1': 'PO BOX 16187', 'cycle': 2000, 'treasurer_name': 'SUSAN C MCHUGH', 'organization_type_full': None, 'state_full': 'Utah', 'zip': '84116', 'designation': 'P'}",C00346825,LET'S GET IT DUNN,UT,84116,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110011016167,2017-11-05T20:29:10.060320+00:00,,2000,C00346825
N,NO CHANGE,,,,HILLARY RODHAM,S0NY00188,CLINTON,,"CLINTON, HILLARY RODHAM",S,SENATE,00,NY,NEW YORK,,,,,,C00347310,,,,,,,2000,1000.0,2000-09-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,NEW YORK,"{'cycles': [2006, 2008, 2002, 2000, 2004], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'S', 'committee_id': 'C00346544', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'HILLARY RODHAM CLINTON FOR US SENATE COMMITTEE INC', 'candidate_ids': ['S0NY00188'], 'street_1': '450 SEVENTH AVENUE SUITE 804', 'cycle': 2000, 'treasurer_name': 'WILLIAM J CUNNINGHAM III', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10123', 'designation': 'P'}",C00346544,HILLARY RODHAM CLINTON FOR US SENATE COMMITTEE INC,NY,10123,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010892548,2017-11-05T20:29:10.060320+00:00,,2000,C00346544
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2000,30000.0,2000-09-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020021894,,,3040720021023383203,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020021894,WASHINGTON,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00042366', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET, SE', 'cycle': 2000, 'treasurer_name': 'JAMES P FOX', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00042366,DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE,DC,20003,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010922820,2017-11-05T20:29:10.060320+00:00,,2000,C00042366
