amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2010,675.0,2009-02-18T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,417094,F3,29030064948,17,Operating Expenditures,1070220090000669831,2017-11-05T20:29:10.060320+00:00,,,,False,,2052120091114975448,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030064948,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,1091720090000773433,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2010,675.0,2009-02-18T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,431680,F3,29030104840,17,Operating Expenditures,1070220090000669831,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030104840,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,2090920091117949423,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2010,600.0,2009-05-06T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,429356,F3,29030114527,17,Operating Expenditures,1071520090000670934,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030114527,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,2081320091117412535,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2010,600.0,2009-07-27T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,437831,F3,29030170617,17,Operating Expenditures,1101420090001107672,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29030170617,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q3,2009,SB,ITEMIZED DISBURSEMENTS,,2102220091120013512,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2010,600.0,2009-11-13T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,456164,F3,10030220308,17,Operating Expenditures,1012120100003839334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030220308,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2031920101124595104,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2010,675.0,2010-02-19T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,470417,F3,10030290133,17,Operating Expenditures,1041420100004071530,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030290133,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,2052020101126473654,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2010,675.0,2010-05-13T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,490401,F3,10030370740,17,Operating Expenditures,1071520100004398071,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030370740,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2082620101129208131,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2010,675.0,2010-08-13T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,524319,F3,10030444992,17,Operating Expenditures,1101820100004730064,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10030444992,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2121420101132844034,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00048371,,,,,,,2010,675.0,2010-11-18T00:00:00,PROFESSIONAL FEES,OTHER,,,,,,,,,719485,F3,11030561341,17,Operating Expenditures,1020220110005287792,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11030561341,FLORENCE,,,PARKHURST & NORVELL,AL,35631,,YE,2010,SB,ITEMIZED DISBURSEMENTS,0.0,2040420111137962627,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2008,600.0,2006-05-08T00:00:00,,OTHER,,,,,,,,,299591,F3,27039471020,17,Operating Expenditures,1071320070000553615,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039471020,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2080720071079359478,2017-11-05T20:29:10.060320+00:00,,2008,
