amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1453.0,2007-01-02T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,287023,F3,27020144344,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144344,BEDFORD,,,BEDFORD VILLAGE INN,NH,03110,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015874,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,88.0,2007-01-02T00:00:00,PHONE SERVICE,OTHER,,,,,,,,,287023,F3,27020144348,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,PHONE SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144348,NEWARK,,,VERIZON WIRELESS,NJ,07101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015887,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,300.0,2007-01-02T00:00:00,MEETING ROOM RENTAL,ADMINISTRATIVE,,,,,,,,,287023,F3,27020144353,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,MEETING ROOM RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144353,PORTSMOUTH,,,INTERNATIONAL OFFICE SUITES,NH,03801,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015901,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,799.0,2007-01-02T00:00:00,STATIONARY,OTHER,,,,,,,,,287023,F3,27020144353,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,STATIONARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144353,HANOVER,,,DISTINCTIVE STATIONARY,MD,21076,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015902,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1000.0,2007-01-02T00:00:00,TRAVEL EXPENSES: MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,287023,F3,27020144354,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES; MILEAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144354,RYE BEACH,,,"COLLINS, PAUL J JR",NH,03871,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015904,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,4406.0,2007-01-06T00:00:00,MAILING SERVICES,OTHER,,,,,,,,,287023,F3,27020144346,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,MAILING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144346,MANCHESTER,,,SPECTRUM MONTHLY & PRINTING INC,NH,03102,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015879,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,36.0,2007-01-06T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,287023,F3,27020144347,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144347,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015883,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,13.0,2007-01-06T00:00:00,NAME BADGES,OTHER,,,,,,,,,287023,F3,27020144352,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,NAME BADGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144352,MANCHESTER,,,HARRIS,NH,03101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015898,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,72.0,2007-01-09T00:00:00,PO BOX RENT,ADMINISTRATIVE,,,,,,,,,287023,F3,27020144344,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,PO BOX RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144344,RYE,,,UNITED STATES POSTMASTER,NH,03870,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015873,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,600.0,2007-01-09T00:00:00,ADVERTISING,OTHER,,,,,,,,,287023,F3,27020144346,17,Operating Expenditures,1041920070000540628,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020144346,TEMPLE,,,GRANITE STATE OPERA,NH,03084,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,2042620071077015881,2017-11-05T20:29:10.060320+00:00,,2008,
