amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00166819,,,,,,,1988,1000.0,1988-10-29T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,88013705005,,,3032920021022234725,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?88013705005,ROCKVILLE,,,"PILIARO, JOYCE M",MD,20853,,30G,1988,SB,ITEMIZED DISBURSEMENTS,,3062020110011205943,2017-11-05T20:29:10.060320+00:00,,1988,
N,NO CHANGE,,,,PETER T,H2NY03089,KING,,"KING, PETER T",H,HOUSE,03,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,500.0,1994-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351609,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351609,SEAFORD,"{'cycles': [2016, 2004, 2010, 1992, 2012, 2000, 1998, 2014, 1996, 1994, 2002, 2006, 2008, 2018], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SEAFORD', 'committee_type': 'H', 'committee_id': 'C00272211', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY03089'], 'street_1': 'POST OFFICE BOX 1428', 'cycle': 1994, 'treasurer_name': 'EUGENE TURNER', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11783', 'name': 'PETE KING FOR CONGRESS COMMITTEE'}",C00272211,PETE KING FOR CONGRESS COMMITTEE,NY,11783,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011374152,2017-11-05T20:29:10.060320+00:00,,1994,C00272211
N,NO CHANGE,,,,DAN,H6IL08022,ROSTENKOWSKI,,"ROSTENKOWSKI, DAN",H,HOUSE,05,IL,ILLINOIS,,,,,,C00166819,,,,,,,1994,1000.0,1994-03-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351609,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351609,CHICAGO,"{'cycles': [1990, 1978, 2000, 1988, 1986, 1996, 1998, 1980, 1976, 1982, 1994, 1984, 1992], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'committee_id': 'C00002576', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IL08022'], 'street_1': '1349 NORTH NOBLE STREET', 'cycle': 1994, 'treasurer_name': 'LEO V. MAGRINI', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60622', 'name': 'ROSTENKOWSKI FOR CONGRESS COMMITTEE'}",C00002576,ROSTENKOWSKI FOR CONGRESS COMMITTEE,IL,60622,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011383069,2017-11-05T20:29:10.060320+00:00,,1994,C00002576
N,NO CHANGE,,,,CONRAD RUSSELL,S8MT00119,BURNS,,"BURNS, CONRAD RUSSELL",S,SENATE,00,MT,MONTANA,,,,,,C00166819,,,,,,,1994,1000.0,1994-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351609,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351609,BILLINGS,"{'cycles': [1994, 1992, 1990, 1996, 2000, 1998, 1988], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BILLINGS', 'committee_type': 'S', 'committee_id': 'C00223065', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MT00119'], 'street_1': 'PO BOX 3311', 'cycle': 1994, 'treasurer_name': 'JIM SWAIN', 'organization_type_full': None, 'state_full': 'Montana', 'zip': '59103', 'name': 'FRIENDS OF CONRAD BURNS'}",C00223065,FRIENDS OF CONRAD BURNS,MT,59103,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011363179,2017-11-05T20:29:10.060320+00:00,,1994,C00223065
N,NO CHANGE,,,,MICHAEL A,H0TX22021,ANDREWS,,"ANDREWS, MICHAEL A",H,HOUSE,25,TX,TEXAS,,,,,,C00166819,,,,,,,1994,500.0,1994-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351610,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351610,HOUSTON,"{'cycles': [1984, 1992, 1982, 1990, 1994, 1988, 1980, 1986], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'committee_id': 'C00115378', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0TX22021'], 'street_1': '1300 MAIN SUITE 612', 'cycle': 1994, 'treasurer_name': 'JOHN L SHARMAN', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '77002', 'name': 'MICHAEL A ANDREWS FOR CONGRESS COMMITTEE'}",C00115378,MICHAEL A ANDREWS FOR CONGRESS COMMITTEE,TX,77002,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011374504,2017-11-05T20:29:10.060320+00:00,,1994,C00115378
N,NO CHANGE,,,,RICHARD ANDREW,H6MO03119,GEPHARDT,,"GEPHARDT, RICHARD ANDREW",H,HOUSE,03,MO,MISSOURI,,,,,,C00166819,,,,,,,1994,500.0,1994-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351609,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351609,ST LOUIS,"{'cycles': [1994, 1992, 2000, 1996, 1998, 1984, 2004, 1990, 1980, 1976, 1988, 1978, 1982, 1986, 2002], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'H', 'committee_id': 'C00052076', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MO03119'], 'street_1': '7435 WATSON ROAD SUITE 107', 'cycle': 1994, 'treasurer_name': 'JOHN R. TUMBARELLO', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '63119', 'name': 'GEPHARDT IN CONGRESS COMMITTEE'}",C00052076,GEPHARDT IN CONGRESS COMMITTEE,MO,63119,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379868,2017-11-05T20:29:10.060320+00:00,,1994,C00052076
N,NO CHANGE,,,,BILL K,H0OK03028,BREWSTER,,"BREWSTER, BILL K",H,HOUSE,03,OK,OKLAHOMA,,,,,,C00166819,,,,,,,1994,500.0,1994-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351611,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351611,MADILL,"{'cycles': [1994, 1990, 1996, 1992, 1998, 1988], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MADILL', 'committee_type': 'H', 'committee_id': 'C00242230', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0OK03028'], 'street_1': 'PO BOX 10', 'cycle': 1994, 'treasurer_name': 'MACK STAFFORD', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '73446', 'name': 'BILL BREWSTER FOR CONGRESS'}",C00242230,BILL BREWSTER FOR CONGRESS,OK,73446,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011382298,2017-11-05T20:29:10.060320+00:00,,1994,C00242230
N,NO CHANGE,,,,JERRY,H8CA37079,LEWIS,,"LEWIS, JERRY",H,HOUSE,40,CA,CALIFORNIA ,,,,,,C00166819,,,,,,,1994,500.0,1994-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351610,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351610,REDLANDS,"{'cycles': [2002, 2014, 1988, 1996, 1978, 2004, 1982, 2006, 2010, 2018, 1994, 1990, 2016, 2008, 2000, 1980, 1992, 1984, 1986, 2012, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'REDLANDS', 'committee_type': 'H', 'committee_id': 'C00090357', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA37079'], 'street_1': 'PO BOX 247', 'cycle': 1994, 'treasurer_name': 'DR ROBERT PERCY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92373', 'name': 'LEWIS FOR CONGRESS COMMITTEE'}",C00090357,LEWIS FOR CONGRESS COMMITTEE,CA,92373,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011385368,2017-11-05T20:29:10.060320+00:00,,1994,C00090357
N,NO CHANGE,,,,DAVID A,H2NY04053,LEVY,,"LEVY, DAVID A",H,HOUSE,04,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,500.0,1994-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351609,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351609,LYNBROOK,"{'cycles': [1996, 1992, 2004, 2012, 2000, 1994, 1998, 2010, 2006, 2014, 2002, 2008], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LYNBROOK', 'committee_type': 'H', 'committee_id': 'C00272971', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY04053'], 'street_1': 'POST OFFICE BOX 323', 'cycle': 1994, 'treasurer_name': 'ROBERT D BARRA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11563', 'name': 'LEVY FOR CONGRESS COMMITTEE'}",C00272971,LEVY FOR CONGRESS COMMITTEE,NY,11563,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011388389,2017-11-05T20:29:10.060320+00:00,,1994,C00272971
N,NO CHANGE,,,,THOMAS M,H4VA11020,DAVIS,,"DAVIS, THOMAS M",H,HOUSE,11,VA,VIRGINIA ,,,,,,C00166819,,,,,,,1994,250.0,1994-06-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,94015351611,,,3032920021022116531,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?94015351611,ANNANDALE,"{'cycles': [1998, 2010, 2004, 1996, 2008, 1994, 2002, 2006, 2000, 2014, 2012], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANNANDALE', 'committee_type': 'H', 'committee_id': 'C00285932', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4VA11020'], 'street_1': '6429 DOWNING COURT', 'cycle': 1994, 'treasurer_name': 'MARY JANE SARGENT', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22003', 'name': 'TOM DAVIS FOR CONGRESS'}",C00285932,TOM DAVIS FOR CONGRESS,VA,22003,,MY,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379414,2017-11-05T20:29:10.060320+00:00,,1994,C00285932
