amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,771.34,2007-01-05T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,284014,F3,27930502591,17,Operating Expenditures,4041220071076486393,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930502591,ST. CLAIRSVILLE,,,SKY BANK,OH,43950,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076533161,2017-11-05T20:29:10.060320+00:00,0013279,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,854.96,2007-01-15T00:00:00,BI MONTHLY SALARY,ADMINISTRATIVE,,,G2006,,IND,INDIVIDUAL,GENERAL,2006,284014,F3,27930502591,17,Operating Expenditures,4041220071076486393,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930502591,HEATH,,,"NEY, ELIZABETH P. P",OH,430568227,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076533162,2017-11-05T20:29:10.060320+00:00,0013300,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,229.92,2007-01-22T00:00:00,WORKERS COMPENSATION TAX,MATERIALS,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,284014,F3,27930502591,17,Operating Expenditures,4041220071076486393,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930502591,COLUMBUS,,,BUREAU OF WORKERS COMPENSATION,OH,432710977,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076533163,2017-11-05T20:29:10.060320+00:00,0013285,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,1125.0,2007-01-30T00:00:00,PROFESSION SEVICES PAYROLL AND REPORTING,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,284014,F3,27930502592,17,Operating Expenditures,4041220071076486393,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930502592,ST. CLAIRSVILLE,,,LEE & ASSOCIATES,OH,43950,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076533164,2017-11-05T20:29:10.060320+00:00,0013287,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,385.67,2007-02-02T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,284014,F3,27930502592,17,Operating Expenditures,4041220071076486393,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930502592,ST. CLAIRSVILLE,,,SKY BANK,OH,43950,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041320071076533165,2017-11-05T20:29:10.060320+00:00,0013288,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,550.0,2007-04-01T00:00:00,PROFESSION SEVICES PAYROLL AND REPORTING,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874228,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874228,ST. CLAIRSVILLE,,,LEE & ASSOCIATES,OH,43950,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317520,2017-11-05T20:29:10.060320+00:00,0013301,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,88.22,2007-04-06T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874229,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874229,HEATH,,,HEATH MINI STORAGE,OH,43056,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317523,2017-11-05T20:29:10.060320+00:00,0013304-001,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,46.01,2007-04-23T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874228,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874228,ST. CLAIRSVILLE,,,ST. CLAIR MINI STORAGE,OH,43950,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317521,2017-11-05T20:29:10.060320+00:00,0013302,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,88.22,2007-04-30T00:00:00,STORAGE RENTAL,ADMINISTRATIVE,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874228,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874228,CITY OF INDUSTRY,,,BANK OF AMERICA,CA,917160073,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317522,2017-11-05T20:29:10.060320+00:00,0013304,2008,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00288324,,,,,,,2008,385.0,2007-05-01T00:00:00,PROFESSION SEVICES PAYROLL AND REPORTING,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,293220,F3,27930874229,17,Operating Expenditures,4071020071078291663,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930874229,ST. CLAIRSVILLE,,,LEE & ASSOCIATES,OH,43950,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071120071078317524,2017-11-05T20:29:10.060320+00:00,0013305,2008,
