amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JOHN JR,H6MI01028,CONYERS,,"CONYERS, JOHN JR",H,HOUSE,14,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,300.0,1995-08-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,ALEXANDRIA,"{'cycles': [1982, 2004, 1990, 1976, 2000, 1998, 2006, 1994, 1996, 2008, 1984, 1986, 2002, 1978, 1988, 1980, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'ALEXANDRIA', 'committee_type': 'H', 'committee_id': 'C00008201', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOHN CONYERS', 'cycle': 1996, 'street_1': '44 CANAL CENTER PLAZA SUITE 400', 'candidate_ids': ['H6MI01028'], 'treasurer_name': 'JAMES W WISE', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22314', 'designation': 'P'}",C00008201,FRIENDS OF JOHN CONYERS,VA,22314,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011497133,2017-11-05T20:29:10.060320+00:00,,1996,C00008201
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,500.0,1995-08-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BONIOR FOR CONGRESS', 'cycle': 1996, 'street_1': '3270 GRANDVIEW CT', 'candidate_ids': ['H6MI12017'], 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'designation': 'P'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011508795,2017-11-05T20:29:10.060320+00:00,,1996,C00026179
N,NO CHANGE,,,,JAMES A,H2MI05051,BARCIA,,"BARCIA, JAMES A",H,HOUSE,05,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,500.0,1995-08-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,BAY CITY,"{'cycles': [1992, 2000, 1998, 2002, 1994, 2004, 1996, 2008, 2006], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BAY CITY', 'committee_type': 'H', 'committee_id': 'C00269506', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BARCIA FOR CONGRESS', 'cycle': 1996, 'street_1': 'P.O. BOX 775', 'candidate_ids': ['H2MI05051'], 'treasurer_name': 'STEWART J REID', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48707', 'designation': 'P'}",C00269506,BARCIA FOR CONGRESS,MI,48707,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011537351,2017-11-05T20:29:10.060320+00:00,,1996,C00269506
N,NO CHANGE,,,,LEE HERBERT,H6IN09036,HAMILTON,,"HAMILTON, LEE HERBERT",H,HOUSE,09,IN,INDIANA,,,,,,C00130096,,,,,,,1996,500.0,1995-11-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,JEFFERSONVILLE,"{'cycles': [1988, 1976, 1994, 1990, 1982, 1998, 1996, 1986, 2002, 1992, 1984, 2000, 1980, 1978], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'JEFFERSONVILLE', 'committee_type': 'H', 'committee_id': 'C00073221', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HAMILTON FOR CONGRESS', 'cycle': 1996, 'street_1': 'P O BOX 99', 'candidate_ids': ['H6IN09036'], 'treasurer_name': 'ROBERT L PRATHER', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47150', 'designation': 'P'}",C00073221,HAMILTON FOR CONGRESS,IN,47150,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011517100,2017-11-05T20:29:10.060320+00:00,,1996,C00073221
N,NO CHANGE,,,,SAM,H0CT02017,GEJDENSON,,"GEJDENSON, SAM",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00130096,,,,,,,1996,500.0,1995-11-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,BOZRAH,"{'cycles': [1996, 2006, 2002, 1988, 1990, 1998, 2000, 1986, 1992, 1982, 1984, 1994, 2004, 1980], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'BOZRAH', 'committee_type': 'H', 'committee_id': 'C00111633', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SAM GEJDENSON RE-ELECTION COMMITTEE', 'cycle': 1996, 'street_1': 'P O BOX 1818', 'candidate_ids': ['H0CT02017'], 'treasurer_name': 'PATRICIA TEDISCO LAGREGA', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06334', 'designation': 'P'}",C00111633,SAM GEJDENSON RE-ELECTION COMMITTEE,CT,06334,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011534685,2017-11-05T20:29:10.060320+00:00,,1996,C00111633
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,500.0,1995-12-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BONIOR FOR CONGRESS', 'cycle': 1996, 'street_1': '3270 GRANDVIEW CT', 'candidate_ids': ['H6MI12017'], 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'designation': 'P'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011500322,2017-11-05T20:29:10.060320+00:00,,1996,C00026179
N,NO CHANGE,,,,WILLIAM JEFFERSON,P20000642,CLINTON,,"CLINTON, WILLIAM JEFFERSON",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00130096,,,,,,,1996,1000.0,1995-12-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96015920498,,,3040120021023042673,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015920498,WASHINGTON,"{'cycles': [2000, 1998, 2002, 2008, 2006, 2014, 2010, 1996, 2012, 2004], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'P', 'committee_id': 'C00302265', 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'name': ""CLINTON/GORE '96 PRIMARY COMMITTEE INC"", 'cycle': 1996, 'street_1': '2100 M ST NW', 'candidate_ids': ['P20000642'], 'treasurer_name': 'JOAN POLLITT', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'A'}",C00302265,CLINTON/GORE '96 PRIMARY COMMITTEE INC,DC,20036,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011537353,2017-11-05T20:29:10.060320+00:00,,1996,C00302265
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,500.0,1996-05-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890572,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890572,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BONIOR FOR CONGRESS', 'cycle': 1996, 'street_1': '3270 GRANDVIEW CT', 'candidate_ids': ['H6MI12017'], 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'designation': 'P'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011545078,2017-11-05T20:29:10.060320+00:00,,1996,C00026179
N,NO CHANGE,,,,CARL,S8MI00158,LEVIN,,"LEVIN, CARL",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,150.0,1996-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890574,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890574,DETROIT,"{'cycles': [1992, 1986, 2002, 1990, 2006, 1996, 2012, 1984, 1978, 2010, 1988, 2008, 1994, 1998, 1980, 2000, 2004, 2014, 2016, 1982], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DETROIT', 'committee_type': 'S', 'committee_id': 'C00088484', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF SENATOR CARL LEVIN', 'cycle': 1996, 'street_1': 'PO BOX 1857', 'candidate_ids': ['S8MI00158'], 'treasurer_name': 'ROBERT H NAFTALY', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48231', 'designation': 'P'}",C00088484,FRIENDS OF SENATOR CARL LEVIN,MI,48231,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011547820,2017-11-05T20:29:10.060320+00:00,,1996,C00088484
N,NO CHANGE,,,,DAVID EDWARD,H6MI12017,BONIOR,,"BONIOR, DAVID EDWARD",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,1996,500.0,1996-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031890572,,,3040120021023040861,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031890572,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BONIOR FOR CONGRESS', 'cycle': 1996, 'street_1': '3270 GRANDVIEW CT', 'candidate_ids': ['H6MI12017'], 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'designation': 'P'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011556385,2017-11-05T20:29:10.060320+00:00,,1996,C00026179
