amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,1250.0,2017-01-03T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1160279,F3,201704200200125460,17,Operating Expenditures,1042120170034548437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125460,BOCA RATON,,,"A.MILANO STRATEGIES, INC.",FL,33487,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456393,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,5000.0,2017-01-09T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,1160279,F3,201704200200125461,21,Other Disbursements,1042120170034548437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125461,WEST PALM BEACH,"{'cycles': [2014, 2018, 2016], 'street_2': '#355', 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CARLOS CURBELO CONGRESS', 'candidate_ids': ['H4FL26038'], 'street_1': '8724 SUNSET DR', 'cycle': 2018, 'treasurer_name': 'KILGORE, PAUL', 'committee_id': 'C00546846', 'state_full': 'Florida', 'zip': '33173', 'designation': 'P'}",C00546846,PALM BEACH ATLANTIC UNIVERSITY,FL,33401,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456397,2017-11-05T20:29:10.060320+00:00,,2018,C00546846
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,650.0,2017-03-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,,,,,1160279,F3,201704200200125460,17,Operating Expenditures,1042120170034548437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125460,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456395,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,2500.0,2017-03-16T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1160279,F3,201704200200125460,17,Operating Expenditures,1042120170034548437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125460,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456394,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,CARLOS CURBELO CONGRESS,,H4FL26038,CURBELO,,"CURBELO,",H,HOUSE,26,FL,FLORIDA,,,,,,C00494971,,,,,,,2018,2000.0,2017-03-22T00:00:00,PRIMARY ELECTION CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2018,,,,PRIMARY,2018,1160279,F3,201704200200125461,21,Other Disbursements,1042120170034548437,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704200200125461,MIAMI,"{'cycles': [2014, 2018, 2016], 'street_2': '#355', 'state': 'FL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIAMI', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CARLOS CURBELO CONGRESS', 'candidate_ids': ['H4FL26038'], 'street_1': '8724 SUNSET DR', 'cycle': 2018, 'treasurer_name': 'KILGORE, PAUL', 'committee_id': 'C00546846', 'state_full': 'Florida', 'zip': '33173', 'designation': 'P'}",C00546846,CARLOS CURBELO CONGRESS,FL,33173,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456396,2017-11-05T20:29:10.060320+00:00,,2018,C00546846
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,350.0,2017-04-11T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,,,,,1174102,F3,201707180200199587,17,Operating Expenditures,1071920170035547976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707180200199587,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072120171426773107,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,5000.0,2017-04-11T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,1174102,F3,201707180200199588,21,Other Disbursements,1071920170035547976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707180200199588,WEST PALM BEACH,,,PALM BEACH ATLANTIC UNIVERSITY,FL,33401,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072120171426773109,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,1250.0,2017-04-26T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1174102,F3,201707180200199586,17,Operating Expenditures,1071920170035547976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707180200199586,BOCA RATON,,,"A. MILANO STRATEGIES, INC.",FL,33487,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072120171426773104,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,1250.0,2017-05-02T00:00:00,MANAGEMENT CONSULTING,OTHER,,,,,,,,,1174102,F3,201707180200199586,17,Operating Expenditures,1071920170035547976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707180200199586,BOCA RATON,,,A MILANO STRATEGIES INC,FL,33487,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072120171426773105,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2018,525.56,2017-06-08T00:00:00,ACCOUNTING SERVICES & POSTAGE,ADMINISTRATIVE,,,,,,,,,1174102,F3,201707180200199587,17,Operating Expenditures,1071920170035547976,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707180200199587,TALLAHASSEE,,,CARROLL AND COMPANY CPA'S,FL,32308,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072120171426773108,2017-11-05T20:29:10.060320+00:00,,2018,
