amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2000,350.0,1999-02-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99020061405,,,3040720021023388365,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99020061405,FRANKFORT,"{'cycles': [2012, 2018, 2004, 1990, 1994, 1992, 1982, 1984, 2016, 2006, 1996, 2008, 1988, 2002, 1998, 1986, 2014, 2000, 2010], 'street_2': '.', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FRANKFORT', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF KENTUCKY', 'candidate_ids': [], 'street_1': 'PO BOX 1068', 'cycle': 2000, 'treasurer_name': 'CATHERINE D BELL', 'committee_id': 'C00156810', 'state_full': 'Kentucky', 'zip': '40602', 'designation': 'U'}",C00156810,REPUBLICAN PARTY OF KENTUCKY,KY,40602,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009879107,2017-11-05T20:29:10.060320+00:00,,2000,C00156810
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2000,2500.0,1999-08-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020011005,,,3040720021023389446,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020011005,FRANKFORT,"{'cycles': [2012, 2018, 2004, 1990, 1994, 1992, 1982, 1984, 2016, 2006, 1996, 2008, 1988, 2002, 1998, 1986, 2014, 2000, 2010], 'street_2': '.', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FRANKFORT', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF KENTUCKY', 'candidate_ids': [], 'street_1': 'PO BOX 1068', 'cycle': 2000, 'treasurer_name': 'CATHERINE D BELL', 'committee_id': 'C00156810', 'state_full': 'Kentucky', 'zip': '40602', 'designation': 'U'}",C00156810,REPUBLICAN PARTY OF KENTUCKY,KY,40602,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009744649,2017-11-05T20:29:10.060320+00:00,,2000,C00156810
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2000,4650.0,1999-08-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020011005,,,3040720021023389446,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020011005,FRANKFORT,"{'cycles': [2012, 2018, 2004, 1990, 1994, 1992, 1982, 1984, 2016, 2006, 1996, 2008, 1988, 2002, 1998, 1986, 2014, 2000, 2010], 'street_2': '.', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FRANKFORT', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF KENTUCKY', 'candidate_ids': [], 'street_1': 'PO BOX 1068', 'cycle': 2000, 'treasurer_name': 'CATHERINE D BELL', 'committee_id': 'C00156810', 'state_full': 'Kentucky', 'zip': '40602', 'designation': 'U'}",C00156810,REPUBLICAN PARTY OF KENTUCKY,KY,40602,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009764990,2017-11-05T20:29:10.060320+00:00,,2000,C00156810
N,NO CHANGE,,,,GEORGE W,P00003335,BUSH,,"BUSH, GEORGE W",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00197152,,,,,,,2000,1000.0,2000-03-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020212898,,,3040720021023397470,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020212898,AUSTIN,"{'cycles': [2002, 2004, 2000], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'AUSTIN', 'committee_type': 'P', 'organization_type_full': None, 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'name': 'BUSH FOR PRESIDENT INC', 'candidate_ids': ['P00003335'], 'street_1': '301 CONGRESS AVENUE SUITE 200', 'cycle': 2000, 'treasurer_name': 'DAVID HERNDON', 'committee_id': 'C00343509', 'state_full': 'Texas', 'zip': '78701', 'designation': 'A'}",C00343509,BUSH FOR PRESIDENT INC,TX,78701,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010133490,2017-11-05T20:29:10.060320+00:00,,2000,C00343509
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2000,5000.0,2000-06-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020212898,,,3040720021023397470,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020212898,FRANKFORT,"{'cycles': [2012, 2018, 2004, 1990, 1994, 1992, 1982, 1984, 2016, 2006, 1996, 2008, 1988, 2002, 1998, 1986, 2014, 2000, 2010], 'street_2': '.', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FRANKFORT', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF KENTUCKY', 'candidate_ids': [], 'street_1': 'PO BOX 1068', 'cycle': 2000, 'treasurer_name': 'CATHERINE D BELL', 'committee_id': 'C00156810', 'state_full': 'Kentucky', 'zip': '40602', 'designation': 'U'}",C00156810,REPUBLICAN PARTY OF KENTUCKY,KY,40602,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010134380,2017-11-05T20:29:10.060320+00:00,,2000,C00156810
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2000,2000.0,2000-06-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020212898,,,3040720021023397470,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020212898,FRANKFORT,"{'cycles': [2012, 2018, 2004, 1990, 1994, 1992, 1982, 1984, 2016, 2006, 1996, 2008, 1988, 2002, 1998, 1986, 2014, 2000, 2010], 'street_2': '.', 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FRANKFORT', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN PARTY OF KENTUCKY', 'candidate_ids': [], 'street_1': 'PO BOX 1068', 'cycle': 2000, 'treasurer_name': 'CATHERINE D BELL', 'committee_id': 'C00156810', 'state_full': 'Kentucky', 'zip': '40602', 'designation': 'U'}",C00156810,REPUBLICAN PARTY OF KENTUCKY,KY,40602,,MY,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010143360,2017-11-05T20:29:10.060320+00:00,,2000,C00156810
N,NO CHANGE,,,,ROBERT D,S8NJ00335,FRANKS,,"FRANKS, ROBERT D",S,SENATE,00,NJ,NEW JERSEY,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011587,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011587,BRIDGEWATER,"{'cycles': [2000, 2002, 2004], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BRIDGEWATER', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'BOB FRANKS FOR US SENATE INC', 'candidate_ids': ['S8NJ00335'], 'street_1': '32 BOND STREET', 'cycle': 2000, 'treasurer_name': 'BRAD E MUNIZ', 'committee_id': 'C00348813', 'state_full': 'New Jersey', 'zip': '08807', 'designation': 'P'}",C00348813,BOB FRANKS FOR US SENATE INC,NJ,08807,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009938900,2017-11-05T20:29:10.060320+00:00,,2000,C00348813
N,NO CHANGE,,,,ANNE MEAGHER,H6KY03090,NORTHUP,,"NORTHUP, ANNE MEAGHER",H,HOUSE,03,KY,KENTUCKY,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011586,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011586,LOUISVILLE,"{'cycles': [2002, 2000, 1998, 1996, 2004], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LOUISVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ANNE NORTHUP FOR CONGRESS', 'candidate_ids': ['H6KY03090'], 'street_1': 'PO BOX 7313', 'cycle': 2000, 'treasurer_name': 'JAMES LOUIS MEAGHER', 'committee_id': 'C00301622', 'state_full': 'Kentucky', 'zip': '40257', 'designation': 'P'}",C00301622,ANNE NORTHUP FOR CONGRESS,KY,40257,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009939550,2017-11-05T20:29:10.060320+00:00,,2000,C00301622
N,NO CHANGE,,,,CONRAD,S8MT00119,BURNS,,"BURNS, CONRAD",S,SENATE,00,MT,MONTANA,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011587,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011587,BILLINGS,"{'cycles': [2000, 1998, 1996, 2002], 'street_2': None, 'state': 'MT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BILLINGS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CONRAD BURNS - 2000', 'candidate_ids': ['S8MT00119'], 'street_1': 'PO BOX 1532', 'cycle': 2000, 'treasurer_name': 'TRUDY MATTHES BARKSDALE', 'committee_id': 'C00310490', 'state_full': 'Montana', 'zip': '59103', 'designation': 'P'}",C00310490,FRIENDS OF CONRAD BURNS - 2000,MT,59103,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009942006,2017-11-05T20:29:10.060320+00:00,,2000,C00310490
N,NO CHANGE,,,,WILLIAM V JR,S6DE00016,ROTH,,"ROTH, WILLIAM V JR",S,SENATE,00,DE,DELAWARE,,,,,,C00197152,,,,,,,2000,1000.0,2000-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21020011587,,,3040720021023382502,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020011587,WILMINGTON,"{'cycles': [1990, 2002, 1992, 1986, 2000, 1998, 1988, 1976, 1978, 1982, 1984, 1980, 1994, 1996], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WILMINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ROTH SENATE COMMITTEE', 'candidate_ids': ['S6DE00016'], 'street_1': 'P.O. BOX 105', 'cycle': 2000, 'treasurer_name': 'THOMAS P SWEENEY', 'committee_id': 'C00027664', 'state_full': 'Delaware', 'zip': '19899', 'designation': 'P'}",C00027664,ROTH SENATE COMMITTEE,DE,19899,,YE,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009947332,2017-11-05T20:29:10.060320+00:00,,2000,C00027664
