amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-01-05T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963642,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963642,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245830,2017-11-05T20:29:10.060320+00:00,SB17.10509,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,19.99,2009-01-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963641,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963641,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245826,2017-11-05T20:29:10.060320+00:00,SB17.10513,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-02-02T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963642,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963642,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245831,2017-11-05T20:29:10.060320+00:00,SB17.10510,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,20.34,2009-02-04T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963641,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963641,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245827,2017-11-05T20:29:10.060320+00:00,SB17.10514,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,8.68,2009-02-28T00:00:00,TAX,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963641,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963641,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245828,2017-11-05T20:29:10.060320+00:00,SB17.10516,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-03-02T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963643,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963643,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245832,2017-11-05T20:29:10.060320+00:00,SB17.10511,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,20.32,2009-03-04T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,413682,F3,29991963642,17,Operating Expenditures,4041620091113782545,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29991963642,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042720091114245829,2017-11-05T20:29:10.060320+00:00,SB17.10517,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-04-15T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,425137,F3,29992464935,17,Operating Expenditures,4071620091116361350,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992464935,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072820091116720442,2017-11-05T20:29:10.060320+00:00,SB17.10522,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,20.2,2009-04-30T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,425137,F3,29992464934,17,Operating Expenditures,4071620091116361350,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992464934,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072820091116720439,2017-11-05T20:29:10.060320+00:00,SB17.10523,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,200.0,2009-05-01T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,425137,F3,29992464935,17,Operating Expenditures,4071620091116361350,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29992464935,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q2,2009,SB,ITEMIZED DISBURSEMENTS,,4072820091116720443,2017-11-05T20:29:10.060320+00:00,SB17.10524,2010,C00331793
