amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,1996,2000.0,1995-01-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015780160,,,3040120021023044284,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015780160,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE', 'cycle': 1996, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010415703,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,JERRY THOMAS,H6CA15087,ESTRUTH,,"ESTRUTH, JERRY THOMAS",H,HOUSE,15,CA,CALIFORNIA ,,,,,,C00241349,,,,,,,1996,1000.0,1995-11-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882256,,,3040120021023044274,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882256,SA JOSE,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SA JOSE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ESTRUTH FOR CONGRESS', 'cycle': 1996, 'street_1': '2641 CAROL DRIVE', 'candidate_ids': ['H6CA15087'], 'treasurer_name': 'JOHN MARSHALL COLLINS', 'committee_id': 'C00307090', 'state_full': 'California', 'zip': '95125', 'designation': 'P'}",C00307090,ESTRUTH FOR CONGRESS,CA,95125,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010400697,2017-11-05T20:29:10.060320+00:00,,1996,C00307090
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,1996,1000.0,1996-02-20T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,96015985164,,,3040120021023044968,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015985164,BETHESDA,,,"LIERMAN, TERRY",MD,20817,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010410250,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,MARK R,S6VA00093,WARNER,,"WARNER, MARK R",S,SENATE,00,VA,VIRGINIA ,,,,,,C00241349,,,,,,,1996,1000.0,1996-02-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015985166,,,3040120021023044968,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015985166,WASHINGTON,"{'cycles': [2000, 1996, 1998], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MARK WARNER', 'cycle': 1996, 'street_1': '1227 25TH STREET NW SUITE 700', 'candidate_ids': ['S6VA00093'], 'treasurer_name': 'GERALD S MCGOWAN', 'committee_id': 'C00306555', 'state_full': 'District Of Columbia', 'zip': '20037', 'designation': 'P'}",C00306555,FRIENDS OF MARK WARNER,DC,20037,,Q1,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010413596,2017-11-05T20:29:10.060320+00:00,,1996,C00306555
N,NO CHANGE,,,,VIRGIL H JR,H6VA05068,GOODE,,"GOODE, VIRGIL H JR",H,HOUSE,05,VA,VIRGINIA ,,,,,,C00241349,,,,,,,1996,250.0,1996-08-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030894176,,,3040120021023054052,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030894176,ROCKY MOUNT,"{'cycles': [2008, 1996, 2004, 2010, 2012, 2000, 2006, 2002, 1998, 2014], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCKY MOUNT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GOODE FOR CONGRESS', 'cycle': 1996, 'street_1': '124 ORCHARD AVENUE', 'candidate_ids': ['H6VA05068'], 'treasurer_name': 'WHITTINGTON W CLEMENT', 'committee_id': 'C00315986', 'state_full': 'Virginia', 'zip': '24151', 'designation': 'P'}",C00315986,GOODE FOR CONGRESS,VA,24151,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010321394,2017-11-05T20:29:10.060320+00:00,,1996,C00315986
N,NO CHANGE,,,,LEWIS FRANKLIN JR,H8VA05064,PAYNE,,"PAYNE, LEWIS FRANKLIN JR",H,HOUSE,05,VA,VIRGINIA ,,,,,,C00241349,,,,,,,1996,250.0,1996-08-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030894176,,,3040120021023054052,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030894176,CHARLOTTESVILLE,"{'cycles': [1994, 1990, 1992, 1998, 1988, 1996], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHARLOTTESVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'L F PAYNE FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 6580', 'candidate_ids': ['H8VA05064'], 'treasurer_name': 'MR ROBERT HUFF', 'committee_id': 'C00224170', 'state_full': 'Virginia', 'zip': '22906', 'designation': 'P'}",C00224170,L F PAYNE FOR CONGRESS,VA,22906,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010322393,2017-11-05T20:29:10.060320+00:00,,1996,C00224170
N,NO CHANGE,,,,BOBBY,H6NC02080,ETHERIDGE,,"ETHERIDGE, BOBBY",H,HOUSE,02,NC,NORTH CAROLINA,,,,,,C00241349,,,,,,,1996,1000.0,1996-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030894176,,,3040120021023054052,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030894176,LILLINGTON,"{'cycles': [2008, 2012, 2002, 1998, 1996, 2016, 2018, 2014, 2004, 2010, 2006, 2000], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LILLINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB ETHERIDGE FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'POST OFFICE DRAWER 1059', 'candidate_ids': ['H6NC02080'], 'treasurer_name': 'CHARLES W CARPENTER', 'committee_id': 'C00311555', 'state_full': 'North Carolina', 'zip': '27546', 'designation': 'P'}",C00311555,BOB ETHERIDGE FOR CONGRESS COMMITTEE,NC,27546,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010328172,2017-11-05T20:29:10.060320+00:00,,1996,C00311555
N,NO CHANGE,,,,MARK R,S6VA00093,WARNER,,"WARNER, MARK R",S,SENATE,00,VA,VIRGINIA ,,,,,,C00241349,,,,,,,1996,125.0,1996-09-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96030894176,,,3040120021023054052,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96030894176,WASHINGTON,"{'cycles': [2000, 1996, 1998], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MARK WARNER', 'cycle': 1996, 'street_1': '1227 25TH STREET NW SUITE 700', 'candidate_ids': ['S6VA00093'], 'treasurer_name': 'GERALD S MCGOWAN', 'committee_id': 'C00306555', 'state_full': 'District Of Columbia', 'zip': '20037', 'designation': 'P'}",C00306555,FRIENDS OF MARK WARNER,DC,20037,,Q3,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010322282,2017-11-05T20:29:10.060320+00:00,,1996,C00306555
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,1996,250.0,1996-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031142912,,,3040120021023055916,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031142912,RICHMOND,"{'cycles': [2006, 1990, 2014, 1988, 2002, 1982, 1992, 2010, 1994, 2012, 2016, 2008, 1984, 1996, 1998, 2000, 1986, 2018, 2004], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RICHMOND', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF VIRGINIA - FEDERAL CAMPAIGN COMMITTEE', 'cycle': 1996, 'street_1': '1108 E MAIN STREET 2ND FLOOR', 'candidate_ids': [], 'treasurer_name': 'ABBI G. EASTER', 'committee_id': 'C00155952', 'state_full': 'Virginia', 'zip': '23219', 'designation': 'U'}",C00155952,DEMOCRATIC PARTY OF VIRGINIA - FEDERAL CAMPAIGN COMMITTEE,VA,23219,,12G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010362265,2017-11-05T20:29:10.060320+00:00,,1996,C00155952
N,NO CHANGE,,,,JEFFREY,H6WA01147,COOPERSMITH,,"COOPERSMITH, JEFFREY",H,HOUSE,01,WA,WASHINGTON,,,,,,C00241349,,,,,,,1996,1000.0,1996-11-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031360141,,,3040120021023057538,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031360141,LYNNWOOD,"{'cycles': [1998, 1996, 2000], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'LYNNWOOD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COOPERSMITH FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 356', 'candidate_ids': ['H6WA01147'], 'treasurer_name': 'DENNIS GOLDSTEIN', 'committee_id': 'C00312538', 'state_full': 'Washington', 'zip': '98046', 'designation': 'P'}",C00312538,COOPERSMITH FOR CONGRESS,WA,98046,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010357268,2017-11-05T20:29:10.060320+00:00,,1996,C00312538
