amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,DUNCAN,H2CA42023,HUNTER,,"HUNTER, DUNCAN",H,HOUSE,52,CA,CALIFORNIA ,,,,,,C00145862,,,,,,,1992,1000.0,1992-09-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,92014721650,,,3032920021022057283,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014721650,LA MESA,"{'cycles': [1988, 1992, 2008, 1986, 1980, 1998, 2004, 2006, 1984, 2002, 1990, 1996, 1982, 1994, 2000], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LA MESA', 'committee_type': 'H', 'committee_id': 'C00126961', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '9340 FUERTE DRIVE SUITE #302', 'candidate_ids': ['H0CA42027', 'H2CA42023'], 'treasurer_name': 'BRUCE YOUNG', 'organization_type_full': None, 'state_full': 'California', 'zip': '91941', 'name': 'COMMITTEE TO RE-ELECT CONGRESSMAN DUNCAN HUNTER'}",C00126961,COMMITTEE TO RE-ELECT CONGRESSMAN DUNCAN HUNTER,CA,91941,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011737375,2017-11-05T20:29:10.060320+00:00,,1992,C00126961
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,1992,150.0,1992-09-28T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,92014721651,,,3032920021022057283,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014721651,INDIANAPOLIS,,,"SUTHERLIN, ALLAN",IN,46204,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011726330,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,1992,250.0,1992-09-28T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,92014721651,,,3032920021022057283,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014721651,INDIANAPOLIS,,,"SIEVERT, KEVIN RICHARD",IN,46250,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011748754,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,1992,25.0,1992-09-28T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,92014721651,,,3032920021022057283,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014721651,MARLTON,,,"HASHMI, MUNAWAR",NJ,08053,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011751639,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,1992,50.0,1992-09-28T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,92014721651,,,3032920021022057283,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014721651,STATEN ISLAND,,,"REHMAN, KHALID L MD",NY,10306,,Q3,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011757489,2017-11-05T20:29:10.060320+00:00,,1992,
N,NO CHANGE,,,,STEPHEN E,H2IN05025,BUYER,,"BUYER, STEPHEN E",H,HOUSE,05,IN,INDIANA,,,,,,C00145862,,,,,,,1992,500.0,1992-10-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014860186,,,3032920021022057229,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014860186,MONTICELLO,"{'cycles': [1994, 1998, 2010, 2004, 1992, 2012, 2002, 2008, 1996, 2006, 2014, 2000], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONTICELLO', 'committee_type': 'H', 'committee_id': 'C00255471', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 1992, 'street_1': '103 WEST BROADWAY', 'candidate_ids': ['H2IN05025'], 'treasurer_name': 'DOUGLAS E RADERSTORF', 'organization_type_full': None, 'state_full': 'Indiana', 'zip': '47960', 'name': 'HOOSIERS SUPPORTING BUYER FOR CONGRESS'}",C00255471,HOOSIERS SUPPORTING BUYER FOR CONGRESS,IN,47960,,30G,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110011619646,2017-11-05T20:29:10.060320+00:00,,1992,C00255471
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1500.0,2009-01-01T00:00:00,IN/58 CONTRIBUTION,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,412924,F3,29933498708,21,Other Disbursements,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498708,GREENWOOD,,,"BURTON, WOODY",IN,46142,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113884,2017-11-05T20:29:10.060320+00:00,D55-015Y09,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,57.6,2009-01-02T00:00:00,GIFTS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498681,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498681,WASHINGTON,,,HOUSE GIFT SHOP,DC,20515,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113912,2017-11-05T20:29:10.060320+00:00,D141-03DN03,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1299.05,2009-01-02T00:00:00,CAMP CELL PHONES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498691,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498691,BEDFORD PARK,,,SPRINT,IL,60499,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113949,2017-11-05T20:29:10.060320+00:00,D257-03IE2F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,25.0,2009-01-02T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,412924,F3,29933498699,17,Operating Expenditures,4041520091113761304,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29933498699,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,,4042220091114113972,2017-11-05T20:29:10.060320+00:00,D317-050N25,2010,
