amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-01-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1004243,F3,15951174083,17,Operating Expenditures,4041620151241903930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951174083,JACKSON,,,UNCLE BOB'S,MS,39232,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041620151241945964,2017-11-05T20:29:10.060320+00:00,0023778,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00308577,,,,,,,2016,2500.0,2015-01-29T00:00:00,EVENT EXPENSES,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1004243,F3,15951174083,17,Operating Expenditures,4041620151241903930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951174083,ALEXANDRIA,,,FRONT ROW STRATEGIES,VA,22314,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041620151241945965,2017-11-05T20:29:10.060320+00:00,0023783,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,1500.0,2015-02-09T00:00:00,FEC COMPLIANCE FEE,OTHER,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1004243,F3,15951174083,17,Operating Expenditures,4041620151241903930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951174083,GERMANTOWN,,,LANE CONSULTING,TN,38138,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041620151241945966,2017-11-05T20:29:10.060320+00:00,0023781,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-02-24T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1004243,F3,15951174084,17,Operating Expenditures,4041620151241903930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951174084,JACKSON,,,UNCLE BOB'S,MS,39232,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041620151241945967,2017-11-05T20:29:10.060320+00:00,0023779,2016,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00308577,,,,,,,2016,2500.0,2015-03-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2015,OTHER,ORG,ORGANIZATION,PRIMARY,2015,1004243,F3,15951174085,21,Other Disbursements,4041620151241903930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951174085,WASHINGTON,"{'cycles': [2014, 2018, 2016], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'N', 'committee_id': 'C00568162', 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Joint fundraising committee', 'designation': 'J', 'candidate_ids': ['H0LA01087'], 'street_1': '317 15TH ST NE', 'cycle': 2016, 'treasurer_name': 'CROSBY, CALEB', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'SCALISE LEADERSHIP FUND'}",C00568162,SCALISE LEADERSHIP FUND,DC,20002,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041620151241945969,2017-11-05T20:29:10.060320+00:00,0023784,2016,C00568162
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-03-24T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1004243,F3,15951174084,17,Operating Expenditures,4041620151241903930,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951174084,JACKSON,,,UNCLE BOB'S,MS,39232,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041620151241945968,2017-11-05T20:29:10.060320+00:00,0023780,2016,
A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00308577,,,,,,,2016,-500.0,2015-04-01T00:00:00,REFUND OF CONTRIBUTION,OTHER,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187030,21,Other Disbursements,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187030,WICHITA,,,MORAN FOR KANSAS,KS,67226,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298995,2017-11-05T20:29:10.060320+00:00,0023795,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,898.51,2015-04-20T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187027,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187027,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298987,2017-11-05T20:29:10.060320+00:00,0023785,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,177.0,2015-04-22T00:00:00,STORAGE EXPENSE,MATERIALS,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187027,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187027,JACKSON,,,UNCLE BOB'S,MS,39232,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298988,2017-11-05T20:29:10.060320+00:00,0023792,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,7300.0,2015-04-23T00:00:00,TAXES,OTHER,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187027,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187027,MEMPHIS,,,INTERNAL REVENUE SERVICE,TN,37501,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298989,2017-11-05T20:29:10.060320+00:00,0023787,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308577,,,,,,,2016,1500.0,2015-05-04T00:00:00,FEC COMPLIANCE FEE,OTHER,,,O2015,OTHER,ORG,ORGANIZATION,,2015,1015497,F3,201507159000187028,17,Operating Expenditures,4071520151247050948,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201507159000187028,GERMANTOWN,,,LANE CONSULTING,TN,38138,,Q2,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4071620151247298990,2017-11-05T20:29:10.060320+00:00,0023790,2016,
