amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,50.89,2015-01-05T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161852,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161852,GENEVA,,,BANKCARD MERCHANT FEES,IL,601342491,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008307,2017-11-05T20:29:10.060320+00:00,VN7W39TQ0V2,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,33.59,2015-01-05T00:00:00,WEB EXPENSE,MATERIALS,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161857,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161857,MOUNTAIN VIEW,,,GOOGLE APPS,CA,940431351,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008322,2017-11-05T20:29:10.060320+00:00,VN7W39TQ0T4,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,41.88,2015-01-08T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161868,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161868,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008354,2017-11-05T20:29:10.060320+00:00,VN7W39TNYB3,2016,
A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00548131,,,,,,,2016,508.9,2015-01-14T00:00:00,BANNER PRINTING,ADVERTISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161852,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161852,,,,ARC PLANWELL,,,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008305,2017-11-05T20:29:10.060320+00:00,VN7W39TQ0S6,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,0.79,2015-01-16T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161850,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,ACTBLUE PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161850,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008300,2017-11-05T20:29:10.060320+00:00,VN7W39TR7X2,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,264.41,2015-01-16T00:00:00,HEALTH INSURANCE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161862,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161862,HONOLULU,,,KAISER PERMANENTE,HI,968135237,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008335,2017-11-05T20:29:10.060320+00:00,VN7W39TRX33,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,300.0,2015-01-16T00:00:00,DATABASE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161864,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161864,WASHINGTON,,,"NGP VAN, INC.",DC,200055006,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008343,2017-11-05T20:29:10.060320+00:00,VN7W39TS109,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,577.0,2015-01-24T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161856,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161856,FALLS CHURCH,,,FIORELLO CONSULTING,VA,220411218,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008318,2017-11-05T20:29:10.060320+00:00,VN7W39TSE96,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,5000.0,2015-01-24T00:00:00,FUNDRAISING CONSULTANT,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,1003842,F3,15951161856,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161856,FALLS CHURCH,,,FIORELLO CONSULTING,VA,220411218,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008319,2017-11-05T20:29:10.060320+00:00,VN7W39TSED8,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,52.34,2015-01-26T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1003842,F3,15951161868,17,Operating Expenditures,4041520151241821450,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15951161868,PORTLAND,,,VESTA VIRGIN MOBILE,OR,972113234,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,4041720151242008355,2017-11-05T20:29:10.060320+00:00,VN7W39TRX41,2016,
