amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,500.0,2007-01-05T00:00:00,PETTY CASH FUND,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140166,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2042620071077013590,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140166,WASHINGTON,,,PETTY CASH FUND,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702624,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,234.0,2007-01-05T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,286933,F3,27020140166,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013591,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140166,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702625,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,2.0,2007-01-05T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,286933,F3,27020140166,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013592,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140166,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702626,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,2831.0,2007-01-05T00:00:00,CATERING,FUNDRAISING,,,P,2012,,,PRIMARY,,286933,F3,27020140167,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013593,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140167,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702627,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,100.0,2007-01-05T00:00:00,WIRELESS SERVICE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140167,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013594,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140167,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702628,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,286.0,2007-01-08T00:00:00,PRINTING,ADVERTISING,,,P,2012,,,PRIMARY,,286933,F3,27020140167,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013595,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140167,WHITE PLAINS,,,ACCURATE WORD,MD,20695,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702629,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,414.0,2007-01-08T00:00:00,MEALS,TRAVEL,,,P,2012,,,PRIMARY,,286933,F3,27020140168,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013596,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140168,WASHINGTON,,,CAPITAL GRILLE,DC,20004,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702630,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,645.0,2007-01-08T00:00:00,CREDIT CARD CHARGE,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140168,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2042620071077013597,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140168,LOUISVILLE,,,CHASE BANK ONE,KY,402901074,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702631,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,296.0,2007-01-08T00:00:00,EMPLOYEE TAXES,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140168,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013598,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140168,CASPER,,,DEPARTMENT OF EMPLOYMENT,WY,82602,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702632,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,30000.0,2007-01-08T00:00:00,COMPENSATION FOR CAMPAIGN MANAGEMENT,MATERIALS,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140169,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013599,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140169,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702633,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,3000.0,2007-01-08T00:00:00,COMPENSATION FOR CAMPAIGN MANAGEMENT,MATERIALS,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140169,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013600,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140169,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702634,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,9000.0,2007-01-08T00:00:00,ADVERTISING,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,286933,F3,27020140169,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,,False,,2042620071077013601,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140169,BLOOMINGTON,,,"COTTINGTON, SCOTT",MN,55437,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702635,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,500.0,2007-01-29T00:00:00,PETTY CASH FUND,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140170,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,,,SEE ITEMIZATION,False,,2042620071077013602,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140170,WASHINGTON,,,PETTY CASH FUND,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702646,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,39.0,2007-01-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,286933,F3,27020140170,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013603,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140170,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702647,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,39.0,2007-01-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,286933,F3,27020140170,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013604,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140170,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702648,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,5.0,2007-01-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,286933,F3,27020140171,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013605,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140171,WASHINGTON,,,U.S. POSTMASTER/DC,DC,20001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702649,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,17.0,2007-01-29T00:00:00,AUCTION ITEM,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140171,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013606,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140171,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702650,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,2.0,2007-01-29T00:00:00,CARDS,OTHER,,,P,2012,,,PRIMARY,,286933,F3,27020140171,17,Operating Expenditures,1051820070000546310,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] CHASE CREDIT CARD,True,,2042620071077013607,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020140171,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20510,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000702651,2017-11-05T20:29:10.060320+00:00,,2008,
