amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,CHRISTOPHER S,S6MO00289,BOND,,"BOND, CHRISTOPHER S",S,SENATE,00,MO,MISSOURI,,,,,,C00384677,,,,,,,2004,1000.0,2003-03-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23020161121,,,1110520070000568157,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420031031028802,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23020161121,,"{'cycles': [2014, 1992, 1996, 2008, 2006, 2004, 2018, 1990, 2010, 2002, 2000, 1998, 2012, 1994, 2016, 1988], 'street_2': '         .', 'state': 'MO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ST LOUIS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6MO00289'], 'street_1': '147 N MERAMEC SUITE 100', 'cycle': 2004, 'treasurer_name': 'GARRETT M LOTT', 'committee_id': 'C00216705', 'state_full': 'Missouri', 'zip': '63105', 'name': 'MISSOURIANS FOR KIT BOND'}",C00216705,,,,,Q1,2003,SB,,,1070820110008576034,2017-11-05T20:29:10.060320+00:00,,2004,C00216705
N,NO CHANGE,,,,JIM,S8KY00118,BUNNING,,"BUNNING, JIM",S,SENATE,00,KY,KENTUCKY,,,,,,C00384677,,,,,,,2004,1000.0,2003-03-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23020161121,,,1110520070000568157,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420031031028803,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23020161121,,"{'cycles': [2000, 2008, 1996, 2004, 1992, 2012, 1990, 2014, 2006, 2002, 1994, 1988, 1986, 1998, 2010, 2016], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FT WRIGHT', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['C00197152', 'H6KY04015', 'S8KY00118'], 'street_1': '1717 DIXIE HIGHWAY SUITE 180', 'cycle': 2004, 'treasurer_name': 'RICHARD L ROBINSON', 'committee_id': 'C00197152', 'state_full': 'Kentucky', 'zip': '41011', 'name': 'CITIZENS FOR BUNNING'}",C00197152,,,,,Q1,2003,SB,,,1070820110008576037,2017-11-05T20:29:10.060320+00:00,,2004,C00197152
N,NO CHANGE,,,,BEN NIGHTHORSE,S0CO00120,CAMPBELL,,"CAMPBELL, BEN NIGHTHORSE",S,SENATE,00,CO,COLORADO ,,,,,,C00384677,,,,,,,2004,1000.0,2003-03-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23020161121,,,1110520070000568157,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420031031028804,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23020161121,,"{'cycles': [2012, 2010, 2004, 2006, 2008, 2016, 2014], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ENGLEWOOD', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0CO00120'], 'street_1': '3234 W GIRARD AVENUE UNIT A', 'cycle': 2004, 'treasurer_name': 'DR THOMAS READY', 'committee_id': 'C00384610', 'state_full': 'Colorado', 'zip': '80110', 'name': 'CAMPBELL FOR COLORADO'}",C00384610,,,,,Q1,2003,SB,,,1070820110008576040,2017-11-05T20:29:10.060320+00:00,,2004,C00384610
N,NO CHANGE,,,,PETER G,S8IL00082,FITZGERALD,,"FITZGERALD, PETER G",S,SENATE,00,IL,ILLINOIS,,,,,,C00384677,,,,,,,2004,1000.0,2003-03-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23020161122,,,1110520070000568157,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420031031028805,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23020161122,,"{'cycles': [1998, 2002, 2006, 2000, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'PALATINE', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8IL00082'], 'street_1': '50 N BROCKWAY STREET 5TH FLOOR', 'cycle': 2004, 'treasurer_name': 'RICHARD A ROGGEVEEN', 'committee_id': 'C00326124', 'state_full': 'Illinois', 'zip': '60067', 'name': 'FITZGERALD FOR SENATE INC'}",C00326124,,,,,Q1,2003,SB,,,1070820110008576043,2017-11-05T20:29:10.060320+00:00,,2004,C00326124
N,NO CHANGE,,,,ARLEN,S6PA00100,SPECTER,,"SPECTER, ARLEN",S,SENATE,00,PA,PENNSYLVANIA,,,,,,C00384677,,,,,,,2004,1000.0,2003-03-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,23020161122,,,1110520070000568157,2017-11-05T20:29:10.060320+00:00,,,,False,,2042420031031028806,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23020161122,,"{'cycles': [2002, 2010, 1994, 2000, 1996, 2008, 2006, 2014, 2012, 1998, 2004, 1992], 'street_2': 'CARRIAGE HOUSE', 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S6PA00100'], 'street_1': '601 13TH STREET NW SUITE 1100 NOR', 'cycle': 2004, 'treasurer_name': 'STEPHEN J HARMELIN ESQ', 'committee_id': 'C00280206', 'state_full': 'District Of Columbia', 'zip': '20005', 'name': 'CITIZENS FOR ARLEN SPECTER'}",C00280206,,,,,Q1,2003,SB,,,1070820110008576046,2017-11-05T20:29:10.060320+00:00,,2004,C00280206
A,ADD,,,,GEORGE W,P00003335,BUSH,,"BUSH, GEORGE W",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00384677,,,,,,,2004,2000.0,2003-06-19T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020360050,,,1110520070000568158,2017-11-05T20:29:10.060320+00:00,,,,False,,1090820050000272305,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020360050,,"{'cycles': [2008, 2006, 2004], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Arlington', 'committee_type': 'P', 'organization_type_full': None, 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'candidate_ids': ['P00003335'], 'street_1': 'PO Box 684', 'cycle': 2004, 'treasurer_name': 'DAVID HERNDON', 'committee_id': 'C00386987', 'state_full': 'Virginia', 'zip': '22216', 'name': ""BUSH-CHENEY '04 INC""}",C00386987,,,,,Q2,2003,SB,,,1070820110008496336,2017-11-05T20:29:10.060320+00:00,,2004,C00386987
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2004,1000.0,2004-03-17T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24020180597,,,1110520070000568161,2017-11-05T20:29:10.060320+00:00,,,,False,,2042320041037716765,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24020180597,,"{'cycles': [2000, 1984, 2002, 1978, 2010, 1990, 2008, 2018, 1998, 1976, 2006, 1992, 2004, 1996, 2016, 2012, 1982, 1988, 1994, 2014, 1986, 1980], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '115 EAST GRACE STREET', 'cycle': 2004, 'treasurer_name': 'Clements, J. Peter', 'committee_id': 'C00001305', 'state_full': 'Virginia', 'zip': '23219', 'name': 'REPUBLICAN PARTY OF VIRGINIA INC'}",C00001305,,,,,Q1,2004,SB,,,1070820110008575948,2017-11-05T20:29:10.060320+00:00,,2004,C00001305
N,NO CHANGE,,,,FRANK R.,H6VA10050,WOLF,,"WOLF, FRANK R",H,HOUSE,10,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2004,1000.0,2004-09-21T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24020772607,,,1110520070000568163,2017-11-05T20:29:10.060320+00:00,,,,False,,2102520041044151305,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24020772607,,"{'cycles': [1998, 1986, 2014, 2004, 1984, 2002, 2000, 1988, 2010, 1982, 1994, 2016, 2012, 1992, 2006, 1996, 1990, 2008], 'street_2': 'P.O. Box 3015', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Oak Hill', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6VA10050'], 'street_1': 'P.O. Box 710235', 'cycle': 2004, 'treasurer_name': 'Kamal Rahal', 'committee_id': 'C00166017', 'state_full': 'Virginia', 'zip': '20171', 'name': 'FRIENDS OF FRANK WOLF'}",C00166017,,,,,Q3,2004,SB,,,1070820110008729787,2017-11-05T20:29:10.060320+00:00,,2004,C00166017
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2004,10000.0,2004-09-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24020772605,,,1110520070000568163,2017-11-05T20:29:10.060320+00:00,,,,False,,2102520041044151302,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24020772605,,"{'cycles': [2004, 2006], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'X', 'organization_type_full': None, 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': 'PO BOX 75103', 'cycle': 2004, 'treasurer_name': 'DOUGLAS W ROBINSON', 'committee_id': 'C00405035', 'state_full': 'District Of Columbia', 'zip': '20013', 'name': 'SPECIAL TEAMS 2004 COMMITTEE'}",C00405035,,,,,Q3,2004,SB,,,1070820110008729775,2017-11-05T20:29:10.060320+00:00,,2004,C00405035
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2004,100000.0,2004-09-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,24020772606,,,1110520070000568163,2017-11-05T20:29:10.060320+00:00,,,,False,,2102520041044151304,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24020772606,,"{'cycles': [1982, 2004, 1992, 2008, 1998, 1976, 1988, 1978, 2016, 2002, 2006, 2000, 1994, 1990, 1986, 1980, 1984, 2018, 2014, 2010, 1996, 2012], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '425 SECOND STREET NE', 'cycle': 2004, 'treasurer_name': 'STAN HUCKABY', 'committee_id': 'C00027466', 'state_full': 'District Of Columbia', 'zip': '20002', 'name': 'NATIONAL REPUBLICAN SENATORIAL COMMITTEE'}",C00027466,,,,,Q3,2004,SB,,,1070820110008729783,2017-11-05T20:29:10.060320+00:00,,2004,C00027466
