amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1360.0,2003-12-20T00:00:00,PHONE DEPOSIT FOR LEXINGTON HQ,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781286,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781286,MATTHEWS,,,ALLTEL,NC,28106,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043226,2017-11-05T20:29:10.060320+00:00,D480,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,530.0,2003-12-20T00:00:00,PHONE EQUIPMENT LEASE FOR HQ,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781287,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781287,LEXINGTON,,,CLARK COMMUNICATIONS,KY,40507,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043229,2017-11-05T20:29:10.060320+00:00,D481,2004,
N,NO CHANGE,SD10,D554,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,5500.0,2003-12-22T00:00:00,WEBSITE DESIGN PAYMENT,OTHER,,,O2004,O,ORG,ORGANIZATION,,2004,125982,F3,24961781300,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781300,HOUSTON,,,"SMBOLOGY, INC.",TX,77006,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043269,2017-11-05T20:29:10.060320+00:00,D483,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00393512,,,,,,,2004,41677.02,2003-12-23T00:00:00,MEDIA BUY,ADVERTISING,,,O2004,OPRIMARY SPECIAL,ORG,ORGANIZATION,,2004,125982,F3,24961781289,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781289,WASHINGTON,,,"GMMB, INC",DC,20007,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043236,2017-11-05T20:29:10.060320+00:00,D493,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1500.0,2003-12-31T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781287,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781287,LEXINGTON,,,"DOBBS, JUSTIN",KY,40583,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043231,2017-11-05T20:29:10.060320+00:00,D516,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1500.0,2003-12-31T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781288,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781288,LOUISVILLE,,,"DOCKERY, CLINTON",KY,40299,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043234,2017-11-05T20:29:10.060320+00:00,D519,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,4500.0,2003-12-31T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781293,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781293,LOUISVILLE,,,"MCCORMICK, CHANTEL",KY,40222,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043248,2017-11-05T20:29:10.060320+00:00,D504,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,2000.0,2003-12-31T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781295,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781295,LOUISVILLE,,,"MCGARVEY, MORGAN",KY,40223,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043254,2017-11-05T20:29:10.060320+00:00,D512,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,3000.0,2003-12-31T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,O,IND,INDIVIDUAL,,2004,125982,F3,24961781299,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781299,LEXINGTON,,,"SAUER, JASON",KY,40502,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043267,2017-11-05T20:29:10.060320+00:00,D509,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00393512,,,,,,,2004,1500.0,2003-12-31T00:00:00,SALARY,ADMINISTRATIVE,,,O2004,OPRIMARY SPECIAL,IND,INDIVIDUAL,,2004,125982,F3,24961781301,17,Operating Expenditures,4072020041040377008,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24961781301,LEXINGTON,,,"SPALDING, JENNIFER",KY,40347,,12G,2004,SB,ITEMIZED DISBURSEMENTS,,4073020041041043271,2017-11-05T20:29:10.060320+00:00,D514,2004,
