amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,1000.0,2007-01-13T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2008,284178,F3,27930508614,21,Other Disbursements,4041320071076491167,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930508614,SAINT PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': '.', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'St Paul', 'committee_type': 'Y', 'committee_id': 'C00025254', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY', 'candidate_ids': [], 'street_1': '255 Plato Blvd E', 'cycle': 2008, 'treasurer_name': 'Davis, William', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55107', 'designation': 'U'}",C00025254,MINNESOTA DEMOCRATIC FARMER LABOR,MN,55107,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4042620071076983681,2017-11-05T20:29:10.060320+00:00,SB21.4508,2008,C00025254
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,475.0,2007-03-15T00:00:00,2006 INCOME TAXES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,284178,F3,27930508613,17,Operating Expenditures,4041320071076491167,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930508613,OGDEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4042620071076983677,2017-11-05T20:29:10.060320+00:00,SB17.4499,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,310.0,2007-03-15T00:00:00,2006 INCOME TAXES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,284178,F3,27930508613,17,Operating Expenditures,4041320071076491167,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930508613,,,,MINNESOTA DEPT OF REVENUE,,,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4042620071076983678,2017-11-05T20:29:10.060320+00:00,SB17.4500,2008,
A,ADD,,,,AL  ,S8MN00438,FRANKEN,,FRANKEN^AL^^,S,SENATE,00,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2007-03-22T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,284178,F3,27930508614,21,Other Disbursements,4041320071076491167,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930508614,MINNEAPOLIS,"{'cycles': [2010, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'MINNEAPOLIS', 'committee_type': 'S', 'committee_id': 'C00432278', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'AL FRANKEN FOR SENATE', 'candidate_ids': ['S8MN00438'], 'street_1': 'PO BOX 583144', 'cycle': 2008, 'treasurer_name': 'THOMAS BORMAN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55458', 'designation': 'P'}",C00432278,AL FRANKEN FOR SENATE,MN,55458,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4042620071076983679,2017-11-05T20:29:10.060320+00:00,SB21.4511,2008,C00432278
A,ADD,,,,TIMOTHY J,H6MN01174,WALZ,,"WALZ, TIMOTHY J.",H,HOUSE,01,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2007-03-26T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,284178,F3,27930508615,21,Other Disbursements,4041320071076491167,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930508615,MANKATO,"{'cycles': [2012, 2014, 2018, 2010, 2008, 2006, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Mankato', 'committee_type': 'H', 'committee_id': 'C00409409', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TIM WALZ FOR US CONGRESS', 'candidate_ids': ['H6MN01174'], 'street_1': 'PO Box 938', 'cycle': 2008, 'treasurer_name': 'Maschka, Gerald', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56002', 'designation': 'P'}",C00409409,TIM WALZ FOR US CONGRESS,MN,56002,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4042620071076983682,2017-11-05T20:29:10.060320+00:00,SB21.4501,2008,C00409409
A,ADD,,,,STEPHANIE M  ,H2SD00092,HERSETH,,HERSETH^STEPHANIE M^^,H,HOUSE,01,SD,SOUTH DAKOTA,,,,,,C00165449,,,,,,,2008,1000.0,2007-03-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,284178,F3,27930508614,21,Other Disbursements,4041320071076491167,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930508614,SIOUX FALLS,"{'cycles': [2010, 2004, 2012, 2006, 2008, 2002], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Sioux Falls', 'committee_type': 'H', 'committee_id': 'C00367631', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STEPHANIE HERSETH SANDLIN FOR SOUTH DAKOTA', 'candidate_ids': ['H2SD00092'], 'street_1': 'PO Box 2009', 'cycle': 2008, 'treasurer_name': 'Craig Schaunaman', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'designation': 'P'}",C00367631,HERSETH FOR CONGRESS,SD,57101,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4042620071076983680,2017-11-05T20:29:10.060320+00:00,SB21.4502,2008,C00367631
A,ADD,,,,BOB  ,H6NC02080,ETHERIDGE,,ETHERIDGE^BOB^^,H,HOUSE,02,NC,NORTH CAROLINA,,,,,,C00165449,,,,,,,2008,250.0,2007-05-23T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2008,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2008,293992,F3,27930888468,21,Other Disbursements,4071320071078353797,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930888468,RALEIGH,"{'cycles': [2008, 2012, 2002, 1998, 1996, 2016, 2018, 2014, 2004, 2010, 2006, 2000], 'street_2': 'PO BOX 28001', 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RALEIGH', 'committee_type': 'H', 'committee_id': 'C00311555', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB ETHERIDGE FOR CONGRESS COMMITTEE', 'candidate_ids': ['H6NC02080'], 'street_1': 'POST OFFICE BOX 28001', 'cycle': 2008, 'treasurer_name': 'Altman, Gardner', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '27611', 'designation': 'P'}",C00311555,BOB ETHERIDGE FOR CONGRESS COMMITTEE,NC,27611,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071320071078370187,2017-11-05T20:29:10.060320+00:00,SB21.4520,2008,C00311555
A,ADD,,,,AMY  ,S6MN00267,KLOBUCHAR,,KLOBUCHAR^AMY^^,S,SENATE,00,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,250.0,2007-05-30T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,293992,F3,27930888468,21,Other Disbursements,4071320071078353797,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930888468,ST PAUL,"{'cycles': [2012, 2010, 2016, 2018, 2014, 2006, 2008], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'S', 'committee_id': 'C00431353', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KLOBUCHAR FOR MINNESOTA 2012', 'candidate_ids': ['S6MN00267'], 'street_1': 'PO BOX 4146', 'cycle': 2008, 'treasurer_name': 'M BRIGID MCDONOUGH', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55104', 'designation': 'P'}",C00431353,KLOBUCHAR FOR MINNESOTA,MN,55104,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071320071078370188,2017-11-05T20:29:10.060320+00:00,SB21.4523,2008,C00431353
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2008,1250.0,2007-06-06T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,293992,F3,27930888469,21,Other Disbursements,4071320071078353797,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930888469,SAINT PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': '.', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'St Paul', 'committee_type': 'Y', 'committee_id': 'C00025254', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY', 'candidate_ids': [], 'street_1': '255 Plato Blvd E', 'cycle': 2008, 'treasurer_name': 'Davis, William', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55107', 'designation': 'U'}",C00025254,MINNESOTA DEMOCRATIC FARMER LABOR,MN,55107,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071320071078370189,2017-11-05T20:29:10.060320+00:00,SB21.4524,2008,C00025254
A,ADD,,,,TIMOTHY J  ,H6MN01174,WALZ,,WALZ^TIMOTHY J^^,H,HOUSE,01,MN,MINNESOTA,,,,,,C00165449,,,,,,,2008,2000.0,2007-06-24T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2008,,CCM,CAMPAIGN COMMITTEE,GENERAL,2008,293992,F3,27930888469,21,Other Disbursements,4071320071078353797,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930888469,MANKATO,"{'cycles': [2012, 2014, 2018, 2010, 2008, 2006, 2016], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'Mankato', 'committee_type': 'H', 'committee_id': 'C00409409', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TIM WALZ FOR US CONGRESS', 'candidate_ids': ['H6MN01174'], 'street_1': 'PO Box 938', 'cycle': 2008, 'treasurer_name': 'Maschka, Gerald', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '56002', 'designation': 'P'}",C00409409,TIM WALZ FOR US CONGRESS,MN,56002,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071320071078370191,2017-11-05T20:29:10.060320+00:00,SB21.4528,2008,C00409409
