amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,255.0,2008-12-10T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761517,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761517,"VALENCIA,",,,SEE'S CANDY,CA,91355,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186074,2017-11-05T20:29:10.060320+00:00,SB17.5063,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,711.0,2009-01-04T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761500,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761500,"CITY OF INDUSTRY,",,,AMERICAN HONDA FINANCE CORP.,CA,91716,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186021,2017-11-05T20:29:10.060320+00:00,SB17.5067,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,547.98,2009-01-12T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761499,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761499,"LOS ANGELES,",,,AMERICAN EXPRESS CARD,CA,900968000,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186018,2017-11-05T20:29:10.060320+00:00,SB17.5061,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1000.0,2009-01-12T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761507,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761507,"STUDIO CITY,",,,"DATA PLUS IMAGINATION, INC.",CA,91602,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186043,2017-11-05T20:29:10.060320+00:00,SB17.5116,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,57.61,2009-01-12T00:00:00,,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,733375,F3,11931761511,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761511,"SANTA CLARITA,",,,"MCKEON, PATRICIA K.",CA,91321,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186055,2017-11-05T20:29:10.060320+00:00,SB17.5047,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,85.7,2009-01-12T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761513,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761513,"GLENDALE,",,,PAYCHEX,CA,91203,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186062,2017-11-05T20:29:10.060320+00:00,SB17.5151,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,1658.0,2009-01-12T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761519,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761519,"ALEXANDRIA,",,,THE CONGRESSIONAL INSTITUTE,VA,22314,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186078,2017-11-05T20:29:10.060320+00:00,SB17.5112,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,5000.0,2009-01-13T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761498,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761498,"VALENCIA,",,,AMERAMEDIA,CA,91355,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186016,2017-11-05T20:29:10.060320+00:00,SB17.5058,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,2770.5,2009-01-15T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761506,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761506,"GRANADA HILLS,",,,CHERYL LOUCKS,CA,91344,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186040,2017-11-05T20:29:10.060320+00:00,SB17.5148,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00258244,,,,,,,2010,7304.79,2009-01-15T00:00:00,,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,733375,F3,11931761512,17,Operating Expenditures,4070620111141170969,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931761512,"VALENCIA,",,,PATRICIA MCKEON,CA,91381,,Q1,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4070720111141186059,2017-11-05T20:29:10.060320+00:00,SB17.5149,2010,
