amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1998,500.0,1997-06-30T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,97032220577,,,3040320021023210494,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97032220577,SAINT LOUIS,,,"BROWN, JAMES",MO,63108,,MY,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110012388821,2017-11-05T20:29:10.060320+00:00,,1998,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1998,5000.0,1997-07-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032684132,,,3040320021023219928,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032684132,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE', 'cycle': 1998, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H. ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110012391420,2017-11-05T20:29:10.060320+00:00,,1998,C00000935
N,NO CHANGE,,,,LANE A,H2IL19010,EVANS,,"EVANS, LANE A",H,HOUSE,17,IL,ILLINOIS,,,,,,C00238444,,,,,,,1998,1000.0,1997-12-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032684132,,,3040320021023219928,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032684132,ROCK ISLAND,"{'cycles': [1982, 1998, 2008, 2006, 2002, 1996, 1986, 1992, 1984, 1988, 2004, 2000, 1994, 1990], 'street_2': '1800 - 3RD AVE ROOM 308', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCK ISLAND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF LANE EVANS COMMITTEE', 'cycle': 1998, 'street_1': 'PO BOX 5263', 'candidate_ids': ['H2IL19010'], 'treasurer_name': 'SAMUEL M GILMAN', 'committee_id': 'C00146779', 'state_full': 'Illinois', 'zip': '61204', 'designation': 'P'}",C00146779,FRIENDS OF LANE EVANS COMMITTEE,IL,61204,,YE,1997,SB,ITEMIZED DISBURSEMENTS,,3062020110012412162,2017-11-05T20:29:10.060320+00:00,,1998,C00146779
N,NO CHANGE,,,,LOIS,H8CA22089,CAPPS,,"CAPPS, LOIS",H,HOUSE,22,CA,CALIFORNIA ,,,,,,C00238444,,,,,,,1998,1000.0,1998-01-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98032853556,,,3040320021023219711,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98032853556,SANTA BARBARA,"{'cycles': [2008, 2000, 1998, 2002, 2006, 2014, 2012, 2018, 2004, 2016, 2010], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SANTA BARBARA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF LOIS CAPPS', 'cycle': 1998, 'street_1': 'POST OFFICE BOX 23940', 'candidate_ids': ['H8CA22089'], 'treasurer_name': 'DAVID POWDRELL', 'committee_id': 'C00331389', 'state_full': 'California', 'zip': '93121', 'designation': 'P'}",C00331389,FRIENDS OF LOIS CAPPS,CA,93121,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012442106,2017-11-05T20:29:10.060320+00:00,,1998,C00331389
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,1998,300.0,1998-09-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,98033660870,,,3040320021023217039,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033660870,BELLEVILLE,,,"CATES, JUDY",IL,62221,,Q3,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110012547372,2017-11-05T20:29:10.060320+00:00,,1998,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,675.0,2013-01-01T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,865715,F3,13961604550,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604550,RED BUD,,,FIRST STATE BANK OF RED BUD,IL,62278,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219686,2017-11-05T20:29:10.060320+00:00,30414.E11242,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,3217.5,2013-01-03T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,865715,F3,13961604546,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604546,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219676,2017-11-05T20:29:10.060320+00:00,30414.E11244,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,367.5,2013-01-04T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604554,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604554,BELLEVILLE,,,GEROLD  WAREHOUSE,IL,62221,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219699,2017-11-05T20:29:10.060320+00:00,30128.E11203,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,397.14,2013-01-10T00:00:00,UTILITIES,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604548,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604548,ST. LOUIS,,,AMEREN ILLINOIS,MO,63166,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219682,2017-11-05T20:29:10.060320+00:00,30414.E11247,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,91.83,2013-01-14T00:00:00,TELEPHONE,OTHER,,,,,ORG,ORGANIZATION,,,865715,F3,13961604547,17,Operating Expenditures,4041520131186287026,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604547,LOUISVILLE,,,AT&T,KY,402901309,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4042220131188219677,2017-11-05T20:29:10.060320+00:00,30414.E11292,2014,
