amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JOSEPH R JR,S8DE00012,BIDEN,,"BIDEN, JOSEPH R JR",S,SENATE,00,DE,DELAWARE,,,,,,C00112250,,,,,,,2002,1000.0,2001-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21990247999,,,3041220021023567842,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990247999,Wilmington,"{'cycles': [2008, 2004, 2010, 1998, 2006, 2002, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WILMINGTON', 'committee_type': 'S', 'committee_id': 'C00334037', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR BIDEN - 2002', 'cycle': 2002, 'street_1': 'P O BOX 371', 'candidate_ids': ['S8DE00012'], 'treasurer_name': 'MELVYN I MONZACK', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19899', 'designation': 'P'}",C00334037,Citizens for Biden,DE,19899,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010477154,2017-11-05T20:29:10.060320+00:00,,2002,C00334037
N,NO CHANGE,,,,JOSEPH R JR,S8DE00012,BIDEN,,"BIDEN, JOSEPH R JR",S,SENATE,00,DE,DELAWARE,,,,,,C00112250,,,,,,,2002,1000.0,2001-03-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990247999,,,3041220021023567842,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990247999,Wilmington,"{'cycles': [2008, 2004, 2010, 1998, 2006, 2002, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WILMINGTON', 'committee_type': 'S', 'committee_id': 'C00334037', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS FOR BIDEN - 2002', 'cycle': 2002, 'street_1': 'P O BOX 371', 'candidate_ids': ['S8DE00012'], 'treasurer_name': 'MELVYN I MONZACK', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19899', 'designation': 'P'}",C00334037,Citizens for Biden,DE,19899,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010477807,2017-11-05T20:29:10.060320+00:00,,2002,C00334037
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,10000.0,2001-04-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,21990247976,,,3041220021023567842,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990247976,Washington,"{'cycles': [2000, 2002, 2004], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00347864', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE - CONTRIBUTIONS', 'cycle': 2002, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Wolfson, Howard', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00347864,"Campaign Committee, Democratic Con",DC,20003,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010462491,2017-11-05T20:29:10.060320+00:00,,2002,C00347864
N,NO CHANGE,,,,L LOUISE,H2VA04060,LUCAS,,"LUCAS, L LOUISE",H,HOUSE,04,VA,VIRGINIA ,,,,,,C00112250,,,,,,,2002,1000.0,2001-05-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S,SPECIAL,,,SPECIAL,,,F3,21990247999,,,3041220021023567842,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990247999,Portsmouth,"{'cycles': [2002, 2004], 'street_2': '_', 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Portsmouth', 'committee_type': 'H', 'committee_id': 'C00366146', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LUCAS FOR CONGRESS', 'cycle': 2002, 'street_1': 'P. O. Box 730', 'candidate_ids': ['H2VA04060'], 'treasurer_name': 'Blount, Milton R. Rev.', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23705', 'designation': 'P'}",C00366146,Lucas for Congress,VA,23701,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010480370,2017-11-05T20:29:10.060320+00:00,,2002,C00366146
N,NO CHANGE,,,,ROCHELLE MARIE,S0ME00038,PINGREE,,"PINGREE, ROCHELLE MARIE",S,SENATE,00,ME,MAINE,,,,,,C00112250,,,,,,,2002,500.0,2001-10-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990353085,,,3041220021023565669,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990353085,Portland,"{'cycles': [2008, 2002, 2004, 2006], 'street_2': None, 'state': 'ME', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'PORTLAND', 'committee_type': 'S', 'committee_id': 'C00366393', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CHELLIE PINGREE FOR US SENATE', 'cycle': 2002, 'street_1': 'PO BOX 7878', 'candidate_ids': ['S0ME00038'], 'treasurer_name': 'DANIEL N CREWE', 'organization_type_full': None, 'state_full': 'Maine', 'zip': '04112', 'designation': 'P'}",C00366393,"For US Senate, Chellie Pingree",ME,04112,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010526510,2017-11-05T20:29:10.060320+00:00,,2002,C00366393
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,750.0,2001-10-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990353085,,,3041220021023565669,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990353085,Concord,"{'cycles': [2002, 1996, 2004, 2000, 1986, 1992, 2010, 2018, 1984, 1998, 1990, 2008, 2016, 2006, 1988, 2012, 1994, 2014], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CONCORD', 'committee_type': 'Y', 'committee_id': 'C00178038', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NEW HAMPSHIRE DEMOCRATIC STATE COMMITTEE', 'cycle': 2002, 'street_1': '43 CENTRE ST', 'candidate_ids': [], 'treasurer_name': 'SOPHIA COLLIER', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03301', 'designation': 'U'}",C00178038,"Democratic Party, New Hampshire",NH,03301,,YE,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110010527831,2017-11-05T20:29:10.060320+00:00,,2002,C00178038
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,1000.0,2002-01-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22990434836,,,3041220021023566342,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990434836,Burlingame,"{'cycles': [1996, 2000, 2002, 2004, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURLINGAME', 'committee_type': 'Y', 'committee_id': 'C00304378', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'SAN MATEO COUNTY DEMOCRATIC PARTY', 'cycle': 2002, 'street_1': '1483 ROLLINS RD', 'candidate_ids': [], 'treasurer_name': 'MAXINE GONSALVES', 'organization_type_full': None, 'state_full': 'California', 'zip': '94010', 'designation': 'U'}",C00304378,"Democratic Committee, San Mateo Co",CA,94010,,12P,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010590701,2017-11-05T20:29:10.060320+00:00,,2002,C00304378
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2002,1000.0,2002-02-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,32313,F3,22990641478,,,4041720021023625616,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990641478,Concord,"{'cycles': [2016, 2004, 2000, 1986, 2014, 1996, 1980, 2006, 1992, 1994, 2008, 2002, 2010, 1982, 1984, 1998, 1990, 2012, 2018, 1988], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CONCORD', 'committee_type': 'Y', 'committee_id': 'C00136457', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NEW HAMPSHIRE REPUBLICAN STATE COMMITTEE', 'cycle': 2002, 'street_1': '134 NORTH MAIN STREET', 'candidate_ids': [], 'treasurer_name': 'ROBERT SCOTT', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03301', 'designation': 'U'}",C00136457,"Democratic Party, New Hampshire",NH,03301,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010558057,2017-11-05T20:29:10.060320+00:00,,2002,C00136457
N,NO CHANGE,,,,ELIOT L,H8NY19058,ENGEL,,"ENGEL, ELIOT L",H,HOUSE,17,NY,NEW YORK,,,,,,C00112250,,,,,,,2002,1000.0,2002-03-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,32313,F3,22990641479,,,4041720021023625616,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990641479,Bronxville,"{'cycles': [2016, 1992, 2006, 2002, 2000, 2004, 2018, 1998, 1996, 2008, 2012, 1994, 1990, 2010, 2014], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BRONXVILLE', 'committee_type': 'H', 'committee_id': 'C00236513', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ENGEL FOR CONGRESS', 'cycle': 2002, 'street_1': '462 CALIFORNIA RD', 'candidate_ids': ['H8NY19058'], 'treasurer_name': 'DEBBY LINHARDT', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10708', 'designation': 'P'}",C00236513,"For Congress, Elliot Engel",NY,10708,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010555777,2017-11-05T20:29:10.060320+00:00,,2002,C00236513
N,NO CHANGE,,,,LYNN C,H2CA01045,WOOLSEY,,"WOOLSEY, LYNN C",H,HOUSE,06,CA,CALIFORNIA ,,,,,,C00112250,,,,,,,2002,1000.0,2002-03-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,32313,F3,22990641479,,,4041720021023625616,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990641479,Petaluma,"{'cycles': [2006, 1998, 2010, 2002, 2008, 1994, 2000, 2012, 2014, 1992, 1996, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PETALUMA', 'committee_type': 'H', 'committee_id': 'C00260265', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WOOLSEY FOR CONGRESS', 'cycle': 2002, 'street_1': 'P.O. BOX 750176', 'candidate_ids': ['H2CA01045'], 'treasurer_name': 'DOYLE, KATHLEEN', 'organization_type_full': None, 'state_full': 'California', 'zip': '94975', 'designation': 'P'}",C00260265,"For Congress, Lynn Woolsey",CA,94975,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110010560107,2017-11-05T20:29:10.060320+00:00,,2002,C00260265
