amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,KENT,S6ND00058,CONRAD,,"CONRAD, KENT",S,SENATE,00,ND,NORTH DAKOTA,,,,,,C00215830,,,,,,,2006,1000.0,2005-02-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020170308,,,1042120050000234538,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020170308,,"{'cycles': [2010, 2002, 2008, 1998, 1990, 2014, 1994, 1992, 2004, 2012, 2000, 1986, 1988, 1996, 2006], 'street_2': None, 'state': 'ND', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BISMARCK', 'committee_type': 'S', 'committee_id': 'C00202754', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF KENT CONRAD', 'cycle': 2006, 'street_1': 'PO BOX 812', 'candidate_ids': ['S6ND00058'], 'treasurer_name': 'PAT NESS', 'organization_type_full': None, 'state_full': 'North Dakota', 'zip': '58502', 'designation': 'P'}",C00202754,,,,,Q1,2005,SB,,,2042920051056619363,2017-11-05T20:29:10.060320+00:00,,2006,C00202754
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,100000.0,2005-02-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020170307,,,1042120050000234538,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020170307,,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00042366', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE', 'cycle': 2006, 'street_1': '120 MARYLAND AVENUE NE', 'candidate_ids': [], 'treasurer_name': 'JOHN B. POERSCH JR.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00042366,,,,,Q1,2005,SB,,,2042920051056619360,2017-11-05T20:29:10.060320+00:00,,2006,C00042366
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,-1500.0,2005-03-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020170308,,,1042120050000234538,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020170308,,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00042366', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE', 'cycle': 2006, 'street_1': '120 MARYLAND AVENUE NE', 'candidate_ids': [], 'treasurer_name': 'JOHN B. POERSCH JR.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00042366,,,,,Q1,2005,SB,,,2042920051056619361,2017-11-05T20:29:10.060320+00:00,,2006,C00042366
N,NO CHANGE,,,,E BENJAMIN,S6NE00095,NELSON,,"NELSON, E BENJAMIN",S,SENATE,00,NE,NEBRASKA,,,,,,C00215830,,,,,,,2006,2000.0,2005-03-01T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020170309,,,1042120050000234538,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020170309,,"{'cycles': [2004, 2008, 2002, 2006], 'street_2': None, 'state': 'NE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'OMAHA', 'committee_type': 'S', 'committee_id': 'C00368209', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'NELSON 2006', 'cycle': 2006, 'street_1': 'PO BOX 8666', 'candidate_ids': ['S6NE00095'], 'treasurer_name': 'SUSAN LANDOW', 'organization_type_full': None, 'state_full': 'Nebraska', 'zip': '68108', 'designation': 'P'}",C00368209,,,,,Q1,2005,SB,,,2042920051056619364,2017-11-05T20:29:10.060320+00:00,,2006,C00368209
N,NO CHANGE,,,,JOSEPH I,S8CT00022,LIEBERMAN,,"LIEBERMAN, JOSEPH I",S,SENATE,00,CT,CONNECTICUT,,,,,,C00215830,,,,,,,2006,1000.0,2005-03-07T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020170308,,,1042120050000234538,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020170308,,"{'cycles': [2008, 2014, 2000, 1992, 2006, 1990, 1998, 1996, 1994, 2010, 2012, 2002, 2004], 'street_2': 'STATE HOUSE SQUARE', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STATE HOUSE SQUARE', 'committee_type': 'S', 'committee_id': 'C00235515', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOE LIEBERMAN', 'cycle': 2006, 'street_1': 'PO BOX 231294', 'candidate_ids': ['S8CT00022'], 'treasurer_name': 'LYNN FUSCO', 'organization_type_full': None, 'state_full': 'Connecticut', 'zip': '06123', 'designation': 'P'}",C00235515,,,,,Q1,2005,SB,,,2042920051056619362,2017-11-05T20:29:10.060320+00:00,,2006,C00235515
N,NO CHANGE,,,,MARY L,S6LA00227,LANDRIEU,,"LANDRIEU, MARY L",S,SENATE,00,LA,LOUISIANA,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332912,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332912,,"{'cycles': [2010, 2012, 2008, 2016, 1998, 2006, 2000, 2002, 2004, 2014, 1996], 'street_2': 'SUITE 1434', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00325126', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MARY LANDRIEU INC', 'cycle': 2006, 'street_1': '607 14TH STREET NW SUITE 800', 'candidate_ids': ['S6LA00227'], 'treasurer_name': 'VAL MARMILLION', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'P'}",C00325126,,,,,Q2,2005,SB,,,2080820051060724748,2017-11-05T20:29:10.060320+00:00,,2006,C00325126
N,NO CHANGE,,,,RAHM ISRAEL,H2IL05092,EMANUEL,,"EMANUEL, RAHM",H,HOUSE,05,IL,ILLINOIS,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332912,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332912,,"{'cycles': [2004, 2008, 2014, 2006, 2012, 2010, 2002], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Chicago', 'committee_type': 'H', 'committee_id': 'C00368829', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF RAHM EMANUEL', 'cycle': 2006, 'street_1': 'P.O. Box 101124', 'candidate_ids': ['H2IL05092'], 'treasurer_name': 'David Boul', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60610', 'designation': 'P'}",C00368829,,,,,Q2,2005,SB,,,2080820051060724749,2017-11-05T20:29:10.060320+00:00,,2006,C00368829
N,NO CHANGE,,,,EDWARD,S6MA00015,KENNEDY,,"KENNEDY, EDWARD MOORE SENATOR",S,SENATE,00,MA,MASSACHUSETTS,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332912,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332912,,"{'cycles': [2006, 2004, 2002, 2008, 2010], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'S', 'committee_id': 'C00363978', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KENNEDY FOR SENATE 2012', 'cycle': 2006, 'street_1': '301 4TH ST NE SUITE 202', 'candidate_ids': ['S6MA00015'], 'treasurer_name': 'JOHN F ZAMPARELLI', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'P'}",C00363978,,,,,Q2,2005,SB,,,2080820051060724750,2017-11-05T20:29:10.060320+00:00,,2006,C00363978
N,NO CHANGE,,,,MARK L,S0AR00028,PRYOR,,"PRYOR, MARK LUNSFORD",S,SENATE,00,AR,ARKANSAS,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332915,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332915,,"{'cycles': [2008, 2006, 2010, 2002, 2012, 2014, 2004, 2016, 2018], 'street_2': None, 'state': 'AR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LITTLE ROCK', 'committee_type': 'S', 'committee_id': 'C00366401', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'MARK PRYOR FOR US SENATE', 'cycle': 2006, 'street_1': 'PO BOX 2720', 'candidate_ids': ['S0AR00028'], 'treasurer_name': 'PHIL HERRINGTON', 'organization_type_full': None, 'state_full': 'Arkansas', 'zip': '72203', 'designation': 'P'}",C00366401,,,,,Q2,2005,SB,,,2080820051060724755,2017-11-05T20:29:10.060320+00:00,,2006,C00366401
N,NO CHANGE,,,,JEFF,S2NM00021,BINGAMAN,,"BINGAMAN, JEFF",S,SENATE,00,NM,NEW MEXICO,,,,,,C00215830,,,,,,,2006,1000.0,2005-04-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,,F3,25020332907,,,1072520050000265911,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25020332907,,"{'cycles': [1996, 2000, 2004, 1994, 2002, 2006, 2012, 2010, 2014, 2008, 1998], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ALBUQUERQUE', 'committee_type': 'S', 'committee_id': 'C00305110', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'A LOT OF PEOPLE WHO SUPPORT JEFF BINGAMAN', 'cycle': 2006, 'street_1': 'PO BOX 16210', 'candidate_ids': ['S2NM00021'], 'treasurer_name': 'VINCE MURPHY', 'organization_type_full': None, 'state_full': 'New Mexico', 'zip': '87191', 'designation': 'P'}",C00305110,,,,,Q2,2005,SB,,,2080820051060724737,2017-11-05T20:29:10.060320+00:00,,2006,C00305110
