amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,STEVEN J,H8OH01043,CHABOT,,"CHABOT, STEVEN J",H,HOUSE,01,OH,OHIO,,,,,,C00194803,,,,,,,1998,1000.0,1998-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033101061,,,3040320021023225847,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033101061,CINCINNATI,"{'cycles': [2002, 1998, 2016, 2008, 2012, 2014, 2018, 2004, 1996, 2000, 2010, 2006], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CINCINNATI', 'committee_type': 'H', 'committee_id': 'C00301838', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'STEVE CHABOT FOR CONGRESS', 'candidate_ids': ['H8OH01043'], 'street_1': '3014 HARRISON AVE', 'cycle': 1998, 'treasurer_name': 'DONALD B BUSH', 'organization_type_full': None, 'state_full': 'Ohio', 'zip': '45211', 'designation': 'P'}",C00301838,STEVE CHABOT FOR CONGRESS,OH,45211,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010384335,2017-11-05T20:29:10.060320+00:00,,1998,C00301838
N,NO CHANGE,,,,WILLIAM F,H6PA19043,GOODLING,,"GOODLING, WILLIAM F",H,HOUSE,19,PA,PENNSYLVANIA,,,,,,C00194803,,,,,,,1998,1000.0,1998-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033101061,,,3040320021023225847,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033101061,YORK,"{'cycles': [2002, 1996, 1980, 2000, 1984, 1988, 1994, 1986, 1978, 1982, 1990, 1992, 1998, 1976], 'street_2': '.', 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'committee_id': 'C00015560', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL GOODLING FOR CONGRESS COMMITTEE', 'candidate_ids': ['H6PA19043'], 'street_1': '2600 EASTERN BLVD SUITE 101', 'cycle': 1998, 'treasurer_name': 'LEWIS E ELICKER III', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '17402', 'designation': 'P'}",C00015560,BILL GOODLING FOR CONGRESS COMMITTEE,PA,17402,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010399984,2017-11-05T20:29:10.060320+00:00,,1998,C00015560
N,NO CHANGE,,,,JON D,H2PA13052,FOX,,"FOX, JON D",H,HOUSE,13,PA,PENNSYLVANIA,,,,,,C00194803,,,,,,,1998,1000.0,1998-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,98033101062,,,3040320021023225847,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?98033101062,ABINGTON,"{'cycles': [2000, 1994, 1992, 1998, 1996, 2002], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ABINGTON', 'committee_type': 'H', 'committee_id': 'C00262659', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FOX FOR CONGRESS COMMITTEE', 'candidate_ids': ['H2PA13052'], 'street_1': 'PO BOX 401', 'cycle': 1998, 'treasurer_name': 'FRANK W JENKINS', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '19001', 'designation': 'P'}",C00262659,FOX FOR CONGRESS COMMITTEE,PA,19001,,12P,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010411455,2017-11-05T20:29:10.060320+00:00,,1998,C00262659
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,1998,1000.0,1998-12-16T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,99034181560,,,3040320021023212956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034181560,ENCINO,,,"DAVIS, WILLIAM",CA,91316,,YE,1998,SB,ITEMIZED DISBURSEMENTS,,3062020110010407796,2017-11-05T20:29:10.060320+00:00,,1998,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,1996,64.0,1995-02-22T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,95015803568,,,3040120021023050718,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015803568,SIMI VALLEY,,,"CASE, ROBERT",CA,93063,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011785869,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,WILLIAM P,H2CA00047,BAKER,,"BAKER, WILLIAM P",H,HOUSE,10,CA,CALIFORNIA ,,,,,,C00194803,,,,,,,1996,1000.0,1996-10-31T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031431154,,,3040120021023034640,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031431154,WALNUT CREEK,"{'cycles': [1996, 1998, 1992, 1994, 2000, 2002], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WALNUT CREEK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL BAKER FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 4544', 'candidate_ids': ['H2CA00047'], 'treasurer_name': 'DAN E COLD', 'committee_id': 'C00254599', 'state_full': 'California', 'zip': '94596', 'designation': 'P'}",C00254599,BILL BAKER FOR CONGRESS,CA,94596,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011932983,2017-11-05T20:29:10.060320+00:00,,1996,C00254599
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,34.6,2007-01-03T00:00:00,TELEPHONE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497574,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497574,MAITLAND,,,A. T. & T.,FL,327945800,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627332,2017-11-05T20:29:10.060320+00:00,SB17.18091,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,650.0,2007-01-03T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497579,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497579,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627347,2017-11-05T20:29:10.060320+00:00,SB17.18086,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,874.0,2007-01-03T00:00:00,PAYROLL TAX,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,283838,F3,27930497587,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497587,SACRAMENTO,,,EMPLOYMENT DEV. DEPT.,CA,942800001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627373,2017-11-05T20:29:10.060320+00:00,SB17.18090,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,200.0,2007-01-03T00:00:00,JANITORIAL SERVICE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,283838,F3,27930497588,17,Operating Expenditures,4041220071076486316,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930497588,SIMI VALLEY,,,"ESTALA, SOPHIE MRS.",CA,93063,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041620071076627374,2017-11-05T20:29:10.060320+00:00,SB17.18087,2008,
