amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2014,855.85,2013-02-26T00:00:00,STORAGE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,865743,F3,13961604997,17,Operating Expenditures,4041520131186287048,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13961604997,IRVINE,,,STORAGE WEST,CA,926145826,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4041720131187419553,2017-11-05T20:29:10.060320+00:00,SB17.13307,2014,
A,ADD,,, QUIN HILLYER FOR CONGRESS,,,,,,H,HOUSE,01,AL,ALABAMA,,,011,Political Contributions,,C00223297,,,,,,,2014,2600.0,2013-07-26T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,S2013,SPECIAL-PRIMARY,CCM,CAMPAIGN COMMITTEE,SPECIAL,2013,890373,F3,13964679656,21,Other Disbursements,4101820131197480413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13964679656,MOBILE,"{'cycles': [2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOBILE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'QUIN HILLYER FOR CONGRESS', 'cycle': 2014, 'street_1': 'PO BOX 82314', 'candidate_ids': ['H4AL01115'], 'treasurer_name': 'CHRISTOPHER M MARSTON', 'committee_id': 'C00545368', 'state_full': 'Alabama', 'zip': '36689', 'designation': 'P'}",C00545368, QUIN HILLYER FOR CONGRESS,AL,36689,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4102420131197899858,2017-11-05T20:29:10.060320+00:00,SB21.13317,2014,C00545368
N,NO CHANGE,,,,,,,,,,,,,,,,011,Political Contributions,,C00223297,,,,,,,2014,5000.0,2014-01-21T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,COM,OTHER COMMITTEE,PRIMARY,2014,920278,F3,14960799265,21,Other Disbursements,4041620141211824836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960799265,WASHINGTON,"{'cycles': [2018, 2014, 2016], 'street_2': 'STE. 1305', 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'ARLINGTON', 'committee_type': 'N', 'organization_type_full': None, 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Unauthorized', 'name': 'GOPAC ELECTION FUND', 'cycle': 2014, 'street_1': '2300 CLARENDON BLVD', 'candidate_ids': [], 'treasurer_name': 'JOHNSON, WILLIAM', 'committee_id': 'C00559740', 'state_full': 'Virginia', 'zip': '22201', 'designation': 'U'}",C00559740,GOPAC,DC,20005,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4042520141212104933,2017-11-05T20:29:10.060320+00:00,SB21.13331,2014,C00559740
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00223297,,,,,,,2014,840.85,2014-01-24T00:00:00,STORAGE,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,920278,F3,14960799264,17,Operating Expenditures,4041620141211824836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960799264,IRVINE,,,STORAGE WEST,CA,926145826,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4042520141212104929,2017-11-05T20:29:10.060320+00:00,SB17.13333,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00223297,,,,,,,2014,175.0,2014-02-03T00:00:00,POST BOX RENTAL,ADMINISTRATIVE,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,920278,F3,14960799264,17,Operating Expenditures,4041620141211824836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960799264,SANTA ANA,,,UPS STORE,CA,92704,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4042520141212104930,2017-11-05T20:29:10.060320+00:00,SB17.13334,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,011,Political Contributions,,C00223297,,,,,,,2014,1000.0,2014-03-31T00:00:00,CONTRIBUTION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,920278,F3,14960799265,21,Other Disbursements,4041620141211824836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960799265,DANA POINT,,,BILL BROUGH FOR STATE ASSEMBLY 2014,CA,92629,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4042520141212104931,2017-11-05T20:29:10.060320+00:00,SB21.13341,2014,
A,ADD,,,COMMITTEE TO RE-ELECT CONGRESSMAN DANA ROHRABACHER,,,,,,H,HOUSE,48,CA,CALIFORNIA ,,,011,Political Contributions,,C00223297,,,,,,,2014,1380.0,2014-03-31T00:00:00,IN-KIND FOOD AND BEVERAGES FOR EVENT,OTHER,,,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,920278,F3,14960799265,21,Other Disbursements,4041620141211824836,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960799265,COSTA MESA,"{'cycles': [2016, 1988, 2008, 2010, 2002, 1994, 2006, 1996, 2012, 2000, 2004, 1998, 2014, 1990, 2018, 1992], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'COSTA MESA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO RE-ELECT CONGRESSMAN DANA ROHRABACHER', 'cycle': 2014, 'street_1': '170 E 17TH STREET #110', 'candidate_ids': ['H8CA42061'], 'treasurer_name': 'WU, JACK', 'committee_id': 'C00224691', 'state_full': 'California', 'zip': '92627', 'designation': 'P'}",C00224691,COMMITTEE TO RE-ELECT CONGRESSMAN DANA ROHRABACHER,CA,92627,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4042520141212104932,2017-11-05T20:29:10.060320+00:00,SB21.13346,2014,C00224691
N,NO CHANGE,,,CHRISTOPHER COX CONGRESSIONAL COMM.,,,,,,H,HOUSE,48,CA,CALIFORNIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00223297,,,,,,,2014,2523.38,2014-07-01T00:00:00,SCANNING FOR ARCHIVAL DOCUMENTS,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,989648,F3,15950392878,17,Operating Expenditures,4013120151237607693,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950392878,RICHFIELD,,,BEST BUY,MN,55423,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4013120151237687552,2017-11-05T20:29:10.060320+00:00,SB17.13355,2014,C00223297
A,ADD,,,CHRISTOPHER COX CONGRESSIONAL COMM.,,,,,,H,HOUSE,48,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2014,40000.0,2014-10-24T00:00:00,CONTRIBUTION,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,989665,F3,15950393116,21,Other Disbursements,4013120151237607696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950393116,WASHINGTON,,,U.S. CAPITOL HISTORICAL SOCIETY,DC,20002,,YE,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4020520151238145557,2017-11-05T20:29:10.060320+00:00,SB21.13373,2014,C00223297
A,ADD,,,CHRISTOPHER COX CONGRESSIONAL COMM.,,,,,,H,HOUSE,48,CA,CALIFORNIA ,,,,,,C00223297,,,,,,,2014,5000.0,2014-12-17T00:00:00,CONTRIBUTION,OTHER,,,G2014,,ORG,ORGANIZATION,GENERAL,2014,989665,F3,15950393116,21,Other Disbursements,4013120151237607696,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15950393116,SAN FRANCISCO,,,PACIFIC RESEARCH INSTITUTE,CA,94111,,YE,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4020520151238145556,2017-11-05T20:29:10.060320+00:00,SB21.13374,2014,C00223297
