amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,41.21,2011-01-13T00:00:00,FORM 940-V; FUTA TAX,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,720510,F3,11930590261,17,Operating Expenditures,4040620111137977122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930590261,OGDEN,,,UNITED STATES TREASURY,UT,84201,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4040720111137995133,2017-11-05T20:29:10.060320+00:00,SB17.4113,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,969.49,2011-03-31T00:00:00,"SALARY: JAN, FEB, MARCH 2011",ADMINISTRATIVE,,,P2011,,IND,INDIVIDUAL,PRIMARY,2011,720510,F3,11930590261,17,Operating Expenditures,4040620111137977122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930590261,CROCKETT,,,"TURNER, VIRGINIA",TX,75835,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4040720111137995131,2017-11-05T20:29:10.060320+00:00,SB17.4107,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,600.0,2011-03-31T00:00:00,RENT FOR OFFICE SPACE,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,720510,F3,11930590261,17,Operating Expenditures,4040620111137977122,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930590261,CROCKETT,,,"TURNER HARDWARE & CONSTRUCTION, INC.",TX,75835,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4040720111137995132,2017-11-05T20:29:10.060320+00:00,SB17.4109,2012,
A,ADD,,,,,,,,,,,,,,,,012,Donations,,C00308387,,,,,,,2012,1000.0,2011-04-04T00:00:00,CONTRIBUTION,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,734936,F3,11931820556,17,Operating Expenditures,4071420111141286190,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931820556,AUSTIN,,,UNIVERSITY OF TEXAS LAW SCHOOL FOUNDATION,TX,78705,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141515504,2017-11-05T20:29:10.060320+00:00,SB17.4119,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,10.11,2011-05-01T00:00:00,2010 FORM 1120 POL,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,734936,F3,11931820555,17,Operating Expenditures,4071420111141286190,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931820555,OGDEN,,,UNITED STATES TREASURY,UT,84201,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141515503,2017-11-05T20:29:10.060320+00:00,SB17.4122,2012,
A,ADD,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,011,Political Contributions,,C00308387,,,,,,,2012,1000.0,2011-06-21T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,734936,F3,11931820555,17,Operating Expenditures,4071420111141286190,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931820555,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'committee_id': 'C00201533', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC', 'cycle': 2012, 'street_1': 'PO BOX 1536', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'treasurer_name': 'EILEEN VAN SOEST', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'designation': 'P'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57101,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141515501,2017-11-05T20:29:10.060320+00:00,SB17.4123,2012,C00201533
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,997.57,2011-06-30T00:00:00,"SALARY: APRIL, MAY, JUNE 2011",ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,734936,F3,11931820555,17,Operating Expenditures,4071420111141286190,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931820555,CROCKETT,,,"TURNER, VIRGINIA",TX,75835,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4072120111141515502,2017-11-05T20:29:10.060320+00:00,SB17.4125,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,191.96,2011-07-20T00:00:00,TAX: 2011 FORM 941-V,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,747195,F3,11971560070,17,Operating Expenditures,4101020111143530970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971560070,OGDEN,,,UNITED STATES TREASURY,UT,84201,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110420111144831144,2017-11-05T20:29:10.060320+00:00,SB17.4126,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00308387,,,,,,,2012,19.68,2011-07-29T00:00:00,TAX; 2011 FORM 941,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,747195,F3,11971560071,17,Operating Expenditures,4101020111143530970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971560071,OGDEN,,,UNITED STATES TREASURY,UT,84201,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110420111144831145,2017-11-05T20:29:10.060320+00:00,SB17.4129,2012,
A,ADD,,,KIRK WATSON FOR TEXAS SENATE,,,,,,,,,,,,,011,Political Contributions,,C00308387,,,,,,,2012,1500.0,2011-09-05T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,747195,F3,11971560070,17,Operating Expenditures,4101020111143530970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971560070,AUSTIN,,,KIRK WATSON FOR TEXAS SENATE,TX,78768,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110420111144831142,2017-11-05T20:29:10.060320+00:00,SB17.4130,2012,
