amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,1044.0,2011-01-07T00:00:00,HOUSE CONFERENCE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674339,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674339,ALEXANDRIA,,,THE CONGRESSIONAL INSTITUTE,VA,22314,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291763,2017-11-05T20:29:10.060320+00:00,D29-01MO02,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,1570.13,2011-01-07T00:00:00,CHRISTMAS CARDS,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674341,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674341,OCALA,,,PHILLIPS PRINTING,FL,34471,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291771,2017-11-05T20:29:10.060320+00:00,D49-01DK0B,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,545.9,2011-01-07T00:00:00,JAN RENT,ADMINISTRATIVE,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674342,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674342,OCALA,,,ELLISON RENTAL TRUST,FL,34471,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291774,2017-11-05T20:29:10.060320+00:00,D54-02I50M,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,123.98,2011-01-07T00:00:00,MONTHLY UTILITIES,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674344,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674344,OCALA,,,CITY OF OCALA UTILITY SERVICES,FL,34471,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291784,2017-11-05T20:29:10.060320+00:00,D75-02IT0K,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,172.5,2011-01-10T00:00:00,MONTHLY PHONE/INTERNET,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674335,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674335,CHARLOTTE,,,CENTURY LINK,NC,28296,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291752,2017-11-05T20:29:10.060320+00:00,D9-01XI0U,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,153.75,2011-01-13T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723566,F3,11930674334,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674334,OCALA,,,"BALBONI, KATHLEEN",FL,34470,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291748,2017-11-05T20:29:10.060320+00:00,D2-02N50A,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,2000.0,2011-01-19T00:00:00,MAILING,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674334,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674334,OCALA,,,COMPUTER MARKETING INNOVATIONS,FL,34470,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291750,2017-11-05T20:29:10.060320+00:00,D4-00HC1C,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,1085.5,2011-01-19T00:00:00,SALARY,ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,723566,F3,11930674339,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674339,OCALA,,,"MCKINNEY, MATT",FL,34471,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291764,2017-11-05T20:29:10.060320+00:00,D34-02J413,2012,
A,ADD,,,CLIFFORD STEARNS,CLIFFORD,H8FL06056,STEARNS,,"STEARNS, CLIFFORD",H,HOUSE,06,FL,FLORIDA,,,,,,C00229377,,,,,,,2012,40.52,2011-01-19T00:00:00,REIMB FOR GAS,OTHER,,,P2012,,CAN,CANDIDATE,PRIMARY,2012,723566,F3,11930674343,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674343,OCALA,,,"STEARNS, CLIFFORD",FL,34471,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291781,2017-11-05T20:29:10.060320+00:00,D66-00GZ1O,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2012,699.63,2011-01-25T00:00:00,FORM 941,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,723566,F3,11930674338,17,Operating Expenditures,4041520111138098199,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930674338,ATLANTA,,,INTERNAL REVENUE SERVICE,GA,30365,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4042520111138291760,2017-11-05T20:29:10.060320+00:00,D26-00GF0C,2012,
